#Annotated with Bakta v1.8.1, https://github.com/oschwengers/bakta
#Database v5.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_496	3171	3359	-	LMEHHN_22845	7.1	10.3		SO:0001217, UniRef:UniRef50_C7H2G1, UniRef:UniRef90_C7H2G1
contig_497	15	602	+	LMEHHN_22885	22.6	4.3		
contig_498	375	608	+	LMEHHN_22925	8.3	6.3		
contig_498	6378	6557	-	LMEHHN_22970	6.9	10.5		
contig_500	1433	1912	-	LMEHHN_23020	18.6	4.5	PF00571.31|CBS, PF03471.20|CorC_HlyC	PFAM:PF00571.31, PFAM:PF03471.20
contig_504	5831	5995	+	LMEHHN_23175	6.5	10.2		
contig_507	6451	6639	-	LMEHHN_23290	7.4	8.9		
contig_508	6389	6586	-	LMEHHN_23315	7.1	6.1	PF13304.9|AAA_21, PF13476.9|AAA_23, PF13555.9|AAA_29	PFAM:PF13304.9, PFAM:PF13476.9, PFAM:PF13555.9
contig_509	5427	5732	-	LMEHHN_23345	11.2	10.6		
contig_511	5848	6363	-	LMEHHN_23420	19.9	10.1		
contig_512	67	255	+	LMEHHN_23425	7.0	5.5	PF08013.14|GatZ_KbaZ-like	PFAM:PF08013.14
contig_512	6168	6560	-	LMEHHN_23465	15.1	10.6		
contig_513	41	232	+	LMEHHN_23470	6.9	4.1		
contig_515	2390	2875	+	LMEHHN_23520	18.2	9.7		
contig_516	66	440	+	LMEHHN_23530	13.2	8.9		
contig_517	3743	3913	+	LMEHHN_23565	6.6	11.8		
contig_518	6253	6567	-	LMEHHN_23620	12.1	5.1	PF00702.29|Hydrolase, PF13242.9|Hydrolase_like	PFAM:PF00702.29, PFAM:PF13242.9
contig_521	638	1180	-	LMEHHN_23730	18.2	5.2		
contig_521	5917	6525	-	LMEHHN_23750	22.8	5.1	PF00393.22|6PGD	PFAM:PF00393.22
contig_522	1166	1258	+	LMEHHN_23760	3.6	10.0		SO:0001217, UniParc:UPI0006C26A00, UniRef:UniRef100_A0A173U6P1, UniRef:UniRef50_A0A173U6P1, UniRef:UniRef90_A0A173U6P1
contig_525	2436	2528	-	LMEHHN_23885	3.3	9.7		
contig_525	4697	5248	-	LMEHHN_23900	19.4	4.3		RefSeq:WP_148420181.1, SO:0001217, UniParc:UPI0011DE2DC9, UniRef:UniRef100_UPI0011DE2DC9, UniRef:UniRef50_UPI0011DE2DC9, UniRef:UniRef90_UPI0011DE2DC9
contig_526	2170	2352	-	LMEHHN_23930	7.0	10.1		
contig_528	350	1069	+	LMEHHN_23985	24.9	5.0		
contig_528	1076	2317	+	LMEHHN_23990	42.1	6.1		
contig_529	1	978	+	LMEHHN_24025	36.3	9.8		
contig_530	2535	2858	+	LMEHHN_24075	12.1	5.0		
contig_533	5541	6437	-	LMEHHN_24185	32.7	5.6		
contig_534	16	1074	+	LMEHHN_24190	38.8	9.2		
contig_536	5514	6413	-	LMEHHN_24275	34.1	5.6	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_537	27	215	+	LMEHHN_24280	6.9	4.4		
contig_540	3650	3970	+	LMEHHN_24430	12.2	9.5		
contig_541	6105	6302	-	LMEHHN_24465	7.7	10.4		
contig_542	96	500	+	LMEHHN_24470	15.4	6.4		
contig_543	79	792	+	LMEHHN_24495	25.0	6.1		
contig_543	4664	5086	-	LMEHHN_24515	17.0	10.6		
contig_545	223	1017	+	LMEHHN_24550	30.1	10.3		
contig_545	1783	1941	+	LMEHHN_24555	6.1	8.0		
contig_545	1963	2490	+	LMEHHN_24560	20.2	11.6		
contig_547	4468	4701	-	LMEHHN_24605	8.6	5.2		
contig_548	293	1072	+	LMEHHN_24615	26.4	5.1		
contig_551	5806	6375	-	LMEHHN_24705	20.5	6.8		
contig_554	53	892	+	LMEHHN_24770	31.1	5.1	PF00512.28|HisKA, PF02518.29|HATPase_c	PFAM:PF00512.28, PFAM:PF02518.29
contig_554	4808	6100	-	LMEHHN_24785	45.8	10.6		
contig_559	97	1296	+	LMEHHN_24940	45.2	8.8	PF17287.5|POTRA_3	PFAM:PF17287.5
contig_559	5003	5590	-	LMEHHN_24970	21.7	11.6		
contig_559	5639	6292	-	LMEHHN_24975	24.6	9.5		
contig_562	5917	6249	-	LMEHHN_25075	12.9	4.9	PF10431.12|ClpB_D2-small	PFAM:PF10431.12
contig_563	5797	6261	-	LMEHHN_25110	17.0	9.6		
contig_564	5478	5621	+	LMEHHN_25135	5.2	9.4		
contig_565	29	1966	+	LMEHHN_25140	70.7	5.0		
contig_567	5772	6176	-	LMEHHN_25220	15.2	5.0	PF01095.22|Pectinesterase	PFAM:PF01095.22
contig_572	1814	2572	+	LMEHHN_25355	27.1	6.8	PF14200.9|RicinB_lectin_2, PF14200.9|RicinB_lectin_2, PF14200.9|RicinB_lectin_2	PFAM:PF14200.9, PFAM:PF14200.9, PFAM:PF14200.9
contig_573	2509	2658	-	LMEHHN_25390	5.1	4.1	PF13561.9|adh_short_C2	PFAM:PF13561.9
contig_573	5442	5768	-	LMEHHN_25415	12.1	9.7		
contig_573	5756	6184	-	LMEHHN_25420	14.8	9.5		
contig_574	30	263	+	LMEHHN_25425	8.8	4.4		
contig_574	6063	6233	-	LMEHHN_25455	6.4	5.3		
contig_579	22	2190	+	LMEHHN_25585	71.5	5.9		
contig_585	5931	6185	-	LMEHHN_25800	9.7	8.0		
contig_586	5640	5990	-	LMEHHN_25825	13.2	10.0		
contig_587	18	500	+	LMEHHN_25830	18.2	5.2		
contig_588	1138	1260	+	LMEHHN_25845	4.7	9.4		SO:0001217, UniRef:UniRef50_E0TYH8, UniRef:UniRef90_G4NTB8
contig_592	73	1269	+	LMEHHN_25995	44.2	4.9	PF01895.22|PhoU, PF01895.22|PhoU	PFAM:PF01895.22, PFAM:PF01895.22
contig_593	5828	6139	-	LMEHHN_26055	11.4	5.4		
contig_595	220	474	+	LMEHHN_26075	9.3	6.8		
contig_595	5498	6019	-	LMEHHN_26105	19.5	10.9		
contig_596	5498	5671	+	LMEHHN_26140	6.5	6.7		RefSeq:WP_169051584.1, SO:0001217, UniParc:UPI000AC5F50C, UniRef:UniRef100_UPI00025981CE, UniRef:UniRef50_UPI0021161178, UniRef:UniRef90_UPI001D0ED6DE
contig_596	5616	5747	+	LMEHHN_26145	5.2	9.9		
contig_597	30	365	+	LMEHHN_26150	12.1	4.9		
contig_598	61	351	-	LMEHHN_26180	11.4	9.6		
contig_598	1246	2589	-	LMEHHN_26185	50.6	8.6		SO:0001217, UniRef:UniRef50_UPI0011DE3316, UniRef:UniRef90_UPI0011DE3316
contig_598	2716	3918	-	LMEHHN_26190	43.9	6.3		SO:0001217, UniRef:UniRef50_UPI0011DD7DC3, UniRef:UniRef90_UPI0011DD7DC3
contig_598	4888	6165	-	LMEHHN_26195	47.4	9.4		
contig_600	30	512	+	LMEHHN_26225	17.6	5.7		
contig_600	4477	4632	-	LMEHHN_26255	5.6	4.5	PF18152.4|DAHP_snth_FXD	PFAM:PF18152.4
contig_601	4982	5815	+	LMEHHN_26300	29.3	5.3		
contig_604	5801	6040	-	LMEHHN_26400	8.8	4.5		
contig_605	104	856	+	LMEHHN_26405	28.7	7.0		
contig_609	5129	5611	-	LMEHHN_26545	17.8	5.2		SO:0001217, UniRef:UniRef50_UPI0021599726, UniRef:UniRef90_UPI0021599726
contig_610	6	1754	+	LMEHHN_26555	66.5	5.7	PF00550.28|PP-binding	PFAM:PF00550.28
contig_612	1287	1382	-	LMEHHN_26615	3.6	4.7		
contig_614	5889	6095	-	LMEHHN_26725	7.6	4.9		
contig_617	5337	5507	-	LMEHHN_26825	6.3	9.3		RefSeq:WP_014663452.1, SO:0001217, UniParc:UPI000259789F, UniRef:UniRef100_UPI000259789F, UniRef:UniRef50_UPI001FDA3E6E, UniRef:UniRef90_UPI001FDA3E6E
contig_617	5565	5987	-	LMEHHN_26830	14.8	9.2		
contig_618	3030	4043	-	LMEHHN_26860	37.6	5.5	PF08264.16|Anticodon_1	PFAM:PF08264.16
contig_621	5338	6054	-	LMEHHN_26970	26.4	5.0	PF00206.23|Lyase_1, PF10397.12|ADSL_C	PFAM:PF00206.23, PFAM:PF10397.12
contig_624	5619	5717	-	LMEHHN_27080	3.7	5.6		
contig_625	4882	6039	-	LMEHHN_27110	42.8	4.7	PF00152.23|tRNA-synt_2, PF02938.17|GAD	PFAM:PF00152.23, PFAM:PF02938.17
contig_626	5651	6031	-	LMEHHN_27145	12.7	7.8		
contig_627	268	966	+	LMEHHN_27150	25.9	10.5		
contig_631	113	433	+	LMEHHN_27260	11.6	8.1		
contig_631	5133	5273	-	LMEHHN_27285	5.1	8.3		
contig_634	219	890	+	LMEHHN_27350	24.8	9.7		
contig_635	5173	5997	-	LMEHHN_27410	30.9	8.7	PF20297.1|MSSS	PFAM:PF20297.1
contig_637	195	896	+	LMEHHN_27435	23.8	7.9		
contig_637	4876	5742	-	LMEHHN_27465	30.5	5.5		
contig_638	2801	2914	+	LMEHHN_27485	4.2	4.7		
contig_643	4394	4930	-	LMEHHN_27630	18.9	10.4		
contig_644	61	678	+	LMEHHN_27635	22.1	8.9		
contig_644	760	1257	+	LMEHHN_27640	17.5	9.4		
contig_645	4084	4233	-	LMEHHN_27675	5.5	9.6		
contig_645	4873	5607	-	LMEHHN_27680	24.4	9.0		
contig_646	5408	5950	-	LMEHHN_27715	19.5	8.4		
contig_648	66	371	+	LMEHHN_27740	10.8	9.7		
contig_648	5488	5823	-	LMEHHN_27765	13.1	11.7		
contig_650	3780	4313	-	LMEHHN_27805	19.0	6.2		
contig_650	4386	5840	-	LMEHHN_27810	49.6	6.5		
contig_653	170	697	-	LMEHHN_27860	20.1	7.8		SO:0001217, UniRef:UniRef50_UPI0011DDD76E, UniRef:UniRef90_UPI0011DDD76E
contig_653	1092	1241	-	LMEHHN_27865	5.6	9.9		
contig_653	2502	2789	-	LMEHHN_27875	10.8	9.8		SO:0001217, UniRef:UniRef50_UPI0011DDFFBF, UniRef:UniRef90_UPI0011DDFFBF
contig_655	47	433	+	LMEHHN_27920	14.2	9.4		
contig_656	5322	5867	-	LMEHHN_27975	19.4	4.3		
contig_657	2137	2430	+	LMEHHN_27995	10.4	10.0		RefSeq:WP_007886029.1, SO:0001217, UniParc:UPI000197F9AC, UniRef:UniRef100_A0A227L7V7, UniRef:UniRef50_A0A227L7V7, UniRef:UniRef90_A0A227L7V7
contig_659	5125	5493	-	LMEHHN_28085	13.7	11.6		
contig_664	4591	5670	-	LMEHHN_28220	39.5	4.9		
contig_665	219	887	+	LMEHHN_28225	24.0	6.9		
contig_668	107	583	+	LMEHHN_28305	17.9	5.0		
contig_668	650	1255	+	LMEHHN_28310	22.3	4.9		
contig_669	72	1205	+	LMEHHN_28350	42.9	5.8		
contig_676	89	427	+	LMEHHN_28555	12.7	12.0		
contig_676	5401	5781	-	LMEHHN_28580	13.8	11.4		
contig_680	1411	2244	-	LMEHHN_28695	31.1	5.0		RefSeq:WP_035394988.1, SO:0001217, UniParc:UPI0005574599, UniRef:UniRef100_UPI0005574599, UniRef:UniRef50_UPI0005574599, UniRef:UniRef90_UPI0005574599
contig_682	562	690	-	LMEHHN_28720	5.0	4.7		
contig_689	4797	5642	-	LMEHHN_28920	29.5	9.9		
contig_691	524	2038	-	LMEHHN_28945	55.4	9.1		
contig_691	3236	3499	-	LMEHHN_28950	9.9	10.5		
contig_691	4136	5170	-	LMEHHN_28960	39.0	9.2		
contig_692	4384	4479	+	LMEHHN_28995	3.5	8.2		SO:0001217, UniRef:UniRef50_UPI0008FBBC94, UniRef:UniRef90_UPI0008FBBC94
contig_693	1862	1987	-	LMEHHN_29005	4.5	7.7		
contig_694	361	936	+	LMEHHN_29030	21.9	11.9		
contig_696	16	384	+	LMEHHN_29085	13.8	8.5		
contig_697	4869	5318	-	LMEHHN_29155	16.4	6.6		
contig_699	5132	5620	-	LMEHHN_29210	19.5	11.4		
contig_700	896	1546	+	LMEHHN_29215	24.6	9.4		
contig_700	5363	5644	-	LMEHHN_29245	11.1	10.2	PF00196.22|GerE	PFAM:PF00196.22
contig_701	356	1312	+	LMEHHN_29250	37.0	11.9		
contig_702	5097	5747	-	LMEHHN_29295	23.7	6.0	PF16576.8|HlyD_D23	PFAM:PF16576.8
contig_704	30	875	+	LMEHHN_29320	30.3	11.4		
contig_704	4984	5331	-	LMEHHN_29340	12.3	4.6		
contig_705	25	282	+	LMEHHN_29345	9.0	9.9	PF17763.4|Asparaginase_C	PFAM:PF17763.4
contig_707	913	1392	+	LMEHHN_29400	18.9	11.5		
contig_708	4986	5138	-	LMEHHN_29455	5.9	4.1		
contig_714	2391	2768	+	LMEHHN_29605	13.5	4.4		
contig_716	3124	3273	+	LMEHHN_29670	5.3	8.2		
contig_717	3406	5685	-	LMEHHN_29700	85.2	11.6		
contig_719	723	1190	+	LMEHHN_29730	16.8	10.0		
contig_719	3656	3949	+	LMEHHN_29735	11.1	7.0		
contig_719	5384	5692	-	LMEHHN_29740	11.7	4.4		
contig_721	2696	2827	+	LMEHHN_29780	4.8	5.1		
contig_722	5376	5510	+	LMEHHN_29805	5.1	8.3		
contig_725	94	477	+	LMEHHN_29875	15.2	10.5		
contig_728	4763	5116	+	LMEHHN_29945	12.9	4.6		
contig_728	5035	5511	-	LMEHHN_29950	16.3	9.0		
contig_729	4631	5551	-	LMEHHN_29980	33.5	8.7	PF00905.25|Transpeptidase	PFAM:PF00905.25
contig_731	339	527	+	LMEHHN_30000	7.2	6.4		
contig_731	4606	5652	-	LMEHHN_30015	39.6	5.7	PF00271.34|Helicase_C, PF03880.18|DbpA	PFAM:PF00271.34, PFAM:PF03880.18
contig_732	5224	5649	-	LMEHHN_30055	15.6	9.3		
contig_733	120	2054	+	LMEHHN_30060	68.1	9.4		
contig_734	1372	2025	-	LMEHHN_30100	25.8	9.5		
contig_734	2248	2436	+	LMEHHN_30105	7.6	4.1		RefSeq:WP_014664031.1, SO:0001217, UniParc:UPI0002597A24, UniRef:UniRef100_UPI0002597A24, UniRef:UniRef50_UPI001455E8FC, UniRef:UniRef90_UPI001455E8FC
contig_734	5193	5402	-	LMEHHN_30120	8.0	8.0		
contig_738	29	205	+	LMEHHN_30200	6.4	9.0		
contig_742	13	915	+	LMEHHN_30315	33.8	5.5	PF00571.31|CBS, PF00571.31|CBS, PF03061.25|4HBT, PF07085.15|DRTGG	PFAM:PF00571.31, PFAM:PF00571.31, PFAM:PF03061.25, PFAM:PF07085.15
contig_743	5092	5322	-	LMEHHN_30370	8.4	11.5		
contig_744	29	439	+	LMEHHN_30375	14.9	8.6		
contig_744	3315	3500	-	LMEHHN_30390	6.6	4.8		
contig_746	3365	3562	-	LMEHHN_30425	7.5	11.3		
contig_746	3740	3901	-	LMEHHN_30430	5.8	6.0		
contig_748	1255	1395	-	LMEHHN_30475	4.8	4.5		
contig_749	5172	5534	-	LMEHHN_30515	14.2	9.3		
contig_750	1192	2424	-	LMEHHN_30520	46.1	5.1	PF00550.28|PP-binding, PF14765.9|PS-DH	PFAM:PF00550.28, PFAM:PF14765.9
contig_751	4757	5320	-	LMEHHN_30540	19.4	8.1		
contig_755	404	613	-	LMEHHN_30610	7.9	4.2		
contig_756	4752	5075	-	LMEHHN_30655	12.5	10.7		
contig_756	5133	5321	-	LMEHHN_30660	6.9	9.7		
contig_763	4106	5200	-	LMEHHN_30895	38.0	8.2		
contig_765	4349	5542	-	LMEHHN_30930	44.8	5.0		
contig_768	5096	5542	-	LMEHHN_31015	16.5	8.9		
contig_770	186	668	+	LMEHHN_31055	19.0	8.1		
contig_771	493	921	+	LMEHHN_31080	16.0	11.0		
contig_775	50	562	+	LMEHHN_31190	19.1	4.9	PF00072.27|Response_reg	PFAM:PF00072.27
contig_777	5019	5498	-	LMEHHN_31305	17.6	10.1		
contig_778	495	1052	+	LMEHHN_31310	20.9	10.3		
contig_778	4563	4760	-	LMEHHN_31335	7.4	9.4		
contig_778	4922	5509	-	LMEHHN_31340	20.7	11.3		
contig_780	4733	5371	-	LMEHHN_31385	21.5	6.3		
contig_782	80	691	+	LMEHHN_31430	24.2	5.8	PF00580.24|UvrD-helicase, PF13245.9|AAA_19	PFAM:PF00580.24, PFAM:PF13245.9
contig_786	3268	5427	-	LMEHHN_31580	77.8	4.5	PF13306.9|LRR_5, PF13306.9|LRR_5	PFAM:PF13306.9, PFAM:PF13306.9
contig_792	4433	5365	-	LMEHHN_31720	32.1	9.3		
contig_793	4	573	+	LMEHHN_31725	20.2	5.8		
contig_795	33	737	+	LMEHHN_31780	24.4	6.9		
contig_797	215	556	+	LMEHHN_31830	12.4	10.9		
contig_798	4673	5413	-	LMEHHN_31895	28.2	4.7		
contig_801	2694	2858	+	LMEHHN_31965	6.4	5.1		
contig_802	6	197	+	LMEHHN_31995	6.6	10.2		
contig_802	4140	4382	-	LMEHHN_32025	8.5	4.2		
contig_803	5146	5394	-	LMEHHN_32065	8.7	4.4		
contig_808	46	747	+	LMEHHN_32160	27.1	9.3		
contig_808	4885	5364	-	LMEHHN_32185	18.5	10.1		
contig_810	4771	5352	-	LMEHHN_32230	21.9	6.1	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_815	69	722	+	LMEHHN_32350	24.1	4.7	PF00308.21|Bac_DnaA, PF01695.20|IstB_IS21	PFAM:PF00308.21, PFAM:PF01695.20
contig_815	5085	5363	-	LMEHHN_32375	10.4	6.8	PF08000.14|bPH_1	PFAM:PF08000.14
contig_816	2814	3092	-	LMEHHN_32380	10.5	6.5		
contig_817	2	1234	+	LMEHHN_32385	44.7	6.9		
contig_819	4878	5363	-	LMEHHN_32460	17.6	4.7		
contig_821	3566	5143	-	LMEHHN_32500	55.3	10.1		
contig_824	4922	5254	-	LMEHHN_32580	13.1	8.5		
contig_826	5071	5283	-	LMEHHN_32645	7.5	5.3		
contig_827	106	546	+	LMEHHN_32650	16.1	9.5		
contig_827	4881	5324	-	LMEHHN_32670	16.4	8.7		
contig_831	1	234	+	LMEHHN_32740	8.7	4.7		
contig_832	386	553	+	LMEHHN_32760	6.0	9.6		
contig_834	4917	5285	-	LMEHHN_32840	13.2	5.7	PF13953.9|PapC_C	PFAM:PF13953.9, SO:0001217, UniRef:UniRef50_UPI001EDA370C, UniRef:UniRef90_UPI001EDA370C
contig_835	2600	2737	-	LMEHHN_32860	5.1	4.5		
contig_836	16	570	+	LMEHHN_32880	21.7	6.3		
contig_837	42	503	+	LMEHHN_32910	16.8	4.7	PF01842.28|ACT	PFAM:PF01842.28
contig_840	4692	5063	-	LMEHHN_33010	13.2	6.8		
contig_842	63	551	-	LMEHHN_33045	17.8	5.7		
contig_845	110	388	+	LMEHHN_33150	10.5	11.8		
contig_847	48	959	+	LMEHHN_33185	35.1	4.6		
contig_847	1702	2082	+	LMEHHN_33195	14.2	6.6	PF13534.9|Fer4_17	PFAM:PF13534.9
contig_848	5042	5188	-	LMEHHN_33235	5.6	4.7		
contig_851	2337	2588	+	LMEHHN_33300	8.7	4.1		SO:0001217, UniRef:UniRef50_UPI001FA8D546, UniRef:UniRef90_UPI001FA8D546
contig_851	2484	2756	-	LMEHHN_33305	9.3	9.8		
contig_853	3240	3542	-	LMEHHN_33365	11.0	4.6		
contig_854	4399	4605	-	LMEHHN_33395	7.5	10.2		
contig_854	4612	4884	-	LMEHHN_33400	10.2	10.7		
contig_856	75	557	+	LMEHHN_33430	16.9	5.3	PF10418.12|DHODB_Fe-S_bind	PFAM:PF10418.12
contig_856	3329	5140	-	LMEHHN_33450	62.1	5.1		
contig_857	128	268	+	LMEHHN_33455	5.3	6.5		
contig_858	123	659	+	LMEHHN_33480	20.9	5.4		
contig_858	3663	5192	-	LMEHHN_33525	57.7	5.4	PF13558.9|SbcC_Walker_B	PFAM:PF13558.9
contig_859	295	921	+	LMEHHN_33530	22.9	9.4		
contig_862	55	657	+	LMEHHN_33645	22.7	9.1	PF13932.9|GIDA_C	PFAM:PF13932.9
contig_863	15	758	+	LMEHHN_33680	28.3	5.0	PF10412.12|TrwB_AAD_bind	PFAM:PF10412.12
contig_863	4690	5202	-	LMEHHN_33725	18.9	10.6		
contig_864	4747	5181	-	LMEHHN_33755	16.5	5.5		
contig_865	4631	4951	-	LMEHHN_33780	10.9	4.1		
contig_869	4396	4884	-	LMEHHN_33890	17.2	10.7		
contig_870	46	903	+	LMEHHN_33895	31.0	9.0		
contig_872	2848	2979	+	LMEHHN_33955	5.0	11.0		
contig_874	4339	4536	-	LMEHHN_34005	7.4	4.9		
contig_875	762	1034	+	LMEHHN_34010	10.4	6.0		
contig_875	1386	1553	+	LMEHHN_34015	6.7	5.4		
contig_875	4613	4810	-	LMEHHN_34035	7.3	4.5		
contig_876	4608	5030	-	LMEHHN_34060	15.4	9.7		
contig_877	4075	4869	-	LMEHHN_34085	26.8	7.0		
contig_878	3440	4138	-	LMEHHN_34115	25.7	11.9		
contig_878	4601	4813	-	LMEHHN_34120	7.8	12.0		
contig_882	4487	5128	-	LMEHHN_34210	24.1	9.9		
contig_883	3779	5128	-	LMEHHN_34235	50.5	5.6	PF13090.9|PP_kinase_C, PF13091.9|PLDc_2, PF17941.4|PP_kinase_C_1	PFAM:PF13090.9, PFAM:PF13091.9, PFAM:PF17941.4
contig_886	4413	5120	-	LMEHHN_34310	24.9	4.3		
contig_888	142	522	+	LMEHHN_34345	14.2	5.4		
contig_890	4218	4763	-	LMEHHN_34410	21.1	10.5		
contig_891	14	502	+	LMEHHN_34415	19.4	6.6		
contig_894	4267	4635	-	LMEHHN_34510	14.0	9.3		
contig_897	1874	2701	+	LMEHHN_34575	32.4	8.0		SO:0001217, UniParc:UPI0006DC2E79, UniRef:UniRef100_A0A3R6DWR4, UniRef:UniRef50_A0A1Q6SG00, UniRef:UniRef90_A0A1Q6SG00
contig_898	4412	5080	-	LMEHHN_34605	24.7	6.5	PF03460.20|NIR_SIR_ferr	PFAM:PF03460.20
contig_899	4115	5086	-	LMEHHN_34630	34.4	8.0		
contig_900	4680	4973	-	LMEHHN_34655	11.2	8.6		
contig_901	1	315	+	LMEHHN_34660	12.1	5.2		
contig_901	3880	4008	+	LMEHHN_34680	5.0	9.2		SO:0001217, UniParc:UPI0003358D76, UniRef:UniRef100_A0A173VZ21, UniRef:UniRef50_A0A173VZ21, UniRef:UniRef90_A0A173VZ21
contig_904	20	484	+	LMEHHN_34745	15.7	8.3		
contig_905	4708	4989	-	LMEHHN_34790	10.6	5.5		
contig_907	4418	5026	-	LMEHHN_34835	23.3	4.5		
contig_908	231	623	+	LMEHHN_34840	14.1	8.4		
contig_911	56	1477	+	LMEHHN_34915	47.1	4.8		
contig_914	536	760	+	LMEHHN_35005	8.7	11.8		
contig_915	4037	4939	-	LMEHHN_35035	32.5	8.8	PF13722.9|CstA_5TM	PFAM:PF13722.9
contig_916	2448	2594	+	LMEHHN_35055	5.3	9.3		
contig_919	4426	5010	-	LMEHHN_35140	21.7	6.4		
contig_920	229	369	+	LMEHHN_35145	5.2	6.7		
contig_921	366	617	+	LMEHHN_35175	9.5	5.7		
contig_922	3000	3389	-	LMEHHN_35215	14.9	9.6		
contig_922	3741	3890	-	LMEHHN_35220	5.7	9.7		
contig_926	225	533	+	LMEHHN_35310	11.6	5.8		
contig_926	3386	4039	-	LMEHHN_35320	24.4	10.9		
contig_927	29	160	+	LMEHHN_35325	4.8	4.1		
contig_928	3689	3796	+	LMEHHN_35385	4.2	10.6		
contig_929	4705	4851	-	LMEHHN_35415	5.4	6.7		
contig_933	74	775	+	LMEHHN_35475	27.0	11.7		
contig_934	72	281	+	LMEHHN_35495	7.3	9.2		
contig_939	23	466	+	LMEHHN_35620	16.5	4.4	PF19275.2|HflX_C	PFAM:PF19275.2
contig_942	4519	4983	-	LMEHHN_35715	16.1	5.6		
contig_944	18	728	+	LMEHHN_35745	26.2	6.1		
contig_945	3407	3661	-	LMEHHN_35790	9.7	9.8		
contig_947	17	607	+	LMEHHN_35825	22.7	9.0		
contig_952	4	942	+	LMEHHN_35975	35.8	5.2	PF00271.34|Helicase_C	PFAM:PF00271.34
contig_953	18	629	+	LMEHHN_35985	22.3	9.2		
contig_954	4670	4954	-	LMEHHN_36040	11.0	6.1		
contig_955	3947	4873	-	LMEHHN_36070	31.8	5.6		
contig_956	25	1134	+	LMEHHN_36075	40.5	9.1	PF00324.24|AA_permease	PFAM:PF00324.24
contig_958	3977	4963	-	LMEHHN_36140	36.2	6.8		
contig_959	3	596	+	LMEHHN_36145	22.2	8.4		
contig_962	4366	4944	-	LMEHHN_36210	21.0	4.1	PF00704.31|Glyco_hydro_18	PFAM:PF00704.31
contig_963	224	1459	+	LMEHHN_36215	43.9	6.0	PF01011.24|PQQ, PF01011.24|PQQ, PF01011.24|PQQ, PF01011.24|PQQ, PF13360.9|PQQ_2, PF13360.9|PQQ_2, PF13360.9|PQQ_2, PF13570.9|PQQ_3, PF13570.9|PQQ_3, PF13570.9|PQQ_3, PF13570.9|PQQ_3, PF13570.9|PQQ_3	PFAM:PF01011.24, PFAM:PF01011.24, PFAM:PF01011.24, PFAM:PF01011.24, PFAM:PF13360.9, PFAM:PF13360.9, PFAM:PF13360.9, PFAM:PF13570.9, PFAM:PF13570.9, PFAM:PF13570.9, PFAM:PF13570.9, PFAM:PF13570.9
contig_964	4469	4906	-	LMEHHN_36255	16.1	11.3		
contig_965	3705	4871	-	LMEHHN_36280	44.8	6.6		
contig_969	4650	4868	-	LMEHHN_36380	8.2	5.3		SO:0001217, UniRef:UniRef50_UPI001EDCE69F, UniRef:UniRef90_UPI001EDCE69F
contig_970	4219	4893	-	LMEHHN_36410	25.6	7.8	PF00155.24|Aminotran_1_2	PFAM:PF00155.24
contig_972	2646	2825	-	LMEHHN_36470	6.8	9.5		
contig_975	27	293	+	LMEHHN_36530	9.4	4.1		
contig_975	3258	3503	+	LMEHHN_36550	9.7	9.9		SO:0001217, UniParc:UPI0001B2F63B, UniRef:UniRef100_C7H5W6, UniRef:UniRef50_C7H5W6, UniRef:UniRef90_C7H5W6
contig_977	1269	1376	-	LMEHHN_36570	4.1	10.4		
contig_980	35	262	+	LMEHHN_36645	8.7	4.3	PF02367.20|TsaE	PFAM:PF02367.20
contig_980	2510	2623	+	LMEHHN_36665	4.3	8.9		
contig_983	3765	3989	-	LMEHHN_36745	8.6	6.2		
contig_985	159	1073	+	LMEHHN_36785	35.5	5.0		
contig_988	876	1187	-	LMEHHN_36850	11.8	11.0		
contig_988	4404	4634	-	LMEHHN_36865	8.2	9.1		
contig_989	4310	4525	-	LMEHHN_36880	7.2	4.1		
contig_990	4670	4846	-	LMEHHN_36910	7.0	9.4		
contig_995	4472	4783	-	LMEHHN_37045	11.7	10.0		
contig_1003	30	314	+	LMEHHN_37230	10.9	5.7		
contig_1004	1054	1329	+	LMEHHN_37275	9.3	6.8		
contig_1009	2835	3551	-	LMEHHN_37400	27.8	9.5		
contig_1011	4225	4605	-	LMEHHN_37450	14.9	8.8	PF00882.21|Zn_dep_PLPC	PFAM:PF00882.21
contig_1012	10	1287	+	LMEHHN_37455	47.3	5.8	PF12794.10|MscS_TM	PFAM:PF12794.10
contig_1012	4417	4776	-	LMEHHN_37475	13.1	6.2		
contig_1013	4565	4744	-	LMEHHN_37500	6.8	4.7		
contig_1015	504	752	+	LMEHHN_37530	9.9	9.9		
contig_1015	1748	2329	-	LMEHHN_37535	21.9	11.0		
contig_1016	4241	4747	-	LMEHHN_37560	18.6	9.8		
contig_1020	15	602	+	LMEHHN_37640	21.5	11.9		
contig_1022	4324	4632	-	LMEHHN_37715	11.3	7.9		
contig_1025	4400	4672	-	LMEHHN_37780	9.4	6.5		
contig_1026	75	392	+	LMEHHN_37785	10.5	6.9		
