	gene_length	uhgg_metaspades
LMEHHN_22840	344	8.512950991069118e-05
LMEHHN_22845	188	5.607680057095742e-05
LMEHHN_22850	452	5.183106444119958e-05
LMEHHN_22855	221	0.00012720891109912512
LMEHHN_22860	206	7.960848926793955e-05
LMEHHN_22865	608	6.743153285031064e-05
LMEHHN_22870	245	0.00020080835252076181
LMEHHN_22875	206	5.686320661995682e-05
LMEHHN_22880	557	5.047247639660082e-05
LMEHHN_22885	587	4.589742299239445e-05
LMEHHN_22890	908	7.611403229724177e-05
LMEHHN_22905	1148	0.0001948902201802109
LMEHHN_22910	260	6.307441841998288e-05
LMEHHN_22915	62	7.557303589491035e-05
LMEHHN_22925	233	7.038347119826416e-05
LMEHHN_22940	827	9.065109021493479e-05
LMEHHN_22950	668	8.06640338219627e-05
LMEHHN_22955	224	0.00011504645196501978
LMEHHN_22960	359	5.220644262378208e-05
LMEHHN_22965	224	0.00011504645196501978
LMEHHN_22970	179	0.00010470454135160766
LMEHHN_22975	425	4.685528225484442e-05
LMEHHN_22980	998	7.629241850112443e-05
LMEHHN_22985	926	8.854939950969518e-05
LMEHHN_22995	254	9.223480758827642e-05
LMEHHN_23000	764	7.819435193053225e-05
LMEHHN_23005	1097	6.833951832976397e-05
LMEHHN_23010	554	6.131783327574406e-05
LMEHHN_23015	1025	4.914090577947098e-05
LMEHHN_23025	740	0.00015987782120740834
LMEHHN_23030	89	7.896957683400745e-05
LMEHHN_23040	2000	0.0001270949531162655
LMEHHN_23045	545	7.737569546671556e-05
LMEHHN_23095	134	0.00012238319991936977
LMEHHN_23100	2246	7.405888335026612e-05
LMEHHN_23110	656	5.7140588115663935e-05
LMEHHN_23115	1070	5.035848092810382e-05
LMEHHN_23120	761	8.004187507397864e-05
LMEHHN_23125	1190	6.398305349926234e-05
LMEHHN_23130	1217	7.315122126886146e-05
LMEHHN_23135	1628	7.195221476481023e-05
LMEHHN_23140	1352	0.00011349929688211204
LMEHHN_23145	233	6.535608039838814e-05
LMEHHN_23150	1034	6.117469153195355e-05
LMEHHN_23155	497	6.599335528851327e-05
LMEHHN_23160	1298	0.0002851746762814106
LMEHHN_23170	233	0.0003569447467911968
LMEHHN_23175	164	0.00011428117623132787
LMEHHN_23180	299	7.443564906706053e-05
LMEHHN_23185	1004	7.700320290885787e-05
LMEHHN_23190	470	6.978446293274702e-05
LMEHHN_23195	701	0.00010360297788161035
LMEHHN_23200	863	8.144023566890688e-05
LMEHHN_23210	788	0.00011297593437081777
LMEHHN_23215	1049	0.0001306498575742802
LMEHHN_23220	503	6.054857547842719e-05
LMEHHN_23225	446	7.091326350228697e-05
LMEHHN_23230	539	8.041027103104099e-05
LMEHHN_23235	1271	6.635681200528715e-05
LMEHHN_23240	1286	8.471114404550023e-05
LMEHHN_23245	1115	8.40453493360438e-05
LMEHHN_23250	164	6.428316163012192e-05
LMEHHN_23255	1577	0.00016489969341432247
LMEHHN_23265	413	0.00012479615128408928
LMEHHN_23270	506	6.0189591829345604e-05
LMEHHN_23280	197	5.351491628091368e-05
LMEHHN_23285	332	8.8206480148427e-05
LMEHHN_23290	188	3.115377809497635e-05
LMEHHN_23295	962	7.305917191503808e-05
LMEHHN_23305	1238	7.380274668574041e-05
LMEHHN_23310	3083	7.674965143917105e-05
LMEHHN_23315	197	0.00010108373075283695
LMEHHN_23320	188	9.96920899039243e-05
LMEHHN_23325	479	6.11368505412897e-05
LMEHHN_23335	1025	0.00011885242328058098
LMEHHN_23340	788	8.324542532586573e-05
LMEHHN_23345	305	6.52901474042914e-05
LMEHHN_23375	1109	7.18250494438553e-05
LMEHHN_23380	578	7.498466450818528e-05
LMEHHN_23385	395	0.00011862096773378335
LMEHHN_23390	572	7.577121693309631e-05
LMEHHN_23395	1628	8.994026845601279e-05
LMEHHN_23400	680	8.096317154329735e-05
LMEHHN_23405	959	7.328771989808826e-05
LMEHHN_23410	1301	0.00012695224438764535
LMEHHN_23415	794	8.409165895863136e-05
LMEHHN_23420	515	5.913773488475509e-05
LMEHHN_23425	188	9.346133428492903e-05
LMEHHN_23435	779	7.668868404997001e-05
LMEHHN_23440	878	8.004888767911918e-05
LMEHHN_23445	434	5.667977692118277e-05
LMEHHN_23455	1148	8.469051452857333e-05
LMEHHN_23460	872	8.462966691672014e-05
LMEHHN_23465	392	5.37879515680612e-05
LMEHHN_23470	191	5.519601312743453e-05
LMEHHN_23480	704	8.652253825468431e-05
LMEHHN_23485	2420	9.680843441083559e-05
LMEHHN_23490	551	6.80294479199193e-05
LMEHHN_23500	1502	0.00012166151850458939
LMEHHN_23505	992	0.00012752949807266122
LMEHHN_23510	878	7.738059142314854e-05
LMEHHN_23515	2354	6.319690788408285e-05
LMEHHN_23520	485	8.694794645228862e-05
LMEHHN_23525	254	7.378784607062113e-05
LMEHHN_23530	374	5.6376676509839546e-05
LMEHHN_23535	716	5.3988279134422694e-05
LMEHHN_23540	719	6.353810876004633e-05
LMEHHN_23545	476	6.64439401723109e-05
LMEHHN_23550	3686	0.0001299770105957092
LMEHHN_23555	1829	0.00012168539677994042
LMEHHN_23560	1787	7.538272886551635e-05
LMEHHN_23565	170	6.890482684535945e-05
LMEHHN_23570	974	5.4119294185523586e-05
LMEHHN_23575	1439	0.00014815256029155117
LMEHHN_23580	968	6.534569322731402e-05
LMEHHN_23595	458	9.463130149722945e-05
LMEHHN_23600	728	8.688822945609885e-05
LMEHHN_23605	1082	7.361735659263912e-05
LMEHHN_23615	86	0.00016344865902852705
LMEHHN_23620	314	8.9532386474225e-05
LMEHHN_23625	188	4.361528933296688e-05
LMEHHN_23630	371	5.9989916633560916e-05
LMEHHN_23645	170	7.57953095298954e-05
LMEHHN_23650	380	9.864269948388299e-05
LMEHHN_23655	2789	8.652015188685865e-05
LMEHHN_23670	131	3.5767391034232384e-05
LMEHHN_23675	1070	5.3642729684284504e-05
LMEHHN_23680	956	8.822124273924683e-05
LMEHHN_23685	365	4.4929722710124794e-05
LMEHHN_23695	629	6.70425342279173e-05
LMEHHN_23700	434	6.477688790992316e-05
LMEHHN_23705	383	0.00011010379642130542
LMEHHN_23710	359	5.5469345287768464e-05
LMEHHN_23720	344	9.875023149640176e-05
LMEHHN_23725	161	3.6378324732022064e-05
LMEHHN_23730	542	6.483664518659283e-05
LMEHHN_23735	1292	7.253139667932573e-05
LMEHHN_23740	1529	0.00015322198252074696
LMEHHN_23755	587	8.780376572458069e-05
LMEHHN_23760	92	0.00015278896387449267
LMEHHN_23765	374	0.0001847902174489185
LMEHHN_23770	266	7.045907105991643e-05
LMEHHN_23775	1058	0.0001140381397034257
LMEHHN_23785	872	0.00010343625956488017
LMEHHN_23795	998	4.577545110067466e-05
LMEHHN_23800	827	0.00010056605320719329
LMEHHN_23810	605	8.13190849051019e-05
LMEHHN_23820	473	7.924783468049797e-05
LMEHHN_23825	203	7.501461444741103e-05
LMEHHN_23835	404	9.568219767387785e-05
LMEHHN_23840	671	8.55405674548203e-05
LMEHHN_23845	158	8.896572580033751e-05
LMEHHN_23850	308	4.944145043124817e-05
LMEHHN_23860	602	7.97785121448763e-05
LMEHHN_23880	695	5.393413784730293e-05
LMEHHN_23885	92	0.00014005655021828497
LMEHHN_23890	941	6.597582251611994e-05
LMEHHN_23895	1142	7.180100170400853e-05
LMEHHN_23900	551	6.80294479199193e-05
LMEHHN_23910	620	6.801573230541933e-05
LMEHHN_23915	899	0.0001798117060947867
LMEHHN_23920	545	4.9434472103734945e-05
LMEHHN_23925	527	8.668671764416189e-05
LMEHHN_23930	182	5.79254863040659e-05
LMEHHN_23935	923	8.629900306959427e-05
LMEHHN_23945	1952	7.741203138927933e-05
LMEHHN_23965	659	6.043549304494349e-05
LMEHHN_23970	476	8.859192022974785e-05
LMEHHN_23975	761	8.312040873067014e-05
LMEHHN_23980	743	5.360294739787047e-05
LMEHHN_23985	719	7.005483786364082e-05
LMEHHN_23990	1241	4.908289035559851e-05
LMEHHN_23995	188	5.607680057095742e-05
LMEHHN_24000	341	5.8397345918794365e-05
LMEHHN_24005	908	6.966369057713653e-05
LMEHHN_24010	998	0.00010211446783996656
LMEHHN_24015	698	6.209331817439983e-05
LMEHHN_24020	155	0.000211604500505749
LMEHHN_24025	977	5.635103034743316e-05
LMEHHN_24030	1358	0.00015957708426263286
LMEHHN_24035	215	0.00013075892722282163
LMEHHN_24040	779	6.766648592644413e-05
LMEHHN_24045	551	9.991825163238148e-05
LMEHHN_24050	356	0.00028955511505802733
LMEHHN_24055	818	9.451248865585977e-05
LMEHHN_24060	524	4.918016267206953e-05
LMEHHN_24065	836	0.00010648927785191914
LMEHHN_24070	1154	5.684349666965528e-05
LMEHHN_24075	323	8.703767601519087e-05
LMEHHN_24080	776	5.585197949192151e-05
LMEHHN_24085	1034	0.00014953813485588644
LMEHHN_24090	1076	7.947108746755676e-05
LMEHHN_24095	1028	4.671854504982055e-05
LMEHHN_24100	608	6.743153285031064e-05
LMEHHN_24105	1652	7.019783509730021e-05
LMEHHN_24110	302	4.654498237236201e-05
LMEHHN_24115	746	8.636194785577893e-05
LMEHHN_24120	974	8.298291775113617e-05
LMEHHN_24125	449	3.652416211402127e-05
LMEHHN_24130	287	2.4488823478141687e-05
LMEHHN_24135	671	0.0001361666175811425
LMEHHN_24155	350	7.697653513295869e-05
LMEHHN_24160	1061	8.280269012990885e-05
LMEHHN_24170	1928	0.0005297952039188841
LMEHHN_24175	515	5.686320661995682e-05
LMEHHN_24195	1022	7.335464932265271e-05
LMEHHN_24205	1184	0.00014741209999940497
LMEHHN_24215	320	6.589024067087497e-05
LMEHHN_24225	1610	0.00013168953552991988
LMEHHN_24230	731	0.00023555836154111253
LMEHHN_24235	788	7.283974716013251e-05
LMEHHN_24245	677	5.190762435913341e-05
LMEHHN_24250	887	6.470994448949766e-05
LMEHHN_24265	665	0.00012506485113135166
LMEHHN_24270	1004	0.00012017166514564182
LMEHHN_24280	188	4.361528933296688e-05
LMEHHN_24285	641	9.137145525515683e-05
LMEHHN_24295	1709	0.0001206338454776568
LMEHHN_24305	374	9.396112751639924e-05
LMEHHN_24310	317	0.00010346592296022428
LMEHHN_24330	377	4.9713827326094876e-05
LMEHHN_24335	1334	7.639448193724634e-05
LMEHHN_24345	740	7.439859006681378e-05
LMEHHN_24350	731	5.288044850922934e-05
LMEHHN_24375	1172	0.00012493409304299388
LMEHHN_24380	479	0.00015161938934239844
LMEHHN_24390	512	3.889354484044703e-05
LMEHHN_24395	182	0.00013515946804282047
LMEHHN_24410	536	8.086032851815503e-05
LMEHHN_24415	782	7.190068888211421e-05
LMEHHN_24420	497	7.777788301860493e-05
LMEHHN_24425	977	6.354477890242463e-05
LMEHHN_24430	320	6.222967174471525e-05
LMEHHN_24435	665	9.159679237789135e-05
LMEHHN_24445	2570	6.654543977828099e-05
LMEHHN_24450	977	9.471768930738765e-05
LMEHHN_24465	197	5.351491628091368e-05
LMEHHN_24480	1418	0.0001709986499780112
LMEHHN_24485	1103	9.451768179241055e-05
LMEHHN_24490	971	7.358836811394205e-05
LMEHHN_24495	713	8.378749631827018e-05
LMEHHN_24500	896	6.144526411768102e-05
LMEHHN_24505	935	7.64217170466714e-05
LMEHHN_24510	1718	0.0001588661345369434
LMEHHN_24515	422	8.882517963003683e-05
LMEHHN_24525	581	0.00010080740588391656
LMEHHN_24535	1439	0.00010826533252074893
LMEHHN_24540	560	5.438559547437299e-05
LMEHHN_24545	1382	6.187473959123812e-05
LMEHHN_24550	794	7.523990538403859e-05
LMEHHN_24555	158	5.9310483866891676e-05
LMEHHN_24560	527	7.112756319520975e-05
LMEHHN_24565	1070	6.677972470900723e-05
LMEHHN_24570	644	7.821339817384744e-05
LMEHHN_24575	167	6.312837429544907e-05
LMEHHN_24580	872	0.0001450794290000917
LMEHHN_24585	6308	8.839217800137107e-05
LMEHHN_24595	935	0.0001115005379861271
LMEHHN_24605	233	6.535608039838814e-05
LMEHHN_24615	779	0.00010826637748231061
LMEHHN_24620	1028	6.49501723863359e-05
LMEHHN_24635	2039	8.042839033445585e-05
LMEHHN_24645	1409	8.895520229361875e-05
LMEHHN_24650	332	5.998040650093036e-05
LMEHHN_24655	1676	6.989153080973213e-05
LMEHHN_24660	1208	0.0001221805787274503
LMEHHN_24665	1652	7.019783509730021e-05
LMEHHN_24685	932	0.00010431835909742722
LMEHHN_24690	1067	0.00011966320913256892
LMEHHN_24695	935	0.0001378096536907189
LMEHHN_24715	497	7.070716638054993e-05
LMEHHN_24720	707	5.1361872344419274e-05
LMEHHN_24725	731	6.409751334452041e-05
LMEHHN_24730	947	8.411191112274078e-05
LMEHHN_24735	560	6.484436383482933e-05
LMEHHN_24745	980	0.00010518532751087522
LMEHHN_24750	701	0.00011864211983216668
LMEHHN_24760	2150	0.00010460714177825732
LMEHHN_24780	3353	6.218491083628324e-05
LMEHHN_24785	1292	6.165168717742687e-05
LMEHHN_24795	1268	6.189479319941987e-05
LMEHHN_24800	2192	0.00026559164325567607
LMEHHN_24810	236	4.9634832897080955e-05
LMEHHN_24815	347	5.401185274333651e-05
LMEHHN_24820	512	4.346925599814668e-05
LMEHHN_24830	1577	9.582009211913333e-05
LMEHHN_24835	185	6.96497438923363e-05
LMEHHN_24845	248	8.029635063834225e-05
LMEHHN_24850	1067	6.586965640324895e-05
LMEHHN_24855	443	0.00010312392821325803
LMEHHN_24865	443	7.668189533806366e-05
LMEHHN_24870	785	5.073501900206084e-05
LMEHHN_24880	1937	7.43830629497401e-05
LMEHHN_24885	557	5.257549624645918e-05
LMEHHN_24890	122	6.72104458573588e-05
LMEHHN_24900	272	6.459827516752447e-05
LMEHHN_24905	926	7.083951960775615e-05
LMEHHN_24910	239	6.371534197834493e-05
LMEHHN_24915	323	6.890482684535945e-05
LMEHHN_24920	1031	6.362501955071017e-05
LMEHHN_24925	344	7.831914911783587e-05
LMEHHN_24930	470	9.221518316112998e-05
LMEHHN_24935	338	7.624380248569359e-05
LMEHHN_24940	1199	5.471008770373827e-05
LMEHHN_24945	368	9.549310242155793e-05
LMEHHN_24955	548	8.550233988110295e-05
LMEHHN_24960	281	8.33723883538157e-05
LMEHHN_24965	1160	7.270647246441376e-05
LMEHHN_24970	587	4.9888503252602664e-05
LMEHHN_24975	653	6.278464314393394e-05
LMEHHN_24980	4694	5.390254030169575e-05
LMEHHN_24985	311	0.00014312706798103603
LMEHHN_24990	677	6.0558895085655645e-05
LMEHHN_24995	428	6.294810116012977e-05
LMEHHN_25005	395	9.489677418702668e-05
LMEHHN_25010	584	6.819690054215369e-05
LMEHHN_25015	842	9.599211625844017e-05
LMEHHN_25020	257	5.925278884367485e-05
LMEHHN_25025	161	8.003231441044856e-05
LMEHHN_25035	392	4.781151250494328e-05
LMEHHN_25040	320	9.883536100631246e-05
LMEHHN_25045	257	5.0136975175417186e-05
LMEHHN_25050	431	0.00012501989464749671
LMEHHN_25055	1502	0.00011386270321583366
LMEHHN_25065	785	7.759473494432834e-05
LMEHHN_25085	977	8.752394075239619e-05
LMEHHN_25090	755	6.826597414613095e-05
LMEHHN_25100	554	0.00010360599415556753
LMEHHN_25115	1301	7.383038326090014e-05
LMEHHN_25120	146	7.220848292698627e-05
LMEHHN_25125	1997	0.00013843072874490843
LMEHHN_25135	143	9.829779494023306e-05
LMEHHN_25140	1937	6.531195771196693e-05
LMEHHN_25145	284	7.424252469957743e-05
LMEHHN_25150	1433	6.212493809086141e-05
LMEHHN_25155	1736	7.084972115147846e-05
LMEHHN_25165	362	6.795310271766111e-05
LMEHHN_25175	1121	7.105618183161063e-05
LMEHHN_25180	944	7.072963687834036e-05
LMEHHN_25185	737	6.198629606305741e-05
LMEHHN_25200	965	8.1329116867217e-05
LMEHHN_25205	851	0.00010874169500977408
LMEHHN_25210	1061	6.403408036712951e-05
LMEHHN_25215	152	9.24775307661403e-05
LMEHHN_25220	404	8.408435553158962e-05
LMEHHN_25230	1763	8.571088217349589e-05
LMEHHN_25235	230	9.167337832469562e-05
LMEHHN_25250	545	6.66290710963384e-05
LMEHHN_25255	1727	0.00020619579915276062
LMEHHN_25270	761	6.618847361886695e-05
LMEHHN_25275	983	5.481543702245278e-05
LMEHHN_25285	1436	0.0001190959472355029
LMEHHN_25290	353	5.3093804254781216e-05
LMEHHN_25295	572	0.0001023935363960761
LMEHHN_25300	1625	5.8388890194498435e-05
LMEHHN_25305	614	6.104922769360837e-05
LMEHHN_25320	770	9.127652387307355e-05
LMEHHN_25325	935	0.000124028688321647
LMEHHN_25330	719	0.00010589684793341056
LMEHHN_25335	632	6.116393648773204e-05
LMEHHN_25345	1064	7.376184001585001e-05
LMEHHN_25350	1196	5.48473203652025e-05
LMEHHN_25355	758	4.636076740255055e-05
LMEHHN_25360	1475	0.00016280225190242555
LMEHHN_25365	569	9.469872511963284e-05
LMEHHN_25380	1001	7.723398173875454e-05
LMEHHN_25385	503	8.150769775942121e-05
LMEHHN_25390	149	0.00012578599263045483
LMEHHN_25395	1241	6.607312163253646e-05
LMEHHN_25400	227	9.288492076951538e-05
LMEHHN_25405	596	6.289299631522742e-05
LMEHHN_25410	173	0.00010833591272796398
LMEHHN_25415	326	6.467753685484659e-05
LMEHHN_25420	428	7.936934494103318e-05
LMEHHN_25425	233	9.04930343977682e-05
LMEHHN_25430	869	7.279013929118523e-05
LMEHHN_25445	1367	6.940888556405264e-05
LMEHHN_25455	170	6.20143441608235e-05
LMEHHN_25460	539	7.171726875741493e-05
LMEHHN_25465	863	0.00011130165541417273
LMEHHN_25470	1292	9.157088830764873e-05
LMEHHN_25475	1880	0.00028973013628328
LMEHHN_25490	368	0.00012095792973397338
LMEHHN_25495	212	3.315232235012577e-05
LMEHHN_25500	725	0.00019388392657177002
LMEHHN_25520	284	3.299667764425663e-05
LMEHHN_25525	395	4.448286290016876e-05
LMEHHN_25530	590	7.743033931944629e-05
LMEHHN_25535	575	9.167337832469562e-05
LMEHHN_25540	1037	7.681193812269578e-05
LMEHHN_25545	695	5.7305021462759366e-05
LMEHHN_25550	518	0.00014472674055550401
LMEHHN_25555	434	5.667977692118277e-05
LMEHHN_25560	329	6.052734029881118e-05
LMEHHN_25565	503	3.9589453197433164e-05
LMEHHN_25570	524	7.824116788738334e-05
LMEHHN_25575	2732	8.403765850978686e-05
LMEHHN_25580	1028	0.00011394767085322087
LMEHHN_25585	2168	5.781267529137861e-05
LMEHHN_25590	977	8.272810838240187e-05
LMEHHN_25595	197	5.946101808990409e-05
LMEHHN_25600	494	6.165168717742687e-05
LMEHHN_25605	1991	5.1185453995121355e-05
LMEHHN_25615	1928	0.00012029753483479247
LMEHHN_25620	551	0.00012117745410735626
LMEHHN_25625	377	6.21422841576186e-05
LMEHHN_25630	527	8.001850859461097e-05
LMEHHN_25635	173	0.00012187790181895949
LMEHHN_25640	1481	9.491279322385771e-05
LMEHHN_25655	1703	7.291045095439678e-05
LMEHHN_25660	806	5.813310453454643e-05
LMEHHN_25665	269	6.096412189292025e-05
LMEHHN_25670	1031	7.725895231157664e-05
LMEHHN_25675	707	8.118489499601757e-05
LMEHHN_25680	404	7.828543446044551e-05
LMEHHN_25700	566	6.829612696156652e-05
LMEHHN_25705	575	7.130151647476325e-05
LMEHHN_25710	962	5.9664990397281103e-05
LMEHHN_25715	1145	0.00012378797276934878
LMEHHN_25730	1598	6.670573662689053e-05
LMEHHN_25740	1283	5.021513102136483e-05
LMEHHN_25760	890	6.054334223940571e-05
LMEHHN_25770	953	0.0001438108085996012
LMEHHN_25785	368	9.549310242155793e-05
LMEHHN_25815	305	5.376835668588704e-05
LMEHHN_25820	269	8.709160270417179e-05
LMEHHN_25825	350	5.6895699880882514e-05
LMEHHN_25830	482	7.776810332754261e-05
LMEHHN_25835	1823	7.068130894175653e-05
LMEHHN_25840	3089	0.0001126255975209517
LMEHHN_25845	122	0.0001344208917147176
LMEHHN_25850	293	8.395571052489188e-05
LMEHHN_25860	857	8.337725255383634e-05
LMEHHN_25870	338	5.198441078570017e-05
LMEHHN_25875	260	8.109568082569227e-05
LMEHHN_25880	890	5.396254416990509e-05
LMEHHN_25885	824	9.951061158492444e-05
LMEHHN_25895	527	7.779577224476066e-05
LMEHHN_25900	236	4.9634832897080955e-05
LMEHHN_25905	332	7.409344332467868e-05
LMEHHN_25915	272	0.00020240792885824337
LMEHHN_25920	245	0.00010518532751087522
LMEHHN_25925	386	6.676270787607366e-05
LMEHHN_25940	1175	8.473827641833565e-05
LMEHHN_25945	3152	0.0001925050460660645
LMEHHN_25950	344	6.46984275321253e-05
LMEHHN_25955	770	7.606376989422795e-05
LMEHHN_25960	437	5.629067090112888e-05
LMEHHN_25965	272	5.5985171811854545e-05
LMEHHN_25970	785	6.416487697319459e-05
LMEHHN_25985	680	9.129889557010127e-05
LMEHHN_26000	845	6.654004580569621e-05
LMEHHN_26005	992	7.203054983733644e-05
LMEHHN_26010	869	7.144217374875589e-05
LMEHHN_26025	2210	7.261508675241726e-05
LMEHHN_26030	707	0.00017396763213432334
LMEHHN_26035	203	0.0001038663892348768
LMEHHN_26045	779	0.00010375527842054767
LMEHHN_26050	1145	5.6267260349704e-05
LMEHHN_26055	311	7.909653756846728e-05
LMEHHN_26060	2612	0.000361908621551105
LMEHHN_26065	1142	8.923838783212488e-05
LMEHHN_26075	254	6.45643653117935e-05
LMEHHN_26080	380	8.939494640726896e-05
LMEHHN_26085	851	8.671806057741477e-05
LMEHHN_26095	1277	9.448108990307314e-05
LMEHHN_26100	440	5.856910281855553e-05
LMEHHN_26105	521	6.520168835846872e-05
LMEHHN_26110	779	0.00013533297185288826
LMEHHN_26115	275	8.093185116745855e-05
LMEHHN_26120	251	4.666860782355022e-05
LMEHHN_26125	896	8.367014688365075e-05
LMEHHN_26130	533	7.032687768081715e-05
LMEHHN_26135	212	5.5253870583542953e-05
LMEHHN_26140	173	8.802292909147074e-05
LMEHHN_26145	131	8.941847758558096e-05
LMEHHN_26160	476	7.136571351840799e-05
LMEHHN_26165	359	0.00011420159323952331
LMEHHN_26170	347	5.063611194687798e-05
LMEHHN_26175	1652	8.437921592503763e-05
LMEHHN_26180	290	0.00012521670257760147
LMEHHN_26185	1343	6.890482684535945e-05
LMEHHN_26190	1202	7.114050758327045e-05
LMEHHN_26195	1277	8.989462922816667e-05
LMEHHN_26200	770	5.628718972172869e-05
LMEHHN_26205	1262	5.940447829457296e-05
LMEHHN_26210	1247	7.984560929554482e-05
LMEHHN_26215	248	8.029635063834225e-05
LMEHHN_26220	1958	8.136259431382585e-05
LMEHHN_26225	482	5.346557103768554e-05
LMEHHN_26230	995	6.121795671487211e-05
LMEHHN_26235	200	3.514146169113332e-05
LMEHHN_26240	1097	8.542439791220496e-05
LMEHHN_26245	422	8.049781903972086e-05
LMEHHN_26255	155	6.801573230541933e-05
LMEHHN_26270	1223	7.758131362719538e-05
LMEHHN_26275	299	4.3094323144087685e-05
LMEHHN_26285	542	8.861008175501021e-05
LMEHHN_26290	587	0.00012971010845676693
LMEHHN_26295	452	5.701417088531954e-05
LMEHHN_26300	833	5.203017537302652e-05
LMEHHN_26305	455	0.0001029786423183394
LMEHHN_26310	527	7.557303589491035e-05
LMEHHN_26315	386	9.407472473446742e-05
LMEHHN_26320	1640	0.00023499066862566793
LMEHHN_26330	974	0.00028021767878282214
LMEHHN_26345	1244	8.757116659366019e-05
LMEHHN_26350	1895	0.0001866793567409369
LMEHHN_26355	80	5.856910281855553e-05
LMEHHN_26360	884	6.360445554956256e-05
LMEHHN_26365	620	0.0002078258487110035
LMEHHN_26375	947	0.00012740480655356324
LMEHHN_26385	731	7.371214034619848e-05
LMEHHN_26390	899	0.00010163270344487945
LMEHHN_26395	668	9.644612739582497e-05
LMEHHN_26400	239	6.371534197834493e-05
LMEHHN_26405	752	4.984604495196215e-05
LMEHHN_26415	683	7.546238723327799e-05
LMEHHN_26425	602	5.6428703712229584e-05
LMEHHN_26435	2237	7.12150020860398e-05
LMEHHN_26440	242	0.00010648927785191914
LMEHHN_26445	2054	0.00016424441686216157
LMEHHN_26460	473	5.695938117660792e-05
LMEHHN_26465	965	7.768751461943117e-05
LMEHHN_26470	494	7.587899960298693e-05
LMEHHN_26475	557	6.309059549575101e-05
LMEHHN_26480	773	5.758411143868332e-05
LMEHHN_26485	827	9.773320663797658e-05
LMEHHN_26490	344	8.853469030711882e-05
LMEHHN_26495	317	0.00016628451904321758
LMEHHN_26505	1298	0.0002644182916153586
LMEHHN_26510	824	9.951061158492444e-05
LMEHHN_26520	707	9.112590254655032e-05
LMEHHN_26530	1835	0.00030896398653058177
LMEHHN_26535	338	7.277817509998024e-05
LMEHHN_26540	659	6.576803654890909e-05
LMEHHN_26545	482	6.0756330724642665e-05
LMEHHN_26550	368	3.183103414051931e-05
LMEHHN_26560	194	0.00012679908857625424
LMEHHN_26565	863	0.000287755499363471
LMEHHN_26570	749	0.00022989741293264786
LMEHHN_26575	398	0.00016481757577080952
LMEHHN_26580	368	0.00010822551607776565
LMEHHN_26585	290	5.6549478583432924e-05
LMEHHN_26595	290	7.674572093465897e-05
LMEHHN_26600	461	0.00011434315083882858
LMEHHN_26605	368	5.4112758038882824e-05
LMEHHN_26610	791	6.071638977397665e-05
LMEHHN_26615	95	7.398202461291225e-05
LMEHHN_26620	1187	0.00011052636083703823
LMEHHN_26625	248	8.029635063834225e-05
LMEHHN_26630	764	0.00010579235849424951
LMEHHN_26640	434	0.0001538451087860675
LMEHHN_26645	416	9.855377878122326e-05
LMEHHN_26650	230	0.0001935326875743574
LMEHHN_26655	1472	0.0001472185328999018
LMEHHN_26660	1178	6.264606922867569e-05
LMEHHN_26665	620	8.313033948440139e-05
LMEHHN_26670	1274	8.458959904720736e-05
LMEHHN_26685	323	4.714540784156173e-05
LMEHHN_26690	758	7.108651001724418e-05
LMEHHN_26695	434	7.557303589491035e-05
LMEHHN_26700	548	6.198919641379965e-05
LMEHHN_26705	1136	6.083762440659817e-05
LMEHHN_26710	737	0.00033059357900297286
LMEHHN_26720	845	6.376754389712554e-05
LMEHHN_26725	206	5.117688595796114e-05
LMEHHN_26730	1019	6.20752022021982e-05
LMEHHN_26740	1319	6.66062579437705e-05
LMEHHN_26745	341	6.526762190924076e-05
LMEHHN_26770	986	5.702468428581471e-05
LMEHHN_26775	800	9.810324722108051e-05
LMEHHN_26780	551	7.015536816741678e-05
LMEHHN_26790	1010	6.378813178258523e-05
LMEHHN_26795	200	0.0001112812953552555
LMEHHN_26800	362	8.41324128885328e-05
LMEHHN_26805	623	6.016729663543425e-05
LMEHHN_26815	1496	6.0291723489689514e-05
LMEHHN_26820	527	6.223661779580853e-05
LMEHHN_26825	170	0.000124028688321647
LMEHHN_26830	422	7.772203217628223e-05
LMEHHN_26840	854	7.406865461831379e-05
LMEHHN_26845	503	0.00010712440276952502
LMEHHN_26855	143	0.00012287224367529131
LMEHHN_26870	380	9.556011512501166e-05
LMEHHN_26875	962	0.00015464191388683062
LMEHHN_26880	845	8.733381011997628e-05
LMEHHN_26885	239	5.8814161826164546e-05
LMEHHN_26895	485	5.555007690007328e-05
LMEHHN_26900	920	6.748179237790094e-05
LMEHHN_26905	728	0.00010136960103211534
LMEHHN_26910	590	0.00019655393827244056
LMEHHN_26915	794	5.311052144755665e-05
LMEHHN_26920	431	7.33812425104872e-05
LMEHHN_26925	1514	6.0348613208022865e-05
LMEHHN_26930	1361	5.250132655300349e-05
LMEHHN_26935	965	5.705176854864476e-05
LMEHHN_26940	836	0.0001359139467320547
LMEHHN_26945	1307	5.735918256140097e-05
LMEHHN_26950	908	6.0633212168989206e-05
LMEHHN_26970	716	9.325248214127556e-05
LMEHHN_26975	899	6.254320211992582e-05
LMEHHN_26985	1187	8.092108561283156e-05
LMEHHN_26990	731	7.69170160134245e-05
LMEHHN_26995	425	6.614863377154507e-05
LMEHHN_27000	434	5.667977692118277e-05
