,cluster_size
LMEHHN_55080,2
LMEHHN_55085,1
LMEHHN_55090,1
LMEHHN_55095,3
LMEHHN_55100,1
LMEHHN_55110,1
LMEHHN_55125,1
LMEHHN_55130,2
LMEHHN_55135,2
LMEHHN_55140,1
LMEHHN_55145,1
LMEHHN_55150,1
LMEHHN_55155,1
LMEHHN_55160,1
LMEHHN_55190,1
LMEHHN_55195,1
LMEHHN_55200,1
LMEHHN_55210,1
LMEHHN_55215,1
LMEHHN_55220,1
LMEHHN_55225,1
LMEHHN_55235,1
LMEHHN_55240,1
LMEHHN_55245,1
LMEHHN_55250,1
LMEHHN_55255,1
LMEHHN_55260,1
LMEHHN_55265,1
LMEHHN_55270,1
LMEHHN_55275,1
LMEHHN_55280,1
LMEHHN_55295,1
LMEHHN_55315,1
LMEHHN_55320,1
LMEHHN_55325,1
LMEHHN_55335,1
LMEHHN_55345,2
LMEHHN_55350,2
LMEHHN_59405,1
LMEHHN_59410,1
LMEHHN_59415,3
LMEHHN_59420,1
LMEHHN_59425,1
LMEHHN_59430,1
LMEHHN_59435,1
LMEHHN_59440,2
LMEHHN_59450,4
LMEHHN_59455,3
LMEHHN_59460,2
LMEHHN_59465,1
LMEHHN_59470,3
LMEHHN_59475,1
LMEHHN_59480,2
LMEHHN_59490,2
LMEHHN_59495,1
LMEHHN_59500,1
LMEHHN_59505,1
LMEHHN_59510,1
LMEHHN_59515,1
LMEHHN_59520,1
LMEHHN_59525,1
LMEHHN_59530,1
LMEHHN_59540,1
LMEHHN_59545,1
LMEHHN_59550,1
LMEHHN_59560,1
LMEHHN_59565,1
LMEHHN_59570,1
LMEHHN_59575,1
LMEHHN_59585,2
LMEHHN_59595,1
LMEHHN_59600,1
LMEHHN_59610,1
LMEHHN_59615,1
LMEHHN_59620,2
LMEHHN_59625,4
LMEHHN_59635,1
LMEHHN_59645,1
LMEHHN_59650,1
LMEHHN_59655,1
LMEHHN_59660,1
LMEHHN_59665,1
LMEHHN_59670,1
LMEHHN_59675,1
LMEHHN_59680,1
LMEHHN_59685,1
LMEHHN_59710,1
LMEHHN_59715,1
LMEHHN_59720,1
LMEHHN_59730,1
LMEHHN_59735,1
LMEHHN_59740,1
LMEHHN_59745,1
LMEHHN_59750,1
LMEHHN_59755,1
LMEHHN_59760,1
LMEHHN_59765,1
LMEHHN_59770,1
LMEHHN_59775,1
LMEHHN_59780,2
LMEHHN_59785,1
LMEHHN_59790,1
LMEHHN_59795,1
LMEHHN_59820,1
LMEHHN_59825,1
LMEHHN_59830,1
LMEHHN_59845,1
LMEHHN_59850,3
LMEHHN_59855,1
LMEHHN_59860,1
LMEHHN_59865,1
LMEHHN_59875,1
LMEHHN_59880,1
LMEHHN_59885,1
LMEHHN_66045,1
LMEHHN_66050,1
LMEHHN_66055,1
LMEHHN_66060,1
LMEHHN_66065,2
LMEHHN_66070,1
LMEHHN_66075,1
LMEHHN_66080,1
LMEHHN_66085,3
LMEHHN_66100,1
LMEHHN_66105,1
LMEHHN_66120,1
LMEHHN_66125,1
LMEHHN_66135,1
LMEHHN_66140,1
LMEHHN_66145,1
LMEHHN_66150,1
LMEHHN_66155,1
LMEHHN_66160,1
LMEHHN_66165,1
LMEHHN_66170,1
LMEHHN_66175,1
LMEHHN_66180,1
LMEHHN_66185,1
LMEHHN_66190,1
LMEHHN_66200,1
LMEHHN_66205,1
LMEHHN_66210,1
LMEHHN_66235,1
LMEHHN_66250,1
LMEHHN_66255,1
LMEHHN_66260,1
LMEHHN_66270,1
LMEHHN_66275,2
LMEHHN_66280,1
LMEHHN_66285,1
LMEHHN_66290,1
LMEHHN_66300,2
LMEHHN_66310,1
LMEHHN_66315,1
LMEHHN_66325,1
LMEHHN_66330,1
LMEHHN_66335,1
LMEHHN_66340,1
LMEHHN_66345,1
LMEHHN_66355,1
LMEHHN_66360,2
LMEHHN_66365,1
LMEHHN_66370,1
LMEHHN_66380,1
LMEHHN_66405,1
LMEHHN_66420,1
LMEHHN_66425,4
LMEHHN_66435,1
LMEHHN_66440,1
LMEHHN_66445,1
LMEHHN_66450,1
LMEHHN_66455,1
LMEHHN_66460,1
LMEHHN_66465,1
LMEHHN_66485,1
LMEHHN_66490,1
LMEHHN_66495,1
LMEHHN_66500,1
LMEHHN_66505,1
LMEHHN_66510,2
LMEHHN_66520,1
LMEHHN_66530,1
LMEHHN_66535,1
LMEHHN_66540,1
LMEHHN_71655,1
LMEHHN_71665,1
LMEHHN_71670,1
LMEHHN_71675,1
LMEHHN_71685,2
LMEHHN_71690,1
LMEHHN_71700,1
LMEHHN_71705,1
LMEHHN_71710,1
LMEHHN_71715,1
LMEHHN_71720,2
LMEHHN_71740,1
LMEHHN_71745,1
LMEHHN_71755,4
LMEHHN_71760,1
LMEHHN_71765,1
LMEHHN_71795,1
LMEHHN_71800,1
LMEHHN_71805,2
LMEHHN_71820,1
LMEHHN_71825,1
LMEHHN_71830,1
LMEHHN_71835,1
LMEHHN_71840,1
LMEHHN_71845,1
LMEHHN_71850,1
LMEHHN_71855,1
LMEHHN_71860,1
LMEHHN_71865,1
LMEHHN_71870,1
LMEHHN_71885,1
LMEHHN_71890,1
LMEHHN_71895,1
LMEHHN_71905,1
LMEHHN_71910,2
LMEHHN_71920,1
LMEHHN_71925,1
LMEHHN_71930,1
LMEHHN_71940,1
LMEHHN_71950,1
LMEHHN_71965,1
LMEHHN_71970,1
LMEHHN_71975,1
LMEHHN_71985,6
LMEHHN_71990,1
LMEHHN_71995,1
LMEHHN_72000,2
LMEHHN_72005,1
LMEHHN_72010,1
LMEHHN_72015,1
LMEHHN_72020,2
LMEHHN_72035,1
LMEHHN_72040,1
LMEHHN_72055,1
LMEHHN_72060,1
LMEHHN_72070,1
LMEHHN_72075,1
LMEHHN_72085,1
LMEHHN_72120,1
LMEHHN_72130,1
LMEHHN_72135,1
LMEHHN_72145,1
LMEHHN_72150,1
LMEHHN_72155,1
LMEHHN_72160,1
LMEHHN_72165,1
LMEHHN_72170,1
LMEHHN_75785,1
LMEHHN_75795,3
LMEHHN_75800,2
LMEHHN_75805,1
LMEHHN_75820,1
LMEHHN_75825,1
LMEHHN_75835,1
LMEHHN_75840,1
LMEHHN_75850,1
LMEHHN_75855,1
LMEHHN_75865,1
LMEHHN_75870,1
LMEHHN_75875,1
LMEHHN_75880,1
LMEHHN_75885,1
LMEHHN_75890,1
LMEHHN_75895,1
LMEHHN_75910,2
LMEHHN_75915,1
LMEHHN_75920,1
LMEHHN_75930,1
LMEHHN_75950,1
LMEHHN_75955,1
LMEHHN_75965,2
LMEHHN_75970,1
LMEHHN_75980,1
LMEHHN_75985,1
LMEHHN_75990,1
LMEHHN_76000,1
LMEHHN_76005,1
LMEHHN_76010,1
LMEHHN_76020,2
LMEHHN_76035,1
LMEHHN_76040,1
LMEHHN_76045,1
LMEHHN_76060,1
LMEHHN_76065,1
LMEHHN_76080,1
LMEHHN_76085,1
LMEHHN_76090,1
LMEHHN_76095,1
LMEHHN_76100,1
LMEHHN_76110,1
LMEHHN_76120,1
LMEHHN_76130,1
LMEHHN_76135,1
LMEHHN_76140,4
LMEHHN_76145,1
LMEHHN_76155,1
LMEHHN_76160,1
LMEHHN_76170,1
LMEHHN_76175,1
LMEHHN_76180,2
LMEHHN_76185,1
LMEHHN_76200,1
LMEHHN_76220,1
LMEHHN_76225,1
LMEHHN_76230,1
LMEHHN_76235,2
LMEHHN_76245,1
LMEHHN_76250,1
LMEHHN_76255,1
LMEHHN_76260,1
LMEHHN_76265,2
LMEHHN_76275,1
LMEHHN_76285,1
LMEHHN_76295,1
LMEHHN_76300,1
LMEHHN_80535,1
LMEHHN_80585,1
LMEHHN_80610,1
LMEHHN_80630,1
LMEHHN_80635,1
LMEHHN_00505,1
LMEHHN_00515,1
LMEHHN_00520,1
LMEHHN_00525,1
LMEHHN_00530,1
LMEHHN_00545,1
LMEHHN_00550,2
LMEHHN_00555,1
LMEHHN_00560,1
LMEHHN_00570,1
LMEHHN_00575,1
LMEHHN_00580,1
LMEHHN_00585,1
LMEHHN_00590,1
LMEHHN_00595,1
LMEHHN_00600,1
LMEHHN_00605,1
LMEHHN_00610,1
LMEHHN_00615,2
LMEHHN_00620,1
LMEHHN_00625,1
LMEHHN_00635,1
LMEHHN_00640,1
LMEHHN_00645,1
LMEHHN_00660,1
LMEHHN_00665,1
LMEHHN_00670,1
LMEHHN_00675,3
LMEHHN_00680,2
LMEHHN_00685,1
LMEHHN_00690,1
LMEHHN_00695,1
LMEHHN_00710,1
LMEHHN_00715,1
LMEHHN_00725,1
LMEHHN_00730,1
LMEHHN_00735,1
LMEHHN_00740,3
LMEHHN_00745,1
LMEHHN_00750,1
LMEHHN_00755,1
LMEHHN_00760,1
LMEHHN_00765,1
LMEHHN_00770,1
LMEHHN_00775,1
LMEHHN_00780,1
LMEHHN_00785,9
LMEHHN_00790,1
LMEHHN_00795,1
LMEHHN_00805,1
LMEHHN_00810,1
LMEHHN_00815,1
LMEHHN_00825,1
LMEHHN_00830,1
LMEHHN_00835,1
LMEHHN_00840,1
LMEHHN_00845,1
LMEHHN_00850,1
LMEHHN_00865,1
LMEHHN_00870,1
LMEHHN_00875,2
LMEHHN_00880,2
LMEHHN_00890,1
LMEHHN_00895,1
LMEHHN_00900,2
LMEHHN_00905,1
LMEHHN_00910,1
LMEHHN_00920,3
LMEHHN_00925,2
LMEHHN_00935,1
LMEHHN_00940,1
LMEHHN_00945,1
LMEHHN_00950,2
LMEHHN_00955,1
LMEHHN_00960,2
LMEHHN_00965,1
LMEHHN_00975,1
LMEHHN_00985,1
LMEHHN_00990,1
LMEHHN_00995,2
LMEHHN_01005,1
LMEHHN_02520,1
LMEHHN_02525,1
LMEHHN_02530,1
LMEHHN_02535,1
LMEHHN_02540,1
LMEHHN_02545,1
LMEHHN_02550,1
LMEHHN_02555,1
LMEHHN_02560,1
LMEHHN_02565,1
LMEHHN_02570,1
LMEHHN_02575,1
LMEHHN_02585,1
LMEHHN_02590,1
LMEHHN_02595,1
LMEHHN_02600,1
LMEHHN_02605,1
LMEHHN_02610,1
LMEHHN_02615,1
LMEHHN_02620,1
LMEHHN_02625,1
LMEHHN_02630,1
LMEHHN_02635,1
LMEHHN_02640,1
LMEHHN_02645,1
LMEHHN_02650,1
LMEHHN_02655,1
LMEHHN_02660,1
LMEHHN_02665,1
LMEHHN_02670,1
LMEHHN_02675,1
LMEHHN_02680,1
LMEHHN_02685,1
LMEHHN_02690,1
LMEHHN_02695,1
LMEHHN_02700,1
LMEHHN_02705,1
LMEHHN_02710,1
LMEHHN_02715,1
LMEHHN_02720,1
LMEHHN_02725,1
LMEHHN_02730,1
LMEHHN_02735,1
LMEHHN_02740,1
LMEHHN_02745,1
LMEHHN_02750,1
LMEHHN_02755,1
LMEHHN_02760,5
LMEHHN_02780,1
LMEHHN_02785,1
LMEHHN_02805,1
LMEHHN_02810,1
LMEHHN_02815,4
LMEHHN_02820,1
LMEHHN_02830,1
LMEHHN_02845,1
LMEHHN_02860,1
LMEHHN_02865,1
LMEHHN_02870,1
LMEHHN_02875,1
LMEHHN_02880,1
LMEHHN_02890,2
LMEHHN_02895,1
LMEHHN_02900,4
LMEHHN_02915,1
LMEHHN_02920,4
LMEHHN_02925,1
LMEHHN_02930,3
LMEHHN_02935,1
LMEHHN_02940,1
LMEHHN_02945,1
LMEHHN_02955,1
LMEHHN_02960,1
LMEHHN_02965,1
LMEHHN_02970,10
LMEHHN_02975,1
LMEHHN_02980,2
LMEHHN_02990,1
LMEHHN_02995,1
LMEHHN_03000,1
LMEHHN_03010,1
LMEHHN_03015,1
LMEHHN_08085,1
LMEHHN_08095,1
LMEHHN_08100,1
LMEHHN_08105,1
LMEHHN_08110,1
LMEHHN_08115,1
LMEHHN_08130,2
LMEHHN_08135,1
LMEHHN_08145,1
LMEHHN_08150,1
LMEHHN_08155,2
LMEHHN_08160,1
LMEHHN_08165,1
LMEHHN_08170,3
LMEHHN_08185,1
LMEHHN_08190,1
LMEHHN_08195,1
LMEHHN_08200,1
LMEHHN_08205,1
LMEHHN_08210,1
LMEHHN_08215,1
LMEHHN_08220,1
LMEHHN_08225,1
LMEHHN_08235,1
LMEHHN_08250,1
LMEHHN_08255,1
LMEHHN_08260,1
LMEHHN_08265,1
LMEHHN_08270,1
LMEHHN_08275,1
LMEHHN_08280,1
LMEHHN_08285,5
LMEHHN_08295,1
LMEHHN_08300,1
LMEHHN_08305,2
LMEHHN_08310,2
LMEHHN_08315,1
LMEHHN_08320,1
LMEHHN_08325,1
LMEHHN_08330,1
LMEHHN_08335,1
LMEHHN_08340,1
LMEHHN_08345,1
LMEHHN_08360,1
LMEHHN_08370,1
LMEHHN_08380,1
LMEHHN_08385,1
LMEHHN_08390,1
LMEHHN_08400,1
LMEHHN_08405,1
LMEHHN_08410,1
LMEHHN_08420,2
LMEHHN_08425,1
LMEHHN_08430,1
LMEHHN_08435,1
LMEHHN_08440,1
LMEHHN_08450,2
LMEHHN_08455,5
LMEHHN_08460,4
LMEHHN_08465,1
LMEHHN_08475,1
LMEHHN_08485,3
LMEHHN_08490,1
LMEHHN_08495,1
LMEHHN_08500,1
LMEHHN_08505,1
LMEHHN_08510,1
LMEHHN_08520,1
LMEHHN_08525,1
LMEHHN_08535,2
LMEHHN_08545,1
LMEHHN_08555,1
LMEHHN_08560,1
LMEHHN_08565,1
LMEHHN_08575,1
LMEHHN_08585,2
LMEHHN_24295,2
LMEHHN_24305,2
LMEHHN_24310,2
LMEHHN_24330,1
LMEHHN_24335,1
LMEHHN_24345,1
LMEHHN_24350,1
LMEHHN_24375,2
LMEHHN_24380,1
LMEHHN_24390,2
LMEHHN_24395,1
LMEHHN_24410,1
LMEHHN_24415,1
LMEHHN_24420,1
LMEHHN_24425,1
LMEHHN_24430,1
LMEHHN_24435,1
LMEHHN_24445,1
LMEHHN_24450,3
LMEHHN_24465,1
LMEHHN_24480,2
LMEHHN_24485,2
LMEHHN_24490,1
LMEHHN_24495,1
LMEHHN_24500,1
LMEHHN_24505,1
LMEHHN_24510,4
LMEHHN_24515,1
LMEHHN_24525,1
LMEHHN_24535,1
LMEHHN_24540,1
LMEHHN_24545,1
LMEHHN_24550,1
LMEHHN_24555,1
LMEHHN_24560,1
LMEHHN_24565,1
LMEHHN_24570,1
LMEHHN_24575,1
LMEHHN_24580,4
LMEHHN_24585,1
LMEHHN_24595,3
LMEHHN_24605,1
LMEHHN_24615,1
LMEHHN_24620,1
LMEHHN_24635,1
LMEHHN_24645,1
LMEHHN_24650,1
LMEHHN_24655,1
LMEHHN_24660,2
LMEHHN_24665,1
LMEHHN_24685,5
LMEHHN_24690,2
LMEHHN_24695,3
LMEHHN_24715,1
LMEHHN_24720,1
LMEHHN_24725,1
LMEHHN_24730,1
LMEHHN_24735,1
LMEHHN_24745,1
LMEHHN_24750,3
LMEHHN_24760,4
LMEHHN_24780,1
LMEHHN_24785,1
LMEHHN_24795,1
LMEHHN_24800,4
LMEHHN_29940,2
LMEHHN_29945,1
LMEHHN_29950,1
LMEHHN_29960,1
LMEHHN_29965,1
LMEHHN_29975,1
LMEHHN_29980,1
LMEHHN_29985,1
LMEHHN_29990,2
LMEHHN_29995,1
LMEHHN_30000,1
LMEHHN_30020,1
LMEHHN_30030,9
LMEHHN_30040,1
LMEHHN_30045,1
LMEHHN_30050,1
LMEHHN_30055,1
LMEHHN_30060,1
LMEHHN_30065,1
LMEHHN_30070,1
LMEHHN_30090,1
LMEHHN_30100,1
LMEHHN_30105,1
LMEHHN_30110,1
LMEHHN_30120,1
LMEHHN_30125,5
LMEHHN_30130,1
LMEHHN_30140,4
LMEHHN_30155,2
LMEHHN_30165,3
LMEHHN_30180,1
LMEHHN_30185,1
LMEHHN_30190,2
LMEHHN_30200,1
LMEHHN_30205,1
LMEHHN_30215,2
LMEHHN_30230,1
LMEHHN_30235,1
LMEHHN_30240,1
LMEHHN_30245,1
LMEHHN_30255,3
LMEHHN_30260,1
LMEHHN_30265,1
LMEHHN_30270,1
LMEHHN_30280,2
LMEHHN_30285,1
LMEHHN_30290,1
LMEHHN_30295,3
LMEHHN_30305,1
LMEHHN_30310,3
LMEHHN_30315,1
LMEHHN_30320,1
LMEHHN_30325,1
LMEHHN_30330,1
LMEHHN_30335,1
LMEHHN_30340,1
LMEHHN_30345,1
LMEHHN_30355,1
LMEHHN_30360,3
LMEHHN_30370,1
LMEHHN_30375,1
LMEHHN_30380,1
LMEHHN_30385,5
LMEHHN_30390,1
LMEHHN_30400,2
LMEHHN_30415,2
LMEHHN_30420,1
LMEHHN_30425,1
LMEHHN_30430,1
LMEHHN_30440,1
LMEHHN_30445,1
LMEHHN_30450,3
LMEHHN_34500,1
LMEHHN_34505,2
LMEHHN_34510,1
LMEHHN_34520,7
LMEHHN_34530,1
LMEHHN_34535,1
LMEHHN_34540,3
LMEHHN_34545,1
LMEHHN_34555,1
LMEHHN_34560,1
LMEHHN_34565,1
LMEHHN_34570,1
LMEHHN_34575,1
LMEHHN_34580,1
LMEHHN_34590,1
LMEHHN_34600,2
LMEHHN_34605,1
LMEHHN_34610,2
LMEHHN_34625,1
LMEHHN_34630,1
LMEHHN_34635,1
LMEHHN_34640,1
LMEHHN_34645,1
LMEHHN_34650,1
LMEHHN_34655,1
LMEHHN_34660,1
LMEHHN_34665,1
LMEHHN_34670,1
LMEHHN_34675,1
LMEHHN_34680,1
LMEHHN_34685,1
LMEHHN_34690,1
LMEHHN_34710,1
LMEHHN_34715,1
LMEHHN_34725,1
LMEHHN_34730,1
LMEHHN_34735,1
LMEHHN_34740,1
LMEHHN_34745,1
LMEHHN_34750,1
LMEHHN_34765,1
LMEHHN_34770,1
LMEHHN_34775,2
LMEHHN_34780,1
LMEHHN_34785,1
LMEHHN_34790,1
LMEHHN_34815,1
LMEHHN_34820,1
LMEHHN_34825,1
LMEHHN_34830,1
LMEHHN_34835,1
LMEHHN_34840,1
LMEHHN_34845,1
LMEHHN_34850,1
LMEHHN_34860,1
LMEHHN_34870,1
LMEHHN_34875,1
LMEHHN_34880,1
LMEHHN_34895,2
LMEHHN_34900,2
LMEHHN_34910,2
LMEHHN_34915,1
LMEHHN_34925,2
LMEHHN_34930,1
LMEHHN_34935,1
LMEHHN_34940,1
LMEHHN_34945,1
LMEHHN_34950,1
LMEHHN_34955,2
LMEHHN_34965,1
LMEHHN_34970,1
LMEHHN_34975,1
LMEHHN_34985,1
LMEHHN_40095,1
LMEHHN_40100,1
LMEHHN_40105,1
LMEHHN_40115,21
LMEHHN_40120,1
LMEHHN_40130,1
LMEHHN_40135,1
LMEHHN_40140,1
LMEHHN_40150,1
LMEHHN_40155,1
LMEHHN_40160,1
LMEHHN_40170,1
LMEHHN_40175,1
LMEHHN_40180,1
LMEHHN_40185,1
LMEHHN_40190,1
LMEHHN_40195,1
LMEHHN_40205,2
LMEHHN_40210,1
LMEHHN_40215,1
LMEHHN_40235,4
LMEHHN_40240,1
LMEHHN_40245,1
LMEHHN_40255,1
LMEHHN_40260,1
LMEHHN_40275,1
LMEHHN_40280,1
LMEHHN_40285,1
LMEHHN_40290,1
LMEHHN_40295,1
LMEHHN_40305,2
LMEHHN_40310,1
LMEHHN_40315,1
LMEHHN_40320,1
LMEHHN_40325,1
LMEHHN_40360,1
LMEHHN_40365,1
LMEHHN_40370,2
LMEHHN_40375,1
LMEHHN_40380,1
LMEHHN_40385,1
LMEHHN_40390,1
LMEHHN_40395,2
LMEHHN_40400,3
LMEHHN_40405,3
LMEHHN_40410,1
LMEHHN_40420,1
LMEHHN_40425,1
LMEHHN_40430,1
LMEHHN_40435,2
LMEHHN_40445,1
LMEHHN_40450,7
LMEHHN_40460,1
LMEHHN_40465,1
LMEHHN_40470,1
LMEHHN_40475,3
LMEHHN_40480,1
LMEHHN_40485,1
LMEHHN_40490,1
LMEHHN_40495,2
LMEHHN_40505,1
LMEHHN_40515,1
LMEHHN_00005,1
LMEHHN_00020,5
LMEHHN_00025,1
LMEHHN_00030,1
LMEHHN_00035,1
LMEHHN_00040,1
LMEHHN_00045,1
LMEHHN_00050,1
LMEHHN_00055,2
LMEHHN_00060,1
LMEHHN_00065,1
LMEHHN_00070,1
LMEHHN_00075,2
LMEHHN_00080,1
LMEHHN_00090,2
LMEHHN_00095,1
LMEHHN_00100,1
LMEHHN_00105,1
LMEHHN_00115,1
LMEHHN_00125,1
LMEHHN_00130,1
LMEHHN_00135,1
LMEHHN_00140,1
LMEHHN_00145,1
LMEHHN_00150,1
LMEHHN_00155,1
LMEHHN_00160,2
LMEHHN_00165,1
LMEHHN_00185,1
LMEHHN_00190,3
LMEHHN_00195,4
LMEHHN_00200,1
LMEHHN_00205,2
LMEHHN_00220,1
LMEHHN_00225,1
LMEHHN_00240,3
LMEHHN_00245,1
LMEHHN_00250,1
LMEHHN_00255,1
LMEHHN_00260,1
LMEHHN_00265,1
LMEHHN_00270,1
LMEHHN_00275,1
LMEHHN_00280,1
LMEHHN_00285,1
LMEHHN_00290,1
LMEHHN_00295,1
LMEHHN_00300,1
LMEHHN_00305,1
LMEHHN_00310,1
LMEHHN_00315,1
LMEHHN_00320,1
LMEHHN_00325,2
LMEHHN_00330,1
LMEHHN_00335,1
LMEHHN_00340,1
LMEHHN_00345,1
LMEHHN_00350,1
LMEHHN_00355,2
LMEHHN_00360,1
LMEHHN_00365,1
LMEHHN_00370,1
LMEHHN_00375,1
LMEHHN_00390,2
LMEHHN_00405,1
LMEHHN_00410,1
LMEHHN_00420,2
LMEHHN_00425,2
LMEHHN_00440,1
LMEHHN_00445,1
LMEHHN_00450,1
LMEHHN_00455,1
LMEHHN_00460,1
LMEHHN_00470,1
LMEHHN_00475,1
LMEHHN_00485,1
LMEHHN_00490,1
LMEHHN_06030,1
LMEHHN_06035,1
LMEHHN_06045,1
LMEHHN_06050,1
LMEHHN_06055,1
LMEHHN_06070,1
LMEHHN_06080,2
LMEHHN_06090,1
LMEHHN_06095,2
LMEHHN_06105,3
LMEHHN_06110,1
LMEHHN_06115,2
LMEHHN_06125,4
LMEHHN_06130,1
LMEHHN_06135,1
LMEHHN_06140,1
LMEHHN_06150,1
LMEHHN_06155,1
LMEHHN_06160,1
LMEHHN_06165,1
LMEHHN_06170,2
LMEHHN_06175,1
LMEHHN_06185,2
LMEHHN_06190,1
LMEHHN_06195,7
LMEHHN_06205,1
LMEHHN_06210,1
LMEHHN_06215,1
LMEHHN_06225,1
LMEHHN_06230,1
LMEHHN_06235,1
LMEHHN_06245,1
LMEHHN_06250,1
LMEHHN_06300,1
LMEHHN_06305,1
LMEHHN_06320,5
LMEHHN_06325,1
LMEHHN_06330,4
LMEHHN_06335,5
LMEHHN_06345,1
LMEHHN_06350,1
LMEHHN_06355,2
LMEHHN_06360,1
LMEHHN_06365,1
LMEHHN_06370,1
LMEHHN_06375,1
LMEHHN_06380,1
LMEHHN_06385,3
LMEHHN_06400,1
LMEHHN_06410,1
LMEHHN_06415,2
LMEHHN_06420,1
LMEHHN_06425,4
LMEHHN_06430,1
LMEHHN_06435,1
LMEHHN_06440,1
LMEHHN_06460,2
LMEHHN_06465,1
LMEHHN_06470,2
LMEHHN_06475,2
LMEHHN_06480,2
LMEHHN_06485,3
LMEHHN_06490,2
LMEHHN_06500,1
LMEHHN_06505,3
LMEHHN_06515,1
LMEHHN_06525,13
LMEHHN_06530,3
LMEHHN_06540,4
LMEHHN_06550,1
LMEHHN_06560,1
LMEHHN_09615,1
LMEHHN_09635,1
LMEHHN_09640,1
LMEHHN_09645,1
LMEHHN_09650,1
LMEHHN_09655,1
LMEHHN_09660,1
LMEHHN_09670,1
LMEHHN_09675,1
LMEHHN_09680,1
LMEHHN_09690,1
LMEHHN_09720,1
LMEHHN_09725,2
LMEHHN_09730,1
LMEHHN_09745,1
LMEHHN_09750,1
LMEHHN_09755,1
LMEHHN_09760,1
LMEHHN_09770,1
LMEHHN_09775,1
LMEHHN_09780,1
LMEHHN_09785,1
LMEHHN_09790,1
LMEHHN_09795,1
LMEHHN_09800,1
LMEHHN_09805,1
LMEHHN_09815,2
LMEHHN_09825,1
LMEHHN_09830,1
LMEHHN_09845,2
LMEHHN_09850,1
LMEHHN_09855,1
LMEHHN_09870,1
LMEHHN_09875,1
LMEHHN_09880,1
LMEHHN_09890,3
LMEHHN_09895,1
LMEHHN_09905,1
LMEHHN_09910,1
LMEHHN_09915,1
LMEHHN_09925,3
LMEHHN_09930,1
LMEHHN_09935,1
LMEHHN_09940,1
LMEHHN_09945,3
LMEHHN_09950,3
LMEHHN_09955,1
LMEHHN_09960,1
LMEHHN_09965,1
LMEHHN_09975,1
LMEHHN_09980,1
LMEHHN_09985,1
LMEHHN_09990,2
LMEHHN_09995,2
LMEHHN_10005,1
LMEHHN_10010,1
LMEHHN_10015,1
LMEHHN_10020,1
LMEHHN_10025,3
LMEHHN_10040,2
LMEHHN_10045,1
LMEHHN_10050,1
LMEHHN_10055,1
LMEHHN_10060,1
LMEHHN_10065,5
LMEHHN_10070,1
LMEHHN_10075,1
LMEHHN_10085,1
LMEHHN_10090,1
LMEHHN_10095,1
LMEHHN_10105,1
LMEHHN_10110,2
LMEHHN_10115,1
LMEHHN_13165,1
LMEHHN_13170,1
LMEHHN_13180,4
LMEHHN_13195,7
LMEHHN_13200,2
LMEHHN_13205,1
LMEHHN_13210,1
LMEHHN_13215,1
LMEHHN_13220,1
LMEHHN_13225,1
LMEHHN_13240,1
LMEHHN_13245,1
LMEHHN_13250,1
LMEHHN_13255,1
LMEHHN_13265,1
LMEHHN_13270,2
LMEHHN_13275,1
LMEHHN_13285,1
LMEHHN_13290,1
LMEHHN_13295,3
LMEHHN_13300,1
LMEHHN_13305,2
LMEHHN_13310,2
LMEHHN_13315,2
LMEHHN_13320,1
LMEHHN_13335,3
LMEHHN_13340,1
LMEHHN_13355,2
LMEHHN_13360,1
LMEHHN_13365,1
LMEHHN_13375,1
LMEHHN_13380,1
LMEHHN_13385,1
LMEHHN_13390,5
LMEHHN_13400,1
LMEHHN_13405,1
LMEHHN_13410,1
LMEHHN_13415,2
LMEHHN_13420,1
LMEHHN_13425,1
LMEHHN_13430,1
LMEHHN_13435,1
LMEHHN_13440,1
LMEHHN_13445,1
LMEHHN_13450,1
LMEHHN_13460,1
LMEHHN_13470,1
LMEHHN_13475,2
LMEHHN_13480,1
LMEHHN_13485,1
LMEHHN_13490,3
LMEHHN_13495,5
LMEHHN_13500,1
LMEHHN_13510,1
LMEHHN_13515,2
LMEHHN_13520,4
LMEHHN_13525,1
LMEHHN_13545,1
LMEHHN_13550,1
LMEHHN_13560,2
LMEHHN_13570,1
LMEHHN_13580,2
LMEHHN_13590,1
LMEHHN_13595,3
LMEHHN_13605,1
LMEHHN_13610,3
LMEHHN_13615,1
LMEHHN_13620,6
LMEHHN_13625,8
LMEHHN_13635,1
LMEHHN_13640,3
LMEHHN_13645,1
LMEHHN_13650,1
LMEHHN_13655,1
LMEHHN_13660,1
LMEHHN_13665,1
LMEHHN_19725,2
LMEHHN_19730,1
LMEHHN_19735,3
LMEHHN_19745,1
LMEHHN_19750,2
LMEHHN_19755,1
LMEHHN_19765,1
LMEHHN_19775,1
LMEHHN_19780,1
LMEHHN_19785,1
LMEHHN_19790,2
LMEHHN_19800,2
LMEHHN_19805,1
LMEHHN_19810,1
LMEHHN_19825,1
LMEHHN_19830,1
LMEHHN_19835,2
LMEHHN_19845,2
LMEHHN_19850,1
LMEHHN_19855,2
LMEHHN_19860,2
LMEHHN_19865,1
LMEHHN_19870,1
LMEHHN_19875,2
LMEHHN_19880,1
LMEHHN_19885,1
LMEHHN_19890,1
LMEHHN_19895,1
LMEHHN_19900,2
LMEHHN_19905,1
LMEHHN_19910,7
LMEHHN_19915,1
LMEHHN_19920,2
LMEHHN_19925,1
