LMEHHN_27800	LMEHHN_27800
LMEHHN_27805	LMEHHN_27805
LMEHHN_27810	LMEHHN_27810
LMEHHN_27815	LMEHHN_27815
LMEHHN_27815	LMEHHN_71565
LMEHHN_27815	LMEHHN_23055
LMEHHN_27815	LMEHHN_35180
LMEHHN_27815	LMEHHN_19515
LMEHHN_27815	LMEHHN_56770
LMEHHN_27820	LMEHHN_27820
LMEHHN_27820	LMEHHN_27380
LMEHHN_27820	LMEHHN_77180
LMEHHN_27825	LMEHHN_27825
LMEHHN_27825	LMEHHN_79370
LMEHHN_27830	LMEHHN_27830
LMEHHN_27835	LMEHHN_27835
LMEHHN_27840	LMEHHN_27840
LMEHHN_27840	LMEHHN_71945
LMEHHN_27850	LMEHHN_27850
LMEHHN_32480	LMEHHN_32480
LMEHHN_32485	LMEHHN_32485
LMEHHN_32490	LMEHHN_32490
LMEHHN_32490	LMEHHN_71875
LMEHHN_32495	LMEHHN_32495
LMEHHN_32500	LMEHHN_32500
LMEHHN_32515	LMEHHN_32515
LMEHHN_32520	LMEHHN_32520
LMEHHN_32520	LMEHHN_32535
LMEHHN_32525	LMEHHN_32525
LMEHHN_32525	LMEHHN_32505
LMEHHN_32530	LMEHHN_32530
LMEHHN_32530	LMEHHN_32510
LMEHHN_32540	LMEHHN_32540
LMEHHN_32540	LMEHHN_27340
LMEHHN_32540	LMEHHN_41845
LMEHHN_32540	LMEHHN_41335
LMEHHN_32540	LMEHHN_03255
LMEHHN_32540	LMEHHN_32975
LMEHHN_32540	LMEHHN_31790
LMEHHN_32540	LMEHHN_43975
LMEHHN_32540	LMEHHN_25755
LMEHHN_32540	LMEHHN_30225
LMEHHN_32540	LMEHHN_78775
LMEHHN_32545	LMEHHN_32545
LMEHHN_32550	LMEHHN_32550
LMEHHN_32550	LMEHHN_07700
LMEHHN_32555	LMEHHN_32555
LMEHHN_32555	LMEHHN_28330
LMEHHN_32560	LMEHHN_32560
LMEHHN_32560	LMEHHN_28325
LMEHHN_32570	LMEHHN_32570
LMEHHN_32575	LMEHHN_32575
LMEHHN_32580	LMEHHN_32580
LMEHHN_32585	LMEHHN_32585
LMEHHN_32590	LMEHHN_32590
LMEHHN_32595	LMEHHN_32595
LMEHHN_32600	LMEHHN_32600
LMEHHN_32620	LMEHHN_32620
LMEHHN_32630	LMEHHN_32630
LMEHHN_32635	LMEHHN_32635
LMEHHN_32640	LMEHHN_32640
LMEHHN_32645	LMEHHN_32645
LMEHHN_32650	LMEHHN_32650
LMEHHN_32655	LMEHHN_32655
LMEHHN_32660	LMEHHN_32660
LMEHHN_32670	LMEHHN_32670
LMEHHN_32675	LMEHHN_32675
LMEHHN_32675	LMEHHN_19555
LMEHHN_32685	LMEHHN_32685
LMEHHN_32690	LMEHHN_32690
LMEHHN_32695	LMEHHN_32695
LMEHHN_32700	LMEHHN_32700
LMEHHN_32710	LMEHHN_32710
LMEHHN_32720	LMEHHN_32720
LMEHHN_32720	LMEHHN_32725
LMEHHN_32745	LMEHHN_32745
LMEHHN_32745	LMEHHN_18300
LMEHHN_32750	LMEHHN_32750
LMEHHN_32760	LMEHHN_32760
LMEHHN_32770	LMEHHN_32770
LMEHHN_32770	LMEHHN_56535
LMEHHN_32775	LMEHHN_32775
LMEHHN_32785	LMEHHN_32785
LMEHHN_32790	LMEHHN_32790
LMEHHN_32795	LMEHHN_32795
LMEHHN_32800	LMEHHN_32800
LMEHHN_32805	LMEHHN_32805
LMEHHN_32805	LMEHHN_23430
LMEHHN_32805	LMEHHN_36415
LMEHHN_32810	LMEHHN_32810
LMEHHN_32810	LMEHHN_36420
LMEHHN_32815	LMEHHN_32815
LMEHHN_32820	LMEHHN_32820
LMEHHN_32825	LMEHHN_32825
LMEHHN_32830	LMEHHN_32830
LMEHHN_32835	LMEHHN_32835
LMEHHN_32845	LMEHHN_32845
LMEHHN_32850	LMEHHN_32850
LMEHHN_32855	LMEHHN_32855
LMEHHN_32860	LMEHHN_32860
LMEHHN_32865	LMEHHN_32865
LMEHHN_32880	LMEHHN_32880
LMEHHN_32885	LMEHHN_32885
LMEHHN_32885	LMEHHN_34755
LMEHHN_32890	LMEHHN_32890
LMEHHN_32895	LMEHHN_32895
LMEHHN_32900	LMEHHN_32900
LMEHHN_32925	LMEHHN_32925
LMEHHN_32940	LMEHHN_32940
LMEHHN_32945	LMEHHN_32945
LMEHHN_32950	LMEHHN_32950
LMEHHN_32955	LMEHHN_32955
LMEHHN_32955	LMEHHN_75900
LMEHHN_32960	LMEHHN_32960
LMEHHN_36520	LMEHHN_36520
LMEHHN_36525	LMEHHN_36525
LMEHHN_36525	LMEHHN_01260
LMEHHN_36525	LMEHHN_06395
LMEHHN_36525	LMEHHN_48285
LMEHHN_36525	LMEHHN_67510
LMEHHN_36525	LMEHHN_73220
LMEHHN_36530	LMEHHN_36530
LMEHHN_36535	LMEHHN_36535
LMEHHN_36540	LMEHHN_36540
LMEHHN_36540	LMEHHN_71400
LMEHHN_36540	LMEHHN_19445
LMEHHN_36545	LMEHHN_36545
LMEHHN_36550	LMEHHN_36550
LMEHHN_36560	LMEHHN_36560
LMEHHN_36570	LMEHHN_36570
LMEHHN_36575	LMEHHN_36575
LMEHHN_36580	LMEHHN_36580
LMEHHN_36595	LMEHHN_36595
LMEHHN_36600	LMEHHN_36600
LMEHHN_36610	LMEHHN_36610
LMEHHN_36615	LMEHHN_36615
LMEHHN_36620	LMEHHN_36620
LMEHHN_36625	LMEHHN_36625
LMEHHN_36630	LMEHHN_36630
LMEHHN_36635	LMEHHN_36635
LMEHHN_36640	LMEHHN_36640
LMEHHN_36645	LMEHHN_36645
LMEHHN_36655	LMEHHN_36655
LMEHHN_36655	LMEHHN_53990
LMEHHN_36660	LMEHHN_36660
LMEHHN_36660	LMEHHN_70555
LMEHHN_36660	LMEHHN_49370
LMEHHN_36660	LMEHHN_06120
LMEHHN_36665	LMEHHN_36665
LMEHHN_36680	LMEHHN_36680
LMEHHN_36685	LMEHHN_36685
LMEHHN_36690	LMEHHN_36690
LMEHHN_36695	LMEHHN_36695
LMEHHN_36700	LMEHHN_36700
LMEHHN_36705	LMEHHN_36705
LMEHHN_36705	LMEHHN_72225
LMEHHN_36710	LMEHHN_36710
LMEHHN_36715	LMEHHN_36715
LMEHHN_36730	LMEHHN_36730
LMEHHN_36740	LMEHHN_36740
LMEHHN_36745	LMEHHN_36745
LMEHHN_36750	LMEHHN_36750
LMEHHN_36755	LMEHHN_36755
LMEHHN_36760	LMEHHN_36760
LMEHHN_36765	LMEHHN_36765
LMEHHN_36765	LMEHHN_26680
LMEHHN_36765	LMEHHN_75100
LMEHHN_36765	LMEHHN_55340
LMEHHN_36770	LMEHHN_36770
LMEHHN_36775	LMEHHN_36775
LMEHHN_36790	LMEHHN_36790
LMEHHN_36790	LMEHHN_71430
LMEHHN_36795	LMEHHN_36795
LMEHHN_36800	LMEHHN_36800
LMEHHN_36805	LMEHHN_36805
LMEHHN_36810	LMEHHN_36810
LMEHHN_36815	LMEHHN_36815
LMEHHN_36815	LMEHHN_58275
LMEHHN_36815	LMEHHN_06675
LMEHHN_36815	LMEHHN_29590
LMEHHN_36825	LMEHHN_36825
LMEHHN_36825	LMEHHN_21585
LMEHHN_36825	LMEHHN_71165
LMEHHN_36830	LMEHHN_36830
LMEHHN_36835	LMEHHN_36835
LMEHHN_36840	LMEHHN_36840
LMEHHN_36845	LMEHHN_36845
LMEHHN_36850	LMEHHN_36850
LMEHHN_36855	LMEHHN_36855
LMEHHN_36855	LMEHHN_57635
LMEHHN_36860	LMEHHN_36860
LMEHHN_36860	LMEHHN_62170
LMEHHN_36865	LMEHHN_36865
LMEHHN_36870	LMEHHN_36870
LMEHHN_36875	LMEHHN_36875
LMEHHN_36880	LMEHHN_36880
LMEHHN_36885	LMEHHN_36885
LMEHHN_36890	LMEHHN_36890
LMEHHN_36895	LMEHHN_36895
LMEHHN_36900	LMEHHN_36900
LMEHHN_36905	LMEHHN_36905
LMEHHN_36910	LMEHHN_36910
LMEHHN_36915	LMEHHN_36915
LMEHHN_36925	LMEHHN_36925
LMEHHN_36930	LMEHHN_36930
LMEHHN_36930	LMEHHN_43370
LMEHHN_36930	LMEHHN_22350
LMEHHN_36930	LMEHHN_69735
LMEHHN_36930	LMEHHN_54895
LMEHHN_36930	LMEHHN_25480
LMEHHN_36930	LMEHHN_60120
LMEHHN_36930	LMEHHN_29405
LMEHHN_36930	LMEHHN_72080
LMEHHN_36930	LMEHHN_35060
LMEHHN_36930	LMEHHN_53865
LMEHHN_36930	LMEHHN_58135
LMEHHN_36930	LMEHHN_68675
LMEHHN_36935	LMEHHN_36935
LMEHHN_36935	LMEHHN_60125
LMEHHN_36935	LMEHHN_63640
LMEHHN_36935	LMEHHN_68505
LMEHHN_36935	LMEHHN_68510
LMEHHN_36935	LMEHHN_79385
LMEHHN_36935	LMEHHN_64055
LMEHHN_36935	LMEHHN_32180
LMEHHN_36935	LMEHHN_56250
LMEHHN_36935	LMEHHN_14980
LMEHHN_36935	LMEHHN_79930
LMEHHN_36940	LMEHHN_36940
LMEHHN_36960	LMEHHN_36960
LMEHHN_36960	LMEHHN_77230
LMEHHN_36960	LMEHHN_36950
LMEHHN_36960	LMEHHN_71810
LMEHHN_36960	LMEHHN_79695
LMEHHN_36960	LMEHHN_72030
LMEHHN_36985	LMEHHN_36985
LMEHHN_37000	LMEHHN_37000
LMEHHN_37000	LMEHHN_68600
LMEHHN_37010	LMEHHN_37010
LMEHHN_37015	LMEHHN_37015
LMEHHN_37020	LMEHHN_37020
LMEHHN_37025	LMEHHN_37025
LMEHHN_39580	LMEHHN_39580
LMEHHN_39585	LMEHHN_39585
LMEHHN_39590	LMEHHN_39590
LMEHHN_39595	LMEHHN_39595
LMEHHN_39600	LMEHHN_39600
LMEHHN_39600	LMEHHN_66305
LMEHHN_39605	LMEHHN_39605
LMEHHN_39615	LMEHHN_39615
LMEHHN_39615	LMEHHN_68425
LMEHHN_39615	LMEHHN_22650
LMEHHN_39625	LMEHHN_39625
LMEHHN_39635	LMEHHN_39635
LMEHHN_39660	LMEHHN_39660
LMEHHN_39680	LMEHHN_39680
LMEHHN_39690	LMEHHN_39690
LMEHHN_39700	LMEHHN_39700
LMEHHN_39700	LMEHHN_09370
LMEHHN_39710	LMEHHN_39710
LMEHHN_39715	LMEHHN_39715
LMEHHN_39735	LMEHHN_39735
LMEHHN_39740	LMEHHN_39740
LMEHHN_39740	LMEHHN_48520
LMEHHN_39745	LMEHHN_39745
LMEHHN_39755	LMEHHN_39755
LMEHHN_39760	LMEHHN_39760
LMEHHN_39780	LMEHHN_39780
LMEHHN_39780	LMEHHN_14915
LMEHHN_39780	LMEHHN_27790
LMEHHN_39780	LMEHHN_01460
LMEHHN_39780	LMEHHN_51905
LMEHHN_39780	LMEHHN_56885
LMEHHN_39780	LMEHHN_66400
LMEHHN_39780	LMEHHN_78480
LMEHHN_39785	LMEHHN_39785
LMEHHN_39790	LMEHHN_39790
LMEHHN_39800	LMEHHN_39800
LMEHHN_39800	LMEHHN_11275
LMEHHN_39800	LMEHHN_46995
LMEHHN_39800	LMEHHN_71405
LMEHHN_39800	LMEHHN_29055
LMEHHN_39805	LMEHHN_39805
LMEHHN_39810	LMEHHN_39810
LMEHHN_39815	LMEHHN_39815
LMEHHN_39825	LMEHHN_39825
LMEHHN_39830	LMEHHN_39830
LMEHHN_39845	LMEHHN_39845
LMEHHN_39845	LMEHHN_48340
LMEHHN_39845	LMEHHN_74555
LMEHHN_39850	LMEHHN_39850
LMEHHN_39850	LMEHHN_00110
LMEHHN_39850	LMEHHN_42010
LMEHHN_39850	LMEHHN_59380
LMEHHN_39850	LMEHHN_73480
LMEHHN_39850	LMEHHN_38830
LMEHHN_39855	LMEHHN_39855
LMEHHN_39860	LMEHHN_39860
LMEHHN_39865	LMEHHN_39865
LMEHHN_39870	LMEHHN_39870
LMEHHN_39880	LMEHHN_39880
LMEHHN_39885	LMEHHN_39885
LMEHHN_39885	LMEHHN_01445
LMEHHN_39890	LMEHHN_39890
LMEHHN_39900	LMEHHN_39900
LMEHHN_39905	LMEHHN_39905
LMEHHN_39915	LMEHHN_39915
LMEHHN_39920	LMEHHN_39920
LMEHHN_39945	LMEHHN_39945
LMEHHN_39960	LMEHHN_39960
LMEHHN_39965	LMEHHN_39965
LMEHHN_39975	LMEHHN_39975
LMEHHN_39980	LMEHHN_39980
LMEHHN_39985	LMEHHN_39985
LMEHHN_39995	LMEHHN_39995
LMEHHN_40000	LMEHHN_40000
LMEHHN_40020	LMEHHN_40020
LMEHHN_40025	LMEHHN_40025
LMEHHN_40030	LMEHHN_40030
LMEHHN_40035	LMEHHN_40035
LMEHHN_40045	LMEHHN_40045
LMEHHN_40050	LMEHHN_40050
LMEHHN_40050	LMEHHN_73995
LMEHHN_40055	LMEHHN_40055
LMEHHN_40060	LMEHHN_40060
LMEHHN_40065	LMEHHN_40065
LMEHHN_40080	LMEHHN_40080
LMEHHN_50305	LMEHHN_50305
LMEHHN_50315	LMEHHN_50315
LMEHHN_50330	LMEHHN_50330
LMEHHN_50340	LMEHHN_50340
LMEHHN_50360	LMEHHN_50360
LMEHHN_50365	LMEHHN_50365
LMEHHN_50365	LMEHHN_57420
LMEHHN_50375	LMEHHN_50375
LMEHHN_50375	LMEHHN_16720
LMEHHN_50375	LMEHHN_43325
LMEHHN_50380	LMEHHN_50380
LMEHHN_50385	LMEHHN_50385
LMEHHN_50390	LMEHHN_50390
LMEHHN_50395	LMEHHN_50395
LMEHHN_50395	LMEHHN_56245
LMEHHN_50400	LMEHHN_50400
LMEHHN_50400	LMEHHN_60055
LMEHHN_50400	LMEHHN_67655
LMEHHN_50405	LMEHHN_50405
LMEHHN_50410	LMEHHN_50410
LMEHHN_50415	LMEHHN_50415
LMEHHN_50420	LMEHHN_50420
LMEHHN_50425	LMEHHN_50425
LMEHHN_50430	LMEHHN_50430
LMEHHN_50435	LMEHHN_50435
LMEHHN_50440	LMEHHN_50440
LMEHHN_50450	LMEHHN_50450
LMEHHN_50460	LMEHHN_50460
LMEHHN_50460	LMEHHN_67295
LMEHHN_50470	LMEHHN_50470
LMEHHN_50475	LMEHHN_50475
LMEHHN_50480	LMEHHN_50480
LMEHHN_50485	LMEHHN_50485
LMEHHN_50490	LMEHHN_50490
LMEHHN_50495	LMEHHN_50495
LMEHHN_50500	LMEHHN_50500
LMEHHN_50505	LMEHHN_50505
LMEHHN_50520	LMEHHN_50520
LMEHHN_50520	LMEHHN_79395
LMEHHN_50525	LMEHHN_50525
LMEHHN_50525	LMEHHN_34890
LMEHHN_50525	LMEHHN_77515
LMEHHN_50530	LMEHHN_50530
LMEHHN_50535	LMEHHN_50535
LMEHHN_50540	LMEHHN_50540
LMEHHN_50545	LMEHHN_50545
LMEHHN_50550	LMEHHN_50550
LMEHHN_50555	LMEHHN_50555
LMEHHN_50560	LMEHHN_50560
LMEHHN_50565	LMEHHN_50565
LMEHHN_50565	LMEHHN_59000
LMEHHN_50570	LMEHHN_50570
LMEHHN_50575	LMEHHN_50575
LMEHHN_50580	LMEHHN_50580
LMEHHN_50585	LMEHHN_50585
LMEHHN_50590	LMEHHN_50590
LMEHHN_50595	LMEHHN_50595
LMEHHN_50600	LMEHHN_50600
LMEHHN_50605	LMEHHN_50605
LMEHHN_50610	LMEHHN_50610
LMEHHN_50610	LMEHHN_29760
LMEHHN_50615	LMEHHN_50615
LMEHHN_50620	LMEHHN_50620
LMEHHN_50630	LMEHHN_50630
LMEHHN_50630	LMEHHN_68235
LMEHHN_50630	LMEHHN_68145
LMEHHN_50635	LMEHHN_50635
LMEHHN_50640	LMEHHN_50640
LMEHHN_50645	LMEHHN_50645
LMEHHN_50645	LMEHHN_09705
LMEHHN_50650	LMEHHN_50650
LMEHHN_50650	LMEHHN_09700
LMEHHN_50655	LMEHHN_50655
LMEHHN_50655	LMEHHN_09695
LMEHHN_50660	LMEHHN_50660
LMEHHN_50665	LMEHHN_50665
LMEHHN_50665	LMEHHN_46245
LMEHHN_50665	LMEHHN_46250
LMEHHN_50670	LMEHHN_50670
LMEHHN_50680	LMEHHN_50680
LMEHHN_50680	LMEHHN_74790
LMEHHN_50685	LMEHHN_50685
LMEHHN_50690	LMEHHN_50690
LMEHHN_50690	LMEHHN_63330
LMEHHN_50695	LMEHHN_50695
LMEHHN_50705	LMEHHN_50705
LMEHHN_50710	LMEHHN_50710
LMEHHN_50710	LMEHHN_14990
LMEHHN_50710	LMEHHN_15855
LMEHHN_50710	LMEHHN_29955
LMEHHN_50710	LMEHHN_43745
LMEHHN_50715	LMEHHN_50715
LMEHHN_50720	LMEHHN_50720
LMEHHN_50725	LMEHHN_50725
LMEHHN_50740	LMEHHN_50740
LMEHHN_50745	LMEHHN_50745
LMEHHN_50745	LMEHHN_19170
LMEHHN_50745	LMEHHN_72460
LMEHHN_50755	LMEHHN_50755
LMEHHN_50760	LMEHHN_50760
LMEHHN_50780	LMEHHN_50780
LMEHHN_50785	LMEHHN_50785
LMEHHN_50790	LMEHHN_50790
LMEHHN_51320	LMEHHN_51320
LMEHHN_51320	LMEHHN_48185
LMEHHN_51320	LMEHHN_47145
LMEHHN_51330	LMEHHN_51330
LMEHHN_51330	LMEHHN_23260
LMEHHN_51335	LMEHHN_51335
LMEHHN_51340	LMEHHN_51340
LMEHHN_51345	LMEHHN_51345
LMEHHN_51350	LMEHHN_51350
LMEHHN_51355	LMEHHN_51355
LMEHHN_51360	LMEHHN_51360
LMEHHN_51370	LMEHHN_51370
LMEHHN_51375	LMEHHN_51375
LMEHHN_51380	LMEHHN_51380
LMEHHN_51385	LMEHHN_51385
LMEHHN_51390	LMEHHN_51390
LMEHHN_51390	LMEHHN_70965
LMEHHN_51395	LMEHHN_51395
LMEHHN_51395	LMEHHN_64845
LMEHHN_51400	LMEHHN_51400
LMEHHN_51405	LMEHHN_51405
LMEHHN_51410	LMEHHN_51410
LMEHHN_51415	LMEHHN_51415
LMEHHN_51420	LMEHHN_51420
LMEHHN_51425	LMEHHN_51425
LMEHHN_51445	LMEHHN_51445
LMEHHN_51450	LMEHHN_51450
LMEHHN_51450	LMEHHN_62055
LMEHHN_51455	LMEHHN_51455
LMEHHN_51460	LMEHHN_51460
LMEHHN_51465	LMEHHN_51465
LMEHHN_51470	LMEHHN_51470
LMEHHN_51475	LMEHHN_51475
LMEHHN_51485	LMEHHN_51485
LMEHHN_51490	LMEHHN_51490
LMEHHN_51495	LMEHHN_51495
LMEHHN_51505	LMEHHN_51505
LMEHHN_51510	LMEHHN_51510
LMEHHN_51510	LMEHHN_50930
LMEHHN_51515	LMEHHN_51515
LMEHHN_51515	LMEHHN_17570
LMEHHN_51515	LMEHHN_38535
LMEHHN_51515	LMEHHN_52800
LMEHHN_51515	LMEHHN_19840
LMEHHN_51515	LMEHHN_29695
LMEHHN_51515	LMEHHN_46295
LMEHHN_51525	LMEHHN_51525
LMEHHN_51525	LMEHHN_41225
LMEHHN_51525	LMEHHN_55170
LMEHHN_51525	LMEHHN_49525
LMEHHN_51525	LMEHHN_28850
LMEHHN_51525	LMEHHN_41640
LMEHHN_51535	LMEHHN_51535
LMEHHN_51535	LMEHHN_51530
LMEHHN_51535	LMEHHN_31225
LMEHHN_51540	LMEHHN_51540
LMEHHN_51545	LMEHHN_51545
LMEHHN_51545	LMEHHN_64245
LMEHHN_51545	LMEHHN_78300
LMEHHN_51555	LMEHHN_51555
LMEHHN_51560	LMEHHN_51560
LMEHHN_51565	LMEHHN_51565
LMEHHN_51570	LMEHHN_51570
LMEHHN_51580	LMEHHN_51580
LMEHHN_51590	LMEHHN_51590
LMEHHN_51595	LMEHHN_51595
LMEHHN_51600	LMEHHN_51600
LMEHHN_51600	LMEHHN_63315
LMEHHN_51615	LMEHHN_51615
LMEHHN_51615	LMEHHN_15110
LMEHHN_51615	LMEHHN_17705
LMEHHN_51615	LMEHHN_14150
LMEHHN_51615	LMEHHN_79730
LMEHHN_51615	LMEHHN_42395
LMEHHN_51615	LMEHHN_16265
LMEHHN_51615	LMEHHN_74485
LMEHHN_51625	LMEHHN_51625
LMEHHN_51630	LMEHHN_51630
LMEHHN_51635	LMEHHN_51635
LMEHHN_51645	LMEHHN_51645
LMEHHN_51650	LMEHHN_51650
LMEHHN_51655	LMEHHN_51655
LMEHHN_51660	LMEHHN_51660
LMEHHN_51665	LMEHHN_51665
LMEHHN_51670	LMEHHN_51670
LMEHHN_51675	LMEHHN_51675
LMEHHN_51675	LMEHHN_12915
LMEHHN_51675	LMEHHN_32335
LMEHHN_51680	LMEHHN_51680
LMEHHN_51690	LMEHHN_51690
LMEHHN_51695	LMEHHN_51695
LMEHHN_51695	LMEHHN_71450
LMEHHN_51695	LMEHHN_52190
LMEHHN_51695	LMEHHN_53105
LMEHHN_51695	LMEHHN_00230
LMEHHN_51695	LMEHHN_68695
LMEHHN_51710	LMEHHN_51710
LMEHHN_51715	LMEHHN_51715
LMEHHN_51720	LMEHHN_51720
LMEHHN_51725	LMEHHN_51725
LMEHHN_51730	LMEHHN_51730
LMEHHN_51735	LMEHHN_51735
LMEHHN_51740	LMEHHN_51740
LMEHHN_51745	LMEHHN_51745
LMEHHN_51745	LMEHHN_16950
LMEHHN_51770	LMEHHN_51770
LMEHHN_51770	LMEHHN_69700
LMEHHN_51775	LMEHHN_51775
LMEHHN_51805	LMEHHN_51805
LMEHHN_51810	LMEHHN_51810
LMEHHN_51815	LMEHHN_51815
LMEHHN_51820	LMEHHN_51820
LMEHHN_55865	LMEHHN_55865
LMEHHN_55865	LMEHHN_13630
LMEHHN_55870	LMEHHN_55870
LMEHHN_55875	LMEHHN_55875
LMEHHN_55880	LMEHHN_55880
LMEHHN_55890	LMEHHN_55890
LMEHHN_55895	LMEHHN_55895
LMEHHN_55895	LMEHHN_65855
LMEHHN_55900	LMEHHN_55900
LMEHHN_55900	LMEHHN_06065
LMEHHN_55900	LMEHHN_33970
LMEHHN_55900	LMEHHN_30135
LMEHHN_55900	LMEHHN_67750
LMEHHN_55905	LMEHHN_55905
LMEHHN_55910	LMEHHN_55910
LMEHHN_55915	LMEHHN_55915
LMEHHN_55915	LMEHHN_04940
LMEHHN_55925	LMEHHN_55925
LMEHHN_55930	LMEHHN_55930
LMEHHN_55935	LMEHHN_55935
LMEHHN_55945	LMEHHN_55945
LMEHHN_55950	LMEHHN_55950
LMEHHN_55955	LMEHHN_55955
LMEHHN_55960	LMEHHN_55960
LMEHHN_55965	LMEHHN_55965
LMEHHN_55965	LMEHHN_43520
LMEHHN_55965	LMEHHN_45635
LMEHHN_55965	LMEHHN_57640
LMEHHN_55975	LMEHHN_55975
LMEHHN_55980	LMEHHN_55980
LMEHHN_55985	LMEHHN_55985
LMEHHN_55990	LMEHHN_55990
LMEHHN_55995	LMEHHN_55995
LMEHHN_55995	LMEHHN_71725
LMEHHN_55995	LMEHHN_05750
LMEHHN_56000	LMEHHN_56000
LMEHHN_56015	LMEHHN_56015
LMEHHN_56020	LMEHHN_56020
LMEHHN_56025	LMEHHN_56025
LMEHHN_56030	LMEHHN_56030
LMEHHN_56030	LMEHHN_31190
LMEHHN_56035	LMEHHN_56035
LMEHHN_56040	LMEHHN_56040
LMEHHN_56040	LMEHHN_30210
LMEHHN_56040	LMEHHN_43295
LMEHHN_56040	LMEHHN_22945
LMEHHN_56045	LMEHHN_56045
LMEHHN_56055	LMEHHN_56055
LMEHHN_56060	LMEHHN_56060
LMEHHN_56070	LMEHHN_56070
LMEHHN_56075	LMEHHN_56075
LMEHHN_56080	LMEHHN_56080
LMEHHN_56085	LMEHHN_56085
LMEHHN_56090	LMEHHN_56090
LMEHHN_56095	LMEHHN_56095
LMEHHN_56100	LMEHHN_56100
LMEHHN_56105	LMEHHN_56105
LMEHHN_56110	LMEHHN_56110
LMEHHN_56120	LMEHHN_56120
LMEHHN_56125	LMEHHN_56125
LMEHHN_56140	LMEHHN_56140
LMEHHN_56145	LMEHHN_56145
LMEHHN_56170	LMEHHN_56170
LMEHHN_56180	LMEHHN_56180
LMEHHN_56185	LMEHHN_56185
LMEHHN_56200	LMEHHN_56200
LMEHHN_56210	LMEHHN_56210
LMEHHN_56215	LMEHHN_56215
LMEHHN_56220	LMEHHN_56220
LMEHHN_56225	LMEHHN_56225
LMEHHN_56230	LMEHHN_56230
LMEHHN_56235	LMEHHN_56235
LMEHHN_56260	LMEHHN_56260
LMEHHN_56270	LMEHHN_56270
LMEHHN_56275	LMEHHN_56275
LMEHHN_56275	LMEHHN_68105
LMEHHN_56280	LMEHHN_56280
LMEHHN_56295	LMEHHN_56295
LMEHHN_56305	LMEHHN_56305
LMEHHN_56310	LMEHHN_56310
LMEHHN_56320	LMEHHN_56320
LMEHHN_56330	LMEHHN_56330
LMEHHN_56330	LMEHHN_50120
LMEHHN_56330	LMEHHN_36970
LMEHHN_56330	LMEHHN_54930
LMEHHN_56335	LMEHHN_56335
LMEHHN_56340	LMEHHN_56340
LMEHHN_56345	LMEHHN_56345
LMEHHN_56350	LMEHHN_56350
LMEHHN_56350	LMEHHN_19965
LMEHHN_56350	LMEHHN_45440
LMEHHN_60405	LMEHHN_60405
LMEHHN_60410	LMEHHN_60410
LMEHHN_60415	LMEHHN_60415
LMEHHN_60415	LMEHHN_57285
LMEHHN_60425	LMEHHN_60425
LMEHHN_60430	LMEHHN_60430
LMEHHN_60435	LMEHHN_60435
LMEHHN_60445	LMEHHN_60445
LMEHHN_60450	LMEHHN_60450
LMEHHN_60450	LMEHHN_70340
LMEHHN_60455	LMEHHN_60455
LMEHHN_60460	LMEHHN_60460
LMEHHN_60465	LMEHHN_60465
LMEHHN_60465	LMEHHN_53810
LMEHHN_60475	LMEHHN_60475
LMEHHN_60480	LMEHHN_60480
LMEHHN_60485	LMEHHN_60485
LMEHHN_60490	LMEHHN_60490
LMEHHN_60500	LMEHHN_60500
LMEHHN_60515	LMEHHN_60515
LMEHHN_60525	LMEHHN_60525
LMEHHN_60530	LMEHHN_60530
LMEHHN_60535	LMEHHN_60535
LMEHHN_60540	LMEHHN_60540
LMEHHN_60545	LMEHHN_60545
LMEHHN_60545	LMEHHN_72320
LMEHHN_60550	LMEHHN_60550
LMEHHN_60560	LMEHHN_60560
LMEHHN_60565	LMEHHN_60565
LMEHHN_60575	LMEHHN_60575
LMEHHN_60580	LMEHHN_60580
LMEHHN_60580	LMEHHN_14070
LMEHHN_60585	LMEHHN_60585
LMEHHN_60590	LMEHHN_60590
LMEHHN_60595	LMEHHN_60595
LMEHHN_60600	LMEHHN_60600
LMEHHN_60605	LMEHHN_60605
LMEHHN_60605	LMEHHN_28270
LMEHHN_60605	LMEHHN_10710
LMEHHN_60605	LMEHHN_37350
LMEHHN_60605	LMEHHN_72045
LMEHHN_60605	LMEHHN_33000
LMEHHN_60605	LMEHHN_42235
LMEHHN_60605	LMEHHN_48915
LMEHHN_60610	LMEHHN_60610
LMEHHN_60615	LMEHHN_60615
LMEHHN_60620	LMEHHN_60620
LMEHHN_60625	LMEHHN_60625
LMEHHN_60645	LMEHHN_60645
LMEHHN_60650	LMEHHN_60650
LMEHHN_60660	LMEHHN_60660
LMEHHN_60665	LMEHHN_60665
LMEHHN_60670	LMEHHN_60670
LMEHHN_60675	LMEHHN_60675
LMEHHN_60690	LMEHHN_60690
LMEHHN_60695	LMEHHN_60695
LMEHHN_60700	LMEHHN_60700
LMEHHN_60710	LMEHHN_60710
LMEHHN_60710	LMEHHN_04705
LMEHHN_60715	LMEHHN_60715
LMEHHN_39160	LMEHHN_39160
LMEHHN_39165	LMEHHN_39165
LMEHHN_39170	LMEHHN_39170
LMEHHN_39175	LMEHHN_39175
LMEHHN_39180	LMEHHN_39180
LMEHHN_39185	LMEHHN_39185
LMEHHN_39190	LMEHHN_39190
