	#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
4626	contig_497	cds	15	602	+	LMEHHN_22885		hypothetical protein	
4627	contig_497	cds	760	1668	-	LMEHHN_22890		Thiol-disulfide isomerase and thioredoxins	RefSeq:WP_055193288.1, SO:0001217, UniParc:UPI0006C4A619, UniRef:UniRef100_A0A173RZY1, UniRef:UniRef50_F3APD3, UniRef:UniRef90_D4KWG5
4628	contig_497	cds	1717	2616	-	LMEHHN_22895		4Fe-4S binding domain protein	RefSeq:WP_022113240.1, SO:0001217, UniParc:UPI0003085E9E, UniRef:UniRef100_R6B597, UniRef:UniRef50_R6IZY9, UniRef:UniRef90_C7GI29
4629	contig_497	cds	2884	3531	+	LMEHHN_22900		Stage 0 sporulation A-like protein	RefSeq:WP_015520501.1, SO:0001217, UniParc:UPI0001CD70C3, UniRef:UniRef100_A0A3R6HCG3, UniRef:UniRef50_A0A417SIH0, UniRef:UniRef90_A0A173TUH5
4630	contig_497	cds	3528	4676	+	LMEHHN_22905		histidine kinase	RefSeq:WP_055193289.1, SO:0001217, UniParc:UPI0006C550DA, UniRef:UniRef100_A0A173RXG9, UniRef:UniRef50_A0A174C7K3, UniRef:UniRef90_A0A173RXG9
4631	contig_497	cds	4673	4933	+	LMEHHN_22910		ABC transporter domain-containing protein	RefSeq:WP_055193290.1, SO:0001217, UniParc:UPI0006C1B94F, UniRef:UniRef100_A0A173RXJ9, UniRef:UniRef50_C7G7J4, UniRef:UniRef90_C7G7J4
4632	contig_497	sorf	4933	4995	+	LMEHHN_22915		DUF2887 domain-containing protein	SO:0001217, UniParc:UPI0001CD70C0, UniRef:UniRef100_D4KRZ3, UniRef:UniRef50_D4KRZ3, UniRef:UniRef90_D4KRZ3
4633	contig_497	ncRNA-region	5057	5163	+			TPP riboswitch (THI element)	RFAM:RF00059, SO:0000035
4634	contig_497	cds	5379	6179	+	LMEHHN_22920	thiD	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase	COG:COG0351, COG:H, SO:0001217, UniRef:UniRef50_A0A2U0BS10, UniRef:UniRef90_A0A0M6X258
4635	contig_498	cds	375	608	+	LMEHHN_22925		hypothetical protein	
4636	contig_498	cds	733	1698	-	LMEHHN_22930	sapB	putrescine ABC transporter permease SapB	COG:COG4168, COG:V, KEGG:K19227, SO:0001217, UniRef:UniRef50_P0AGH4, UniRef:UniRef90_A0A090VX77
4637	contig_498	cds	1695	2456	-	LMEHHN_22935	sapA	peptide ABC transporter substrate-binding protein SapA	SO:0001217, UniRef:UniRef50_A0A143HT66, UniRef:UniRef90_A0A143HT66
4638	contig_498	cds	2508	3335	-	LMEHHN_22940		Hemin-binding lipoprotein	SO:0001217, UniRef:UniRef50_A0A447QU94
4639	contig_498	cds	3424	4401	-	LMEHHN_22945	pspF	phage shock protein operon transcriptional activator	RefSeq:WP_148419690.1, SO:0001217, UniParc:UPI0011DCCE7F, UniRef:UniRef100_UPI0011DCCE7F, UniRef:UniRef50_P37344, UniRef:UniRef90_A0A198GH93
4640	contig_498	cds	4568	5236	+	LMEHHN_22950	pspA	phage shock protein PspA	COG:COG1842, COG:KT, RefSeq:WP_148419691.1, SO:0001217, UniParc:UPI0011DCB57C, UniRef:UniRef100_A0A7H8UHB4, UniRef:UniRef50_P0AFM7, UniRef:UniRef90_G8LDQ1
4641	contig_498	cds	5286	5510	+	LMEHHN_22955	pspB	envelope stress response membrane protein PspB	RefSeq:WP_148419692.1, SO:0001217, UniParc:UPI0011DD08F8, UniRef:UniRef100_A0A7H8UGG1, UniRef:UniRef50_P0AFN1, UniRef:UniRef90_D4B8Z8
4642	contig_498	cds	5510	5869	+	LMEHHN_22960	pspC	envelope stress response membrane protein PspC	COG:COG1983, COG:KT, KEGG:K03973, RefSeq:WP_148419693.1, SO:0001217, UniParc:UPI0011DE130B, UniRef:UniRef100_A0A7H8UGB7, UniRef:UniRef50_A0A0X8S843, UniRef:UniRef90_A0A143HTY9
4643	contig_498	cds	5882	6106	+	LMEHHN_22965	pspD	phage shock protein PspD	RefSeq:WP_148419694.1, SO:0001217, UniParc:UPI0011DD37AE, UniRef:UniRef100_A0A7H8UG89, UniRef:UniRef50_I2B890, UniRef:UniRef90_A0A155WF53
4644	contig_498	cds	6378	6557	-	LMEHHN_22970		hypothetical protein	
4645	contig_499	cds	2	427	+	LMEHHN_22975		Type III secretion system protein	SO:0001217, UniRef:UniRef50_G9Z929, UniRef:UniRef90_C7E4T3
4646	contig_499	cds	408	1406	+	LMEHHN_22980		Type III secretion protein	RefSeq:WP_148419588.1, SO:0001217, UniParc:UPI0011DC9450, UniRef:UniRef100_UPI0011DC9450, UniRef:UniRef50_H3RL03, UniRef:UniRef90_A0A7H8UG44
4647	contig_499	cds	1403	2329	+	LMEHHN_22985		Type III secretion protein	KEGG:K03225, RefSeq:WP_148419589.1, SO:0001217, UniParc:UPI0011DD9C2E, UniRef:UniRef100_UPI0011DD9C2E, UniRef:UniRef50_A0A5Q2TVF5, UniRef:UniRef90_C7E4T5
4648	contig_499	cds	2319	2990	+	LMEHHN_22990	escR	EscR/YscR/HrcR family type III secretion system export apparatus protein	COG:COG4790, COG:U, RefSeq:WP_148419590.1, SO:0001217, UniParc:UPI0011DE2A53, UniRef:UniRef100_A0A7H8UFW4, UniRef:UniRef50_P40700, UniRef:UniRef90_A0A8I1FHJ4
4649	contig_499	cds	2987	3241	+	LMEHHN_22995	sctS	type III secretion system export apparatus subunit SctS	COG:COG4794, COG:U, RefSeq:WP_044243276.1, SO:0001217, UniParc:UPI0001B090C9, UniRef:UniRef100_C7E4T7, UniRef:UniRef50_B2VG14, UniRef:UniRef90_V5Z4M4
4650	contig_499	cds	3254	4018	+	LMEHHN_23000	sctT	type III secretion system export apparatus subunit SctT	KEGG:K22509, RefSeq:WP_148419591.1, SO:0001217, UniParc:UPI0011DCBE5D, UniRef:UniRef100_UPI0011DCBE5D, UniRef:UniRef50_A0A014Q016, UniRef:UniRef90_C7E4T8
4651	contig_499	cds	4028	5125	+	LMEHHN_23005		EscU/YscU/HrcU family type III secretion system export apparatus switch protein	KEGG:K22510, SO:0001217, UniRef:UniRef50_A0A831A096, UniRef:UniRef90_C7E4T9
4652	contig_499	cds	5263	5817	+	LMEHHN_23010	sicA	type III secretion system translocator chaperone SicA	SO:0001217, UniRef:UniRef50_A0A5Q2T5P9, UniRef:UniRef90_C7E4U0
4653	contig_500	cds	373	1398	+	LMEHHN_23015		DUF4243 domain-containing protein	RefSeq:WP_242863712.1, SO:0001217, UniParc:UPI0006C2192D, UniRef:UniRef100_A0A173VSS9, UniRef:UniRef50_C7GFU5, UniRef:UniRef90_C7GFU5
4654	contig_500	cds	1433	1912	-	LMEHHN_23020		hypothetical protein	PFAM:PF00571.31, PFAM:PF03471.20
4655	contig_500	cds	2003	2743	-	LMEHHN_23025		(pseudo) DUF21 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2N2AWS1, UniRef:UniRef90_A0A173VT58
4656	contig_500	cds	2767	2856	-	LMEHHN_23030	dksA	RNA polymerase-binding protein DksA	SO:0001217, UniParc:UPI0006C65569, UniRef:UniRef100_A0A173VR96, UniRef:UniRef50_A0A173VR96, UniRef:UniRef90_A0A173VR96
4657	contig_500	cds	3131	3490	+	LMEHHN_23035		Manganese transport regulator	RefSeq:WP_006858876.1, SO:0001217, UniParc:UPI00018A246A, UniRef:UniRef100_A0A173VSU9, UniRef:UniRef50_F7V3K5, UniRef:UniRef90_A0A173VSU9
4658	contig_500	cds	3624	5624	-	LMEHHN_23040	leuA	2-isopropylmalate synthase	SO:0001217, UniRef:UniRef50_A8FAK7, UniRef:UniRef90_C7GFU8
4659	contig_500	ncRNA-region	5779	6055	-			T-box leader	RFAM:RF00230, SO:0000140
4660	contig_500	cds	6145	6690	-	LMEHHN_23045		DUF based on E rectale Gene description	RefSeq:WP_015559422.1, SO:0001217, UniParc:UPI0001CD8181, UniRef:UniRef100_A0A173VRS7, UniRef:UniRef50_D4L444, UniRef:UniRef90_D4L444
4661	contig_501	cds	287	1405	-	LMEHHN_23050	mmgD	citrate synthase	COG:C, COG:COG0372, EC:2.3.3.-, EC:2.3.3.16, GO:0004108, GO:0005975, GO:0006099, GO:0019679, GO:0030435, GO:0036440, GO:0050440, RefSeq:WP_134975356.1, SO:0001217, UniParc:UPI000D3FAE9E, UniRef:UniRef100_A0A8B5NTG1, UniRef:UniRef50_P45858, UniRef:UniRef90_P45858
4662	contig_501	cds	1440	2555	-	LMEHHN_23055	mmgC	Acyl-CoA dehydrogenase	COG:COG1960, COG:I, EC:1.3.99.-, GO:0003995, GO:0005737, GO:0030435, GO:0033539, GO:0050660, SO:0001217, UniRef:UniRef50_Q06319, UniRef:UniRef90_P45857
4663	contig_501	cds	2606	3469	-	LMEHHN_23060	mmgB	putative 3-hydroxybutyryl-CoA dehydrogenase	COG:COG1250, COG:I, EC:1.1.1.157, GO:0008691, GO:0016491, GO:0019605, GO:0030435, GO:0070403, RefSeq:WP_148343650.1, SO:0001217, UniParc:UPI0011DD7498, UniRef:UniRef100_UPI0011DD7498, UniRef:UniRef50_P45856, UniRef:UniRef90_P45856
4664	contig_501	cds	3494	4675	-	LMEHHN_23065	mmgA	acetyl-CoA C-acetyltransferase	COG:COG0183, COG:I, EC:2.3.1.9, GO:0003985, GO:0005737, GO:0006635, GO:0030435, RefSeq:WP_148343649.1, SO:0001217, UniParc:UPI0011DE2FB5, UniRef:UniRef100_UPI0011DE2FB5, UniRef:UniRef50_P45855, UniRef:UniRef90_P45855
4665	contig_501	cds	4804	5535	-	LMEHHN_23070	yqiK	Uncharacterized protein YqiK	COG:COG0584, COG:I, GO:0006629, GO:0008081, SO:0001217, UniRef:UniRef50_P54527, UniRef:UniRef90_P54527
4666	contig_501	cds	5613	6227	-	LMEHHN_23075	yqiI	Uncharacterized protein YqiI	COG:COG0860, COG:M, EC:3.5.1.28, GO:0008745, GO:0009253, KEGG:K01448, SO:0001217, UniRef:UniRef50_P54525, UniRef:UniRef90_P54525
4667	contig_501	cds	6253	6549	-	LMEHHN_23080	yqiH	Uncharacterized lipoprotein YqiH	GO:0005886, RefSeq:WP_069150774.1, SO:0001217, UniParc:UPI00084026EB, UniRef:UniRef100_A0A8B5NVN5, UniRef:UniRef50_P40770, UniRef:UniRef90_P40770
4668	contig_502	cds	522	707	+	LMEHHN_23085		Prevent-host-death protein	SO:0001217, UniRef:UniRef50_A0A173UUB2, UniRef:UniRef90_A0A395YDC6
4669	contig_502	cds	700	1308	+	LMEHHN_23090		GNAT family acetyltransferase	SO:0001217, UniRef:UniRef50_U2RGB4, UniRef:UniRef90_A0A173X7V1
4670	contig_502	cds	1356	1490	-	LMEHHN_23095		Cytoplasmic protein	RefSeq:WP_004844681.1, SO:0001217, UniParc:UPI00015619CB, UniRef:UniRef100_A0A6N3B8Q0, UniRef:UniRef50_B0G9T7, UniRef:UniRef90_B0G9T7
4671	contig_502	cds	1740	3986	+	LMEHHN_23100	moxR	MoxR-like ATPase	COG:COG0714, COG:R, RefSeq:WP_055195106.1, SO:0001217, UniParc:UPI0006C11837, UniRef:UniRef100_A0A173V946, UniRef:UniRef50_G2T4G6, UniRef:UniRef90_G2T4G6
4672	contig_502	cds	4024	4896	-	LMEHHN_23105	ccmA	ABC-type multidrug transport system, ATPase component	COG:COG1131, COG:V, RefSeq:WP_005348496.1, SO:0001217, UniParc:UPI0001655653, UniRef:UniRef100_A0A174ZQR0, UniRef:UniRef50_A0A173UZV7, UniRef:UniRef90_A0A173UZV7
4673	contig_502	cds	4900	5556	-	LMEHHN_23110		Transporter	RefSeq:WP_242655590.1, SO:0001217, UniParc:UPI0001AECF3F, UniRef:UniRef100_A0A173V7L7, UniRef:UniRef50_A5Z5E4, UniRef:UniRef90_A5Z5E4
4674	contig_502	cds	5553	6623	-	LMEHHN_23115		ABC transporter permease	SO:0001217, UniRef:UniRef50_C9LAM9, UniRef:UniRef90_A5Z5E5
4675	contig_503	cds	94	855	+	LMEHHN_23120	cinA	Competence/damage-inducible protein CinA	SO:0001217, UniRef:UniRef50_A0A7H4MUV3, UniRef:UniRef90_A0A377LYV7
4676	contig_503	cds	887	2077	-	LMEHHN_23125	glpC	anaerobic glycerol-3-phosphate dehydrogenase subunit GlpC	COG:C, COG:COG0247, KEGG:K00113, RefSeq:WP_148419898.1, SO:0001217, UniParc:UPI0011DD677E, UniRef:UniRef100_UPI0011DD677E, UniRef:UniRef50_E0SKK5, UniRef:UniRef90_D2ZEV1
4677	contig_503	cds	2074	3291	-	LMEHHN_23130	glpB	glycerol-3-phosphate dehydrogenase subunit GlpB	RefSeq:WP_148419897.1, SO:0001217, UniParc:UPI0011DE3E07, UniRef:UniRef100_UPI0011DE3E07, UniRef:UniRef50_I2B794, UniRef:UniRef90_F5S0B6
4678	contig_503	cds	3281	4909	-	LMEHHN_23135	glpA	anaerobic glycerol-3-phosphate dehydrogenase subunit A	COG:C, COG:COG0578, RefSeq:WP_148419896.1, SO:0001217, UniParc:UPI0011DD473B, UniRef:UniRef100_UPI0011DD473B, UniRef:UniRef50_A0A0H3CRB6, UniRef:UniRef90_A0A0H3CRB6
4679	contig_503	cds	5160	6512	+	LMEHHN_23140	glpT	glycerol-3-phosphate transporter	COG:COG2271, COG:G, RefSeq:WP_148419895.1, SO:0001217, UniParc:UPI0011DDB635, UniRef:UniRef100_UPI0011DDB635, UniRef:UniRef50_P96335, UniRef:UniRef90_A0A0F1L5N7
4680	contig_504	cds	61	294	-	LMEHHN_23145		DUF104 domain-containing protein	SO:0001217, UniRef:UniRef50_G2T4E5, UniRef:UniRef90_C7G8B1
4681	contig_504	cds	506	1540	-	LMEHHN_23150		NMT1 domain-containing protein	SO:0001217, UniParc:UPI0006C6EF68, UniRef:UniRef100_A0A3R6H1L8, UniRef:UniRef50_C6IZB3, UniRef:UniRef90_C7G8A9
4682	contig_504	cds	1636	2133	-	LMEHHN_23155	ssuC	Putative aliphatic sulfonates transport permease protein ssuC	SO:0001217, UniRef:UniRef50_A0A173UB09, UniRef:UniRef90_A0A173UB09
4683	contig_504	cds	2206	3504	-	LMEHHN_23160		Integrase	SO:0001217, UniRef:UniRef50_R9IXZ4, UniRef:UniRef90_A0A174NC55
4684	contig_504	cds	3588	4211	-	LMEHHN_23165		Transcriptional regulator	RefSeq:WP_008396996.1, SO:0001217, UniParc:UPI00019731E9, UniRef:UniRef100_A0A173TAE2, UniRef:UniRef50_R9IRP2, UniRef:UniRef90_A0A173TAE2
4685	contig_504	cds	4449	4682	+	LMEHHN_23170		DNA binding domain, excisionase family	RefSeq:WP_008396997.1, SO:0001217, UniParc:UPI00019731EA, UniRef:UniRef100_A0A173T8I2, UniRef:UniRef50_B7ARQ9, UniRef:UniRef90_A0A173T8I2
4686	contig_504	cds	5831	5995	+	LMEHHN_23175		hypothetical protein	
4687	contig_505	cds	63	362	+	LMEHHN_23180	fliT	Flagellar protein FliT	RefSeq:WP_227009605.1, SO:0001217, UniParc:UPI001D03795F, UniRef:UniRef100_A0A7H8UBM4, UniRef:UniRef50_A0A0V9JBG9, UniRef:UniRef90_A0A7H8UBM4
4688	contig_505	cds	362	1366	+	LMEHHN_23185	fliK	Flagellar hook-length control protein FliK	KEGG:K02414, SO:0001217, UniRef:UniRef50_A0A0V9JBI3, UniRef:UniRef90_A0A7H8UAT7
4689	contig_505	cds	1450	1920	+	LMEHHN_23190	fliL	Flagellar protein FliL	RefSeq:WP_148420470.1, SO:0001217, UniParc:UPI0011DE49FF, UniRef:UniRef100_UPI0011DE49FF, UniRef:UniRef50_A0A087L229, UniRef:UniRef90_A0A0X4EWA3
4690	contig_505	cds	1934	2635	+	LMEHHN_23195		FliA/WhiG family RNA polymerase sigma factor	SO:0001217, UniRef:UniRef50_R8WYL4
4691	contig_505	cds	2643	3506	+	LMEHHN_23200	motA	flagellar motor stator protein MotA	RefSeq:WP_148420472.1, SO:0001217, UniParc:UPI0011DCDE30, UniRef:UniRef100_A0A7H8UB07, UniRef:UniRef50_Q03477, UniRef:UniRef90_A0A078LCK4
4692	contig_505	cds	3506	4435	+	LMEHHN_23205	lafU	putative lateral flagellar export/assembly protein LafU	RefSeq:WP_148420473.1, SO:0001217, UniParc:UPI0011DCE587, UniRef:UniRef100_A0A7H8UBS2, UniRef:UniRef50_A0A4Q4AF65, UniRef:UniRef90_A0A7H8UBS2
4693	contig_505	cds	4451	5239	+	LMEHHN_23210		C40 family peptidase	SO:0001217, UniRef:UniRef50_A0A087L225, UniRef:UniRef90_A0A7H8UAR6
4694	contig_505	cds	5281	6330	+	LMEHHN_23215		Stable plasmid inheritance protein A	RefSeq:WP_148420474.1, SO:0001217, UniParc:UPI0011DD5F29, UniRef:UniRef100_UPI0011DD5F29, UniRef:UniRef50_A0A0C5WR89, UniRef:UniRef90_A0A484XTA5
4695	contig_506	cds	583	1086	-	LMEHHN_23220	qcrA	Menaquinol-cytochrome c reductase iron-sulfur subunit	COG:C, COG:COG0723, GO:0005886, GO:0016491, GO:0046872, GO:0051537, RefSeq:WP_004398062.1, SO:0001217, UniParc:UPI0002598727, UniRef:UniRef100_A0A8G0WH28, UniRef:UniRef50_P46911, UniRef:UniRef90_P46911
4696	contig_506	cds	1229	1675	-	LMEHHN_23225	ypiF	Uncharacterized protein YpiF	RefSeq:WP_014664396.1, SO:0001217, UniParc:UPI0002598728, UniRef:UniRef100_UPI0002598728, UniRef:UniRef50_P54391, UniRef:UniRef90_P54391
4697	contig_506	cds	1730	2269	-	LMEHHN_23230	ypiB	ReoY family proteolytic degradation factor	COG:COG5582, COG:S, RefSeq:WP_014664397.1, SO:0001217, UniParc:UPI0002598729, UniRef:UniRef100_A0A8B5NP48, UniRef:UniRef50_P54390, UniRef:UniRef90_P54390
4698	contig_506	cds	2341	3612	-	LMEHHN_23235	ypiA	TPR repeat-containing protein YpiA	COG:COG5010, COG:UW, RefSeq:WP_014664398.1, SO:0001217, UniParc:UPI000259872A, UniRef:UniRef100_UPI000259872A, UniRef:UniRef50_P54389, UniRef:UniRef90_P54389
4699	contig_506	cds	3961	5247	-	LMEHHN_23240	aroA	3-phosphoshikimate 1-carboxyvinyltransferase	COG:COG0128, COG:E, EC:2.5.1.19, GO:0003866, GO:0005737, GO:0008652, GO:0009073, GO:0009423, RefSeq:WP_103032262.1, SO:0001217, UniParc:UPI000C9FE29F, UniRef:UniRef100_UPI000C9FE29F, UniRef:UniRef50_P20691, UniRef:UniRef90_P20691
4700	contig_506	cds	5259	6374	-	LMEHHN_23245	tyrA	prephenate dehydrogenase	COG:COG0287, COG:E, EC:1.3.1.12, GO:0004665, GO:0006571, GO:0008977, GO:0070403, SO:0001217, UniRef:UniRef50_P20692, UniRef:UniRef90_P20692
4701	contig_506	cds	6423	6587	-	LMEHHN_23250		Histidinol-phosphate aminotransferase	SO:0001217, UniRef:UniRef50_A0A5S9MBS8
4702	contig_507	cds	67	1644	+	LMEHHN_23255		PTS system mannose-specific EIIBCA component	SO:0001217, UniRef:UniRef50_O31645
4703	contig_507	cds	1660	2607	+	LMEHHN_23260	manA	mannose-6-phosphate isomerase, class I	COG:COG1482, COG:G, EC:5.3.1.8, GO:0004476, GO:0005975, GO:0008270, GO:0045892, SO:0001217, UniRef:UniRef50_O31646, UniRef:UniRef90_O31646
4704	contig_507	ncRNA-region	2706	2808	+			yjdF RNA	RFAM:RF01764, SO:0005836
4705	contig_507	cds	2828	3241	+	LMEHHN_23265	yjdF	YjdF family protein	SO:0001217, UniRef:UniRef50_O31647, UniRef:UniRef90_UPI000C9ED09C
4706	contig_507	cds	3284	3790	-	LMEHHN_23270	yjdG	Uncharacterized N-acetyltransferase YjdG	COG:COG1670, COG:JO, EC:2.3.1.-, GO:0005737, GO:0008999, RefSeq:WP_014663584.1, SO:0001217, UniParc:UPI0002597DCA, UniRef:UniRef100_UPI0002597DCA, UniRef:UniRef50_O31648, UniRef:UniRef90_O31648
4707	contig_507	cds	4625	5104	+	LMEHHN_23275	ybaK	Cys-tRNA(Pro) deacylase	COG:COG2606, COG:J, EC:4.2.-.-, GO:0002161, GO:0006412, GO:0016829, KEGG:K03976, RefSeq:WP_148342955.1, SO:0001217, UniParc:UPI0011DDD5AE, UniRef:UniRef100_UPI0011DDD5AE, UniRef:UniRef50_O31650, UniRef:UniRef90_O31650
4708	contig_507	cds	5146	5343	-	LMEHHN_23280	yjzH	Uncharacterized protein YjzH	SO:0001217, UniRef:UniRef50_C0H3Z2, UniRef:UniRef90_C0H3Z2
4709	contig_507	cds	5397	5729	-	LMEHHN_23285	yjdJ	Uncharacterized protein YjdJ	GO:0016020, RefSeq:WP_014663588.1, SO:0001217, UniParc:UPI0002597DCE, UniRef:UniRef100_A0A8B5NHM8, UniRef:UniRef50_O31651, UniRef:UniRef90_O31651
4710	contig_507	cds	6451	6639	-	LMEHHN_23290		hypothetical protein	
4711	contig_508	cds	408	1370	-	LMEHHN_23295		Translation initiation factor 2	SO:0001217, UniRef:UniRef50_D4K1F5, UniRef:UniRef90_D4JXA9
4712	contig_508	cds	1385	1822	-	LMEHHN_23300		DUF4869 domain-containing protein	SO:0001217, UniRef:UniRef50_D4JXB0, UniRef:UniRef90_D4JXB0
4713	contig_508	cds	2068	3306	-	LMEHHN_23305		DUF2220 domain-containing protein	RefSeq:WP_005936595.1, SO:0001217, UniParc:UPI0001B2FF41, UniRef:UniRef100_C7HB00, UniRef:UniRef50_V2YG06, UniRef:UniRef90_C7HB00
4714	contig_508	cds	3266	6349	-	LMEHHN_23310		Uncharacterized conserved protein, contains a C-terminal ATPase domain	COG:COG4913, COG:S, SO:0001217, UniRef:UniRef50_A0A396MMC3, UniRef:UniRef90_A0A329UVT6
4715	contig_508	cds	6389	6586	-	LMEHHN_23315		hypothetical protein	PFAM:PF13304.9, PFAM:PF13476.9, PFAM:PF13555.9
4716	contig_509	cds	1267	1455	-	LMEHHN_23320	csbD	Stress response protein CsbD	COG:COG3237, COG:S, RefSeq:WP_014665700.1, SO:0001217, UniParc:UPI0002597929, UniRef:UniRef100_A0A8B5NLD7, UniRef:UniRef50_P70964, UniRef:UniRef90_P70964
4717	contig_509	cds	1528	2007	-	LMEHHN_23325		Integral inner membrane protein	RefSeq:WP_148343284.1, SO:0001217, UniParc:UPI0011DD4CE7, UniRef:UniRef100_UPI0011DD4CE7, UniRef:UniRef50_A0A0B5AMX4, UniRef:UniRef90_A0A0D1IAR3
4718	contig_509	cds	2169	3302	-	LMEHHN_23330	rapB	response regulator aspartate phosphatase RapB	BlastRules:WP_003227715, SO:0001217, UniRef:UniRef50_P70962, UniRef:UniRef90_UPI000C2A371F
4719	contig_509	cds	3495	4520	-	LMEHHN_23335	moaA	GTP 3',8-cyclase MoaA	COG:COG2896, COG:H, EC:4.1.99.22, GO:0005525, GO:0006777, GO:0019008, GO:0046872, GO:0051539, GO:0061798, GO:0061799, GO:1904047, SO:0001217, UniRef:UniRef50_P39757, UniRef:UniRef90_P39757
4720	contig_509	cds	4536	5324	-	LMEHHN_23340	fdhD	formate dehydrogenase accessory sulfurtransferase FdhD	COG:C, COG:COG1526, KEGG:K02379, SO:0001217, UniRef:UniRef50_P39756, UniRef:UniRef90_UPI000463F9BB
4721	contig_509	cds	5427	5732	-	LMEHHN_23345		hypothetical protein	
4722	contig_509	cds	5683	6360	-	LMEHHN_23350		VWFA domain-containing protein	RefSeq:WP_014665708.1, SO:0001217, UniParc:UPI0002597A75, UniRef:UniRef100_A0A8B5NTN2, UniRef:UniRef50_P70961, UniRef:UniRef90_A0A8D5WG50
4723	contig_510	cds	22	276	+	LMEHHN_23355		ABC transporter permease	SO:0001217, UniRef:UniRef50_A0A847CYW1
4724	contig_510	cds	280	1197	+	LMEHHN_23360	oppC	oligopeptide ABC transporter permease OppC	BlastRules:WP_003232954, COG:COG1173, COG:EP, GO:0005886, GO:0015031, GO:0015833, GO:0030420, GO:0030435, GO:0055085, SO:0001217, UniRef:UniRef50_P24139, UniRef:UniRef90_P24139
4725	contig_510	cds	1211	2278	+	LMEHHN_23365	oppD	oligopeptide ABC transporter ATP-binding protein OppD	BlastRules:WP_010886477, COG:COG0444, COG:EP, GO:0005524, GO:0005886, GO:0015031, GO:0015833, GO:0022857, GO:0030420, GO:0030435, GO:0055052, GO:0055085, SO:0001217, UniRef:UniRef50_P24136, UniRef:UniRef90_P24136
4726	contig_510	cds	2280	3197	+	LMEHHN_23370	oppF	oligopeptide ABC transporter ATP-binding protein OppF	BlastRules:WP_003245567, COG:COG1123, COG:O, GO:0005524, GO:0015031, GO:0015833, GO:0030420, GO:0030435, GO:0055052, RefSeq:WP_003239287.1, SO:0001217, UniParc:UPI0002AC6813, UniRef:UniRef100_A0A0D1IRY1, UniRef:UniRef50_P24137, UniRef:UniRef90_P24137
4727	contig_510	cds	3411	4520	+	LMEHHN_23375	yjbB	Uncharacterized MFS-type transporter YjbB	GO:0005886, GO:0022857, SO:0001217, UniRef:UniRef50_O31600, UniRef:UniRef90_O31600
4728	contig_510	cds	4684	5262	+	LMEHHN_23380	yjbC	Putative acetyltransferase YjbC	EC:2.3.1.-, GO:0005737, GO:0016407, RefSeq:WP_003244921.1, SO:0001217, UniParc:UPI000195C537, UniRef:UniRef100_O31601, UniRef:UniRef50_O31601, UniRef:UniRef90_O31601
4729	contig_510	cds	5443	5838	+	LMEHHN_23385	spx	transcriptional regulator Spx	BlastRules:WP_000258267, BlastRules:WP_003245483, COG:COG1393, COG:P, GO:0005829, GO:0045892, RefSeq:WP_003245483.1, SO:0001217, UniParc:UPI0000060210, UniRef:UniRef100_O31602, UniRef:UniRef50_O31602, UniRef:UniRef90_O31602
4730	contig_510	cds	5999	6571	-	LMEHHN_23390	yjbE	Uncharacterized membrane protein YjbE	COG:COG0861, COG:P, GO:0005886, SO:0001217, UniRef:UniRef50_O31603, UniRef:UniRef90_O31603
4731	contig_511	cds	275	1903	+	LMEHHN_23395	citS	two-component sensor histidine kinase CitS	BlastRules:WP_003242967, COG:COG3290, COG:T, EC:2.7.13.3, GO:0000155, GO:0005524, GO:0005886, SO:0001217, UniRef:UniRef50_O34427, UniRef:UniRef90_O34427
4732	contig_511	cds	1875	2555	+	LMEHHN_23400	citT	two-component response regulator CitT	BlastRules:WP_003242754, COG:COG4565, COG:KT, GO:0000156, GO:0003677, GO:0003700, GO:0005737, KEGG:K11638, RefSeq:WP_014663181.1, SO:0001217, UniParc:UPI0002598437, UniRef:UniRef100_A0A8B5NCE3, UniRef:UniRef50_O34534, UniRef:UniRef90_O34534
4733	contig_511	cds	2558	3517	+	LMEHHN_23405	yflP	UPF0065 protein YflP	COG:C, COG:COG3181, RefSeq:WP_136655026.1, SO:0001217, UniParc:UPI0010AAD8F4, UniRef:UniRef100_A0A8B5NEE0, UniRef:UniRef50_O34439, UniRef:UniRef90_O34439
4734	contig_511	cds	3711	5012	+	LMEHHN_23410	citM	citrate transporter CitM	BlastRules:WP_003242978, COG:C, COG:COG2851, GO:0005886, GO:0006101, GO:0015137, GO:0015293, GO:0016020, GO:0098656, RefSeq:WP_014663183.1, SO:0001217, UniParc:UPI0002598439, UniRef:UniRef100_A0A8B5NC63, UniRef:UniRef50_P55069, UniRef:UniRef90_P55069
4735	contig_511	cds	5068	5862	+	LMEHHN_23415	yflN	putative metallo-hydrolase YflN	COG:COG0491, COG:R, EC:3.-.-.-, GO:0016787, GO:0046872, SO:0001217, UniRef:UniRef50_O34409, UniRef:UniRef90_O34409
4736	contig_511	cds	5848	6363	-	LMEHHN_23420		hypothetical protein	
4737	contig_512	cds	67	255	+	LMEHHN_23425		hypothetical protein	PFAM:PF08013.14
