LMEHHN_19120 25
LMEHHN_19125 53
LMEHHN_19130 41
LMEHHN_19135 6
LMEHHN_19145 185
LMEHHN_19155 13
LMEHHN_19160 50
LMEHHN_19165 61
LMEHHN_19175 53
LMEHHN_19180 94
LMEHHN_19185 103
LMEHHN_19190 10
LMEHHN_19195 13
LMEHHN_19200 25
LMEHHN_19205 31
LMEHHN_19215 8
LMEHHN_19220 11
LMEHHN_19225 51
LMEHHN_19230 29
LMEHHN_19235 37
LMEHHN_19240 54
LMEHHN_19245 32
LMEHHN_19255 14
LMEHHN_19260 61
LMEHHN_19265 19
LMEHHN_19275 100
LMEHHN_19280 46
LMEHHN_19285 37
LMEHHN_19290 184
LMEHHN_19295 45
LMEHHN_19300 52
LMEHHN_19305 48
LMEHHN_19310 40
LMEHHN_19315 42
LMEHHN_19325 59
LMEHHN_19330 31
LMEHHN_19340 20
LMEHHN_19350 104
LMEHHN_19355 70
LMEHHN_19360 67
LMEHHN_19365 99
LMEHHN_19370 44
LMEHHN_19395 51
LMEHHN_19400 49
LMEHHN_19405 54
LMEHHN_19410 60
LMEHHN_19415 179
LMEHHN_19425 42
LMEHHN_19430 40
LMEHHN_19440 73
LMEHHN_19450 159
LMEHHN_19455 165
LMEHHN_19460 28
LMEHHN_19465 105
LMEHHN_19470 16
LMEHHN_19475 88
LMEHHN_19485 15
LMEHHN_19490 15
LMEHHN_19495 70
LMEHHN_19505 82
LMEHHN_19510 13
LMEHHN_19520 28
LMEHHN_19530 7
LMEHHN_19535 54
LMEHHN_19540 107
LMEHHN_19545 73
LMEHHN_19550 98
LMEHHN_19560 74
LMEHHN_19570 32
LMEHHN_19575 68
LMEHHN_19580 44
LMEHHN_19585 43
LMEHHN_19590 78
LMEHHN_19595 32
LMEHHN_19600 11
LMEHHN_19605 116
LMEHHN_19610 246
LMEHHN_19635 22
LMEHHN_19640 21
LMEHHN_19645 105
LMEHHN_19650 23
LMEHHN_19660 224
LMEHHN_19665 73
LMEHHN_19680 37
LMEHHN_19695 55
LMEHHN_19700 27
LMEHHN_19705 28
LMEHHN_19715 10
LMEHHN_19720 58
LMEHHN_19725 28
LMEHHN_19730 66
LMEHHN_19735 44
LMEHHN_19745 79
LMEHHN_19750 110
LMEHHN_19755 54
LMEHHN_19765 64
LMEHHN_19775 12
LMEHHN_19780 21
LMEHHN_19785 12
LMEHHN_19790 224
LMEHHN_19800 67
LMEHHN_19805 33
LMEHHN_19810 76
LMEHHN_19825 37
LMEHHN_19830 18
LMEHHN_19835 154
LMEHHN_19845 207
LMEHHN_19850 72
LMEHHN_19855 117
LMEHHN_19860 149
LMEHHN_19865 34
LMEHHN_19870 57
LMEHHN_19875 85
LMEHHN_19880 29
LMEHHN_19885 12
LMEHHN_19890 31
LMEHHN_19895 69
LMEHHN_19900 196
LMEHHN_19905 38
LMEHHN_19910 139
LMEHHN_19915 89
LMEHHN_19920 109
LMEHHN_19925 103
LMEHHN_19930 7
LMEHHN_19945 46
LMEHHN_19950 74
LMEHHN_19955 20
LMEHHN_19960 6
LMEHHN_19970 29
LMEHHN_19975 12
LMEHHN_19980 10
LMEHHN_19990 31
LMEHHN_19995 88
LMEHHN_20000 95
LMEHHN_20015 21
LMEHHN_20020 11
LMEHHN_20025 67
LMEHHN_20030 163
LMEHHN_20035 50
LMEHHN_20045 136
LMEHHN_20055 13
LMEHHN_20060 39
LMEHHN_20065 218
LMEHHN_20070 4
LMEHHN_20075 64
LMEHHN_20080 8
LMEHHN_20085 30
LMEHHN_20090 15
LMEHHN_20095 42
LMEHHN_20100 22
LMEHHN_20105 36
LMEHHN_20110 28
LMEHHN_20115 53
LMEHHN_20125 103
LMEHHN_20135 17
LMEHHN_20140 23
LMEHHN_20160 67
LMEHHN_20170 41
LMEHHN_20175 57
LMEHHN_20180 11
LMEHHN_20185 21
LMEHHN_20195 8
LMEHHN_20205 44
LMEHHN_20210 72
LMEHHN_20215 49
LMEHHN_20225 28
LMEHHN_20230 47
LMEHHN_20235 74
LMEHHN_20245 28
LMEHHN_20250 17
LMEHHN_20255 11
LMEHHN_20260 101
LMEHHN_20275 74
LMEHHN_20280 29
LMEHHN_20285 128
LMEHHN_20290 87
LMEHHN_20300 36
LMEHHN_20310 80
LMEHHN_20320 64
LMEHHN_20325 72
LMEHHN_20330 93
LMEHHN_20335 68
LMEHHN_20340 60
LMEHHN_20345 57
LMEHHN_20350 13
LMEHHN_20355 11
LMEHHN_20360 21
LMEHHN_20365 81
LMEHHN_20370 22
LMEHHN_20375 32
LMEHHN_20380 73
LMEHHN_20385 82
LMEHHN_20390 83
LMEHHN_20395 160
LMEHHN_20400 86
LMEHHN_20405 111
LMEHHN_20410 236
LMEHHN_20415 53
LMEHHN_20420 93
LMEHHN_20425 43
LMEHHN_20430 54
LMEHHN_20435 56
LMEHHN_20440 48
LMEHHN_20465 40
LMEHHN_20470 143
LMEHHN_20475 55
LMEHHN_20480 138
LMEHHN_20485 143
LMEHHN_20500 16
LMEHHN_20505 185
LMEHHN_20510 51
LMEHHN_20515 80
LMEHHN_20520 34
LMEHHN_20530 37
LMEHHN_20535 236
LMEHHN_20545 90
LMEHHN_20550 63
LMEHHN_20555 63
LMEHHN_20560 54
LMEHHN_20565 30
LMEHHN_20570 61
LMEHHN_20580 59
LMEHHN_20585 125
LMEHHN_20590 13
LMEHHN_20595 8
LMEHHN_20600 19
LMEHHN_20605 70
LMEHHN_20610 78
LMEHHN_20620 14
LMEHHN_20630 30
LMEHHN_20645 68
LMEHHN_20650 29
LMEHHN_20665 58
LMEHHN_20670 109
LMEHHN_20675 93
LMEHHN_20680 100
LMEHHN_20690 65
LMEHHN_20695 66
LMEHHN_20705 22
LMEHHN_20710 51
LMEHHN_20715 26
LMEHHN_20720 38
LMEHHN_20725 58
LMEHHN_20735 95
LMEHHN_20740 98
LMEHHN_20745 445
LMEHHN_20750 36
LMEHHN_20755 29
LMEHHN_20760 17
LMEHHN_20765 15
LMEHHN_20770 34
LMEHHN_20775 38
LMEHHN_20780 152
LMEHHN_20785 39
LMEHHN_20795 83
LMEHHN_20800 124
LMEHHN_20805 75
LMEHHN_20810 63
LMEHHN_20815 33
LMEHHN_20820 150
LMEHHN_20825 49
LMEHHN_20830 34
LMEHHN_20835 33
LMEHHN_20840 63
LMEHHN_20855 12
LMEHHN_20860 29
LMEHHN_20865 21
LMEHHN_20870 22
LMEHHN_20875 82
LMEHHN_20880 29
LMEHHN_20885 19
LMEHHN_20890 29
LMEHHN_20905 211
LMEHHN_20920 25
LMEHHN_20925 22
LMEHHN_20930 65
LMEHHN_20935 38
LMEHHN_20940 176
LMEHHN_20950 10
LMEHHN_20955 34
LMEHHN_20960 56
LMEHHN_20965 60
LMEHHN_20970 19
LMEHHN_20975 11
LMEHHN_20980 21
LMEHHN_20985 15
LMEHHN_20995 255
LMEHHN_21000 101
LMEHHN_21010 36
LMEHHN_21015 90
LMEHHN_21020 60
LMEHHN_21025 32
LMEHHN_21030 24
LMEHHN_21035 28
LMEHHN_21040 7
LMEHHN_21045 33
LMEHHN_21055 90
LMEHHN_21060 73
LMEHHN_21065 31
LMEHHN_21070 29
LMEHHN_21080 17
LMEHHN_21085 49
LMEHHN_21090 62
LMEHHN_21095 67
LMEHHN_21100 29
LMEHHN_21105 8
LMEHHN_21115 18
LMEHHN_21125 75
LMEHHN_21130 109
LMEHHN_21135 25
LMEHHN_21140 122
LMEHHN_21145 17
LMEHHN_21165 42
LMEHHN_21170 94
LMEHHN_21175 162
LMEHHN_21190 110
LMEHHN_21195 29
LMEHHN_21200 10
LMEHHN_21205 36
LMEHHN_21210 53
LMEHHN_21220 144
LMEHHN_21230 84
LMEHHN_21235 24
LMEHHN_21255 18
LMEHHN_21260 48
LMEHHN_21270 127
LMEHHN_21280 83
LMEHHN_21290 60
LMEHHN_21295 51
LMEHHN_21300 40
LMEHHN_21305 58
LMEHHN_21315 53
LMEHHN_21325 80
LMEHHN_21330 66
LMEHHN_21335 15
LMEHHN_21345 118
LMEHHN_21350 9
LMEHHN_21355 29
LMEHHN_21360 12
LMEHHN_21365 30
LMEHHN_21370 17
LMEHHN_21380 30
LMEHHN_21385 67
LMEHHN_21410 102
LMEHHN_21415 48
LMEHHN_21420 34
LMEHHN_21435 11
LMEHHN_21440 8
LMEHHN_21445 15
LMEHHN_21450 17
LMEHHN_21455 104
LMEHHN_21460 29
LMEHHN_21465 9
LMEHHN_21470 57
LMEHHN_21475 26
LMEHHN_21480 36
LMEHHN_21485 118
LMEHHN_21500 38
LMEHHN_21505 23
LMEHHN_21510 77
LMEHHN_21515 23
LMEHHN_21520 28
LMEHHN_21530 18
LMEHHN_21535 21
LMEHHN_21540 28
LMEHHN_21550 104
LMEHHN_21560 11
LMEHHN_21565 38
LMEHHN_21570 122
LMEHHN_21575 418
LMEHHN_21595 52
LMEHHN_21600 93
LMEHHN_21605 52
LMEHHN_21610 38
LMEHHN_21615 27
LMEHHN_21625 42
LMEHHN_21630 95
LMEHHN_21635 14
LMEHHN_21640 55
LMEHHN_21650 12
LMEHHN_21655 11
LMEHHN_21665 16
LMEHHN_21670 72
LMEHHN_21675 17
LMEHHN_21680 16
LMEHHN_21685 33
LMEHHN_21695 58
LMEHHN_21700 113
LMEHHN_21710 57
LMEHHN_21715 40
LMEHHN_21735 89
LMEHHN_21740 23
LMEHHN_21745 35
LMEHHN_21750 204
LMEHHN_21765 7
LMEHHN_21770 19
LMEHHN_21780 81
LMEHHN_21785 68
LMEHHN_21795 22
LMEHHN_21800 41
LMEHHN_21805 53
LMEHHN_21810 129
LMEHHN_21815 39
LMEHHN_21820 327
LMEHHN_21830 196
LMEHHN_21835 23
LMEHHN_21840 60
LMEHHN_21845 65
LMEHHN_21850 114
LMEHHN_21855 28
LMEHHN_21870 9
LMEHHN_21875 112
LMEHHN_21880 34
LMEHHN_21885 155
LMEHHN_21890 40
LMEHHN_21895 51
LMEHHN_21900 21
LMEHHN_21910 52
LMEHHN_21915 27
LMEHHN_21925 16
LMEHHN_21930 64
LMEHHN_21935 74
LMEHHN_21940 98
LMEHHN_21955 45
LMEHHN_21960 118
LMEHHN_21970 13
LMEHHN_21975 54
LMEHHN_21980 45
LMEHHN_21985 86
LMEHHN_21990 531
LMEHHN_21995 66
LMEHHN_22000 8
LMEHHN_22005 54
LMEHHN_22010 71
LMEHHN_22020 49
LMEHHN_22025 59
LMEHHN_22035 66
LMEHHN_22040 33
LMEHHN_22050 16
LMEHHN_22070 62
LMEHHN_22075 49
LMEHHN_22080 30
LMEHHN_22085 92
LMEHHN_22090 29
LMEHHN_22095 35
LMEHHN_22100 33
LMEHHN_22105 61
LMEHHN_22110 57
LMEHHN_22120 51
LMEHHN_22125 51
LMEHHN_22130 21
LMEHHN_22135 27
LMEHHN_22145 105
LMEHHN_22150 191
LMEHHN_22155 71
LMEHHN_22160 29
LMEHHN_22170 18
LMEHHN_22175 7
LMEHHN_22190 80
LMEHHN_22195 99
LMEHHN_22200 62
LMEHHN_22205 34
LMEHHN_22230 9
LMEHHN_22235 9
LMEHHN_22240 84
LMEHHN_22245 63
LMEHHN_22265 59
LMEHHN_22275 330
LMEHHN_22280 28
LMEHHN_22285 11
LMEHHN_22290 5
LMEHHN_22295 9
LMEHHN_22300 67
LMEHHN_22305 91
LMEHHN_22310 36
LMEHHN_22315 35
LMEHHN_22320 17
LMEHHN_22325 55
LMEHHN_22330 133
LMEHHN_22335 18
LMEHHN_22340 13
LMEHHN_22345 177
LMEHHN_22355 84
LMEHHN_22360 15
LMEHHN_22365 41
LMEHHN_22375 46
LMEHHN_22380 42
LMEHHN_22390 49
LMEHHN_22395 34
LMEHHN_22400 75
LMEHHN_22410 80
LMEHHN_22415 8
LMEHHN_22420 9
LMEHHN_22425 104
LMEHHN_22430 76
LMEHHN_22445 71
LMEHHN_22450 69
LMEHHN_22460 56
LMEHHN_22465 52
LMEHHN_22470 48
LMEHHN_22475 28
LMEHHN_22480 25
LMEHHN_22490 38
LMEHHN_22495 32
LMEHHN_22505 25
LMEHHN_22510 77
LMEHHN_22515 5
LMEHHN_22525 133
LMEHHN_22540 23
LMEHHN_22545 26
LMEHHN_22550 40
LMEHHN_22555 46
LMEHHN_22565 97
LMEHHN_22570 109
LMEHHN_22580 77
LMEHHN_22585 48
LMEHHN_22590 59
LMEHHN_22595 178
LMEHHN_22600 10
LMEHHN_22605 48
LMEHHN_22615 24
LMEHHN_22620 11
LMEHHN_22625 32
LMEHHN_22630 106
LMEHHN_22640 82
LMEHHN_22655 51
LMEHHN_22660 319
LMEHHN_22665 39
LMEHHN_22670 84
LMEHHN_22675 57
LMEHHN_22680 10
LMEHHN_22685 74
LMEHHN_22690 72
LMEHHN_22695 37
LMEHHN_22710 18
LMEHHN_22715 14
LMEHHN_22720 83
LMEHHN_22725 22
LMEHHN_22730 96
LMEHHN_22745 39
LMEHHN_22750 121
LMEHHN_22755 167
LMEHHN_22760 285
LMEHHN_22765 176
LMEHHN_22770 33
LMEHHN_22775 32
LMEHHN_22780 19
LMEHHN_22785 23
LMEHHN_22800 46
LMEHHN_22805 6
LMEHHN_22810 42
LMEHHN_22815 40
LMEHHN_22825 46
LMEHHN_22835 6
LMEHHN_22840 25
LMEHHN_22845 9
LMEHHN_22850 20
LMEHHN_22855 24
LMEHHN_22860 14
LMEHHN_22865 35
LMEHHN_22870 42
LMEHHN_22875 10
LMEHHN_22880 24
LMEHHN_22885 23
LMEHHN_22890 59
LMEHHN_22905 191
LMEHHN_22910 14
LMEHHN_22915 4
LMEHHN_22925 14
LMEHHN_22940 64
LMEHHN_22950 46
LMEHHN_22955 22
LMEHHN_22960 16
LMEHHN_22965 22
LMEHHN_22970 16
LMEHHN_22975 17
LMEHHN_22980 65
LMEHHN_22985 70
LMEHHN_22995 20
LMEHHN_23000 51
LMEHHN_23005 64
LMEHHN_23010 29
LMEHHN_23015 43
LMEHHN_23025 101
LMEHHN_23030 6
LMEHHN_23040 217
LMEHHN_23045 36
LMEHHN_23095 14
LMEHHN_23100 142
LMEHHN_23110 32
LMEHHN_23115 46
LMEHHN_23120 52
LMEHHN_23125 65
LMEHHN_23130 76
LMEHHN_23135 100
LMEHHN_23140 131
LMEHHN_23145 13
LMEHHN_23150 54
LMEHHN_23155 28
LMEHHN_23160 316
LMEHHN_23170 71
LMEHHN_23175 16
LMEHHN_23180 19
LMEHHN_23185 66
LMEHHN_23190 28
LMEHHN_23195 62
LMEHHN_23200 60
LMEHHN_23210 76
LMEHHN_23215 117
LMEHHN_23220 26
LMEHHN_23225 27
LMEHHN_23230 37
LMEHHN_23235 72
LMEHHN_23240 93
LMEHHN_23245 80
LMEHHN_23250 9
LMEHHN_23255 222
LMEHHN_23265 44
LMEHHN_23270 26
LMEHHN_23280 9
LMEHHN_23285 25
LMEHHN_23290 5
LMEHHN_23295 60
LMEHHN_23305 78
LMEHHN_23310 202
LMEHHN_23315 17
LMEHHN_23320 16
LMEHHN_23325 25
LMEHHN_23335 104
LMEHHN_23340 56
LMEHHN_23345 17
LMEHHN_23375 68
LMEHHN_23380 37
LMEHHN_23385 40
LMEHHN_23390 37
LMEHHN_23395 125
LMEHHN_23400 47
LMEHHN_23405 60
LMEHHN_23410 141
LMEHHN_23415 57
LMEHHN_23420 26
LMEHHN_23425 15
LMEHHN_23435 51
LMEHHN_23440 60
LMEHHN_23445 21
LMEHHN_23455 83
LMEHHN_23460 63
LMEHHN_23465 18
LMEHHN_23470 9
LMEHHN_23480 52
LMEHHN_23485 200
LMEHHN_23490 32
LMEHHN_23500 156
LMEHHN_23505 108
LMEHHN_23510 58
LMEHHN_23515 127
LMEHHN_23520 36
LMEHHN_23525 16
LMEHHN_23530 18
LMEHHN_23535 33
LMEHHN_23540 39
LMEHHN_23545 27
LMEHHN_23550 409
LMEHHN_23555 190
LMEHHN_23560 115
LMEHHN_23565 10
LMEHHN_23570 45
LMEHHN_23575 182
LMEHHN_23580 54
LMEHHN_23595 37
LMEHHN_23600 54
LMEHHN_23605 68
LMEHHN_23615 12
LMEHHN_23620 24
LMEHHN_23625 7
LMEHHN_23630 19
LMEHHN_23645 11
LMEHHN_23650 32
LMEHHN_23655 206
LMEHHN_23670 4
LMEHHN_23675 49
LMEHHN_23680 72
LMEHHN_23685 14
LMEHHN_23695 36
LMEHHN_23700 24
LMEHHN_23705 36
LMEHHN_23710 17
LMEHHN_23720 29
LMEHHN_23725 5
LMEHHN_23730 30
LMEHHN_23735 80
LMEHHN_23740 200
LMEHHN_23755 44
LMEHHN_23760 12
LMEHHN_23765 59
LMEHHN_23770 16
LMEHHN_23775 103
LMEHHN_23785 77
LMEHHN_23795 39
LMEHHN_23800 71
LMEHHN_23810 42
LMEHHN_23820 32
LMEHHN_23825 13
LMEHHN_23835 33
LMEHHN_23840 49
LMEHHN_23845 12
LMEHHN_23850 13
LMEHHN_23860 41
LMEHHN_23880 32
LMEHHN_23885 11
LMEHHN_23890 53
LMEHHN_23895 70
LMEHHN_23900 32
LMEHHN_23910 36
LMEHHN_23915 138
LMEHHN_23920 23
LMEHHN_23925 39
LMEHHN_23930 9
LMEHHN_23935 68
LMEHHN_23945 129
LMEHHN_23965 34
LMEHHN_23970 36
LMEHHN_23975 54
LMEHHN_23980 34
LMEHHN_23985 43
LMEHHN_23990 52
LMEHHN_23995 9
LMEHHN_24000 17
LMEHHN_24005 54
LMEHHN_24010 87
LMEHHN_24015 37
LMEHHN_24020 28
LMEHHN_24025 47
LMEHHN_24030 185
LMEHHN_24035 24
LMEHHN_24040 45
LMEHHN_24045 47
LMEHHN_24050 88
LMEHHN_24055 66
LMEHHN_24060 22
LMEHHN_24065 76
LMEHHN_24070 56
LMEHHN_24075 24
LMEHHN_24080 37
LMEHHN_24085 132
LMEHHN_24090 73
LMEHHN_24095 41
LMEHHN_24100 35
LMEHHN_24105 99
LMEHHN_24110 12
LMEHHN_24115 55
LMEHHN_24120 69
LMEHHN_24125 14
LMEHHN_24130 6
LMEHHN_24135 78
LMEHHN_24155 23
LMEHHN_24160 75
LMEHHN_24170 872
LMEHHN_24175 25
LMEHHN_24195 64
LMEHHN_24205 149
LMEHHN_24215 18
LMEHHN_24225 181
LMEHHN_24230 147
LMEHHN_24235 49
LMEHHN_24245 30
LMEHHN_24250 49
LMEHHN_24265 71
LMEHHN_24270 103
LMEHHN_24280 7
LMEHHN_24285 50
LMEHHN_24295 176
LMEHHN_24305 30
LMEHHN_24310 28
LMEHHN_24330 16
LMEHHN_24335 87
LMEHHN_24345 47
LMEHHN_24350 33
LMEHHN_24375 125
LMEHHN_24380 62
LMEHHN_24390 17
LMEHHN_24395 21
LMEHHN_24410 37
LMEHHN_24415 48
LMEHHN_24420 33
LMEHHN_24425 53
LMEHHN_24430 17
LMEHHN_24435 52
LMEHHN_24445 146
LMEHHN_24450 79
LMEHHN_24465 9
LMEHHN_24480 207
LMEHHN_24485 89
LMEHHN_24490 61
LMEHHN_24495 51
LMEHHN_24500 47
LMEHHN_24505 61
LMEHHN_24510 233
LMEHHN_24515 32
LMEHHN_24525 50
LMEHHN_24535 133
LMEHHN_24540 26
LMEHHN_24545 73
LMEHHN_24550 51
LMEHHN_24555 8
LMEHHN_24560 32
LMEHHN_24565 61
LMEHHN_24570 43
LMEHHN_24575 9
LMEHHN_24580 108
LMEHHN_24585 476
LMEHHN_24595 89
LMEHHN_24605 13
LMEHHN_24615 72
LMEHHN_24620 57
LMEHHN_24635 140
LMEHHN_24645 107
LMEHHN_24650 17
LMEHHN_24655 100
LMEHHN_24660 126
LMEHHN_24665 99
LMEHHN_24685 83
LMEHHN_24690 109
LMEHHN_24695 110
LMEHHN_24715 30
LMEHHN_24720 31
LMEHHN_24725 40
LMEHHN_24730 68
LMEHHN_24735 31
LMEHHN_24745 88
LMEHHN_24750 71
LMEHHN_24760 192
LMEHHN_24780 178
LMEHHN_24785 68
LMEHHN_24795 67
LMEHHN_24800 497
LMEHHN_24810 10
LMEHHN_24815 16
LMEHHN_24820 19
LMEHHN_24830 129
LMEHHN_24835 11
LMEHHN_24845 17
LMEHHN_24850 60
LMEHHN_24855 39
LMEHHN_24865 29
LMEHHN_24870 34
LMEHHN_24880 123
LMEHHN_24885 25
LMEHHN_24890 7
LMEHHN_24900 15
LMEHHN_24905 56
LMEHHN_24910 13
LMEHHN_24915 19
LMEHHN_24920 56
LMEHHN_24925 23
LMEHHN_24930 37
LMEHHN_24935 22
LMEHHN_24940 56
LMEHHN_24945 30
LMEHHN_24955 40
LMEHHN_24960 20
LMEHHN_24965 72
LMEHHN_24970 25
LMEHHN_24975 35
LMEHHN_24980 216
LMEHHN_24985 38
LMEHHN_24990 35
LMEHHN_24995 23
LMEHHN_25005 32
LMEHHN_25010 34
LMEHHN_25015 69
LMEHHN_25020 13
LMEHHN_25025 11
LMEHHN_25035 16
LMEHHN_25040 27
LMEHHN_25045 11
LMEHHN_25050 46
LMEHHN_25055 146
LMEHHN_25065 52
LMEHHN_25085 73
LMEHHN_25090 44
LMEHHN_25100 49
LMEHHN_25115 82
LMEHHN_25120 9
LMEHHN_25125 236
LMEHHN_25135 12
LMEHHN_25140 108
LMEHHN_25145 18
LMEHHN_25150 76
LMEHHN_25155 105
LMEHHN_25165 21
LMEHHN_25175 68
LMEHHN_25180 57
LMEHHN_25185 39
LMEHHN_25200 67
LMEHHN_25205 79
LMEHHN_25210 58
LMEHHN_25215 12
LMEHHN_25220 29
LMEHHN_25230 129
LMEHHN_25235 18
LMEHHN_25250 31
LMEHHN_25255 304
LMEHHN_25270 43
LMEHHN_25275 46
LMEHHN_25285 146
LMEHHN_25290 16
LMEHHN_25295 50
LMEHHN_25300 81
LMEHHN_25305 32
LMEHHN_25320 60
LMEHHN_25325 99
LMEHHN_25330 65
LMEHHN_25335 33
LMEHHN_25345 67
LMEHHN_25350 56
LMEHHN_25355 30
LMEHHN_25360 205
LMEHHN_25365 46
LMEHHN_25380 66
LMEHHN_25385 35
LMEHHN_25390 16
LMEHHN_25395 70
LMEHHN_25400 18
LMEHHN_25405 32
LMEHHN_25410 16
LMEHHN_25415 18
LMEHHN_25420 29
LMEHHN_25425 18
LMEHHN_25430 54
LMEHHN_25445 81
LMEHHN_25455 9
LMEHHN_25460 33
LMEHHN_25465 82
LMEHHN_25470 101
LMEHHN_25475 465
LMEHHN_25490 38
LMEHHN_25495 6
LMEHHN_25500 120
LMEHHN_25520 8
LMEHHN_25525 15
LMEHHN_25530 39
LMEHHN_25535 45
LMEHHN_25540 68
LMEHHN_25545 34
LMEHHN_25550 64
LMEHHN_25555 21
LMEHHN_25560 17
LMEHHN_25565 17
LMEHHN_25570 35
LMEHHN_25575 196
LMEHHN_25580 100
LMEHHN_25585 107
LMEHHN_25590 69
LMEHHN_25595 10
LMEHHN_25600 26
LMEHHN_25605 87
LMEHHN_25615 198
LMEHHN_25620 57
LMEHHN_25625 20
LMEHHN_25630 36
LMEHHN_25635 18
LMEHHN_25640 120
LMEHHN_25655 106
LMEHHN_25660 40
LMEHHN_25665 14
LMEHHN_25670 68
LMEHHN_25675 49
LMEHHN_25680 27
LMEHHN_25700 33
LMEHHN_25705 35
LMEHHN_25710 49
LMEHHN_25715 121
LMEHHN_25730 91
LMEHHN_25740 55
LMEHHN_25760 46
LMEHHN_25770 117
LMEHHN_25785 30
LMEHHN_25815 14
LMEHHN_25820 20
LMEHHN_25825 17
LMEHHN_25830 32
LMEHHN_25835 110
LMEHHN_25840 297
LMEHHN_25845 14
LMEHHN_25850 21
LMEHHN_25860 61
LMEHHN_25870 15
LMEHHN_25875 18
LMEHHN_25880 41
LMEHHN_25885 70
LMEHHN_25895 35
LMEHHN_25900 10
LMEHHN_25905 21
LMEHHN_25915 47
LMEHHN_25920 22
LMEHHN_25925 22
LMEHHN_25940 85
LMEHHN_25945 518
LMEHHN_25950 19
LMEHHN_25955 50
LMEHHN_25960 21
LMEHHN_25965 13
LMEHHN_25970 43
LMEHHN_25985 53
LMEHHN_26000 48
LMEHHN_26005 61
LMEHHN_26010 53
LMEHHN_26025 137
LMEHHN_26030 105
LMEHHN_26035 18
LMEHHN_26045 69
LMEHHN_26050 55
LMEHHN_26055 21
LMEHHN_26060 807
LMEHHN_26065 87
LMEHHN_26075 14
LMEHHN_26080 29
LMEHHN_26085 63
LMEHHN_26095 103
LMEHHN_26100 22
LMEHHN_26105 29
LMEHHN_26110 90
LMEHHN_26115 19
LMEHHN_26120 10
LMEHHN_26125 64
LMEHHN_26130 32
LMEHHN_26135 10
LMEHHN_26140 13
LMEHHN_26145 10
LMEHHN_26160 29
LMEHHN_26165 35
LMEHHN_26170 15
LMEHHN_26175 119
LMEHHN_26180 31
LMEHHN_26185 79
LMEHHN_26190 73
LMEHHN_26195 98
LMEHHN_26200 37
LMEHHN_26205 64
LMEHHN_26210 85
LMEHHN_26215 17
LMEHHN_26220 136
LMEHHN_26225 22
LMEHHN_26230 52
LMEHHN_26235 6
LMEHHN_26240 80
LMEHHN_26245 29
LMEHHN_26255 9
LMEHHN_26270 81
LMEHHN_26275 11
LMEHHN_26285 41
LMEHHN_26290 65
LMEHHN_26295 22
LMEHHN_26300 37
LMEHHN_26305 40
LMEHHN_26310 34
LMEHHN_26315 31
LMEHHN_26320 329
LMEHHN_26330 233
LMEHHN_26345 93
LMEHHN_26350 302
LMEHHN_26355 4
LMEHHN_26360 48
LMEHHN_26365 110
LMEHHN_26375 103
LMEHHN_26385 46
LMEHHN_26390 78
LMEHHN_26395 55
LMEHHN_26400 13
LMEHHN_26405 32
LMEHHN_26415 44
LMEHHN_26425 29
LMEHHN_26435 136
LMEHHN_26440 22
LMEHHN_26445 288
LMEHHN_26460 23
LMEHHN_26465 64
LMEHHN_26470 32
LMEHHN_26475 30
LMEHHN_26480 38
LMEHHN_26485 69
LMEHHN_26490 26
LMEHHN_26495 45
LMEHHN_26505 293
LMEHHN_26510 70
LMEHHN_26520 55
LMEHHN_26530 484
LMEHHN_26535 21
LMEHHN_26540 37
LMEHHN_26545 25
LMEHHN_26550 10
LMEHHN_26560 21
LMEHHN_26565 212
LMEHHN_26570 147
LMEHHN_26575 56
LMEHHN_26580 34
LMEHHN_26585 14
LMEHHN_26595 19
LMEHHN_26600 45
LMEHHN_26605 17
LMEHHN_26610 41
LMEHHN_26615 6
LMEHHN_26620 112
LMEHHN_26625 17
LMEHHN_26630 69
LMEHHN_26640 57
LMEHHN_26645 35
LMEHHN_26650 38
LMEHHN_26655 185
LMEHHN_26660 63
LMEHHN_26665 44
LMEHHN_26670 92
LMEHHN_26685 13
LMEHHN_26690 46
LMEHHN_26695 28
LMEHHN_26700 29
LMEHHN_26705 59
LMEHHN_26710 208
LMEHHN_26720 46
LMEHHN_26725 9
LMEHHN_26730 54
LMEHHN_26740 75
LMEHHN_26745 19
LMEHHN_26770 48
LMEHHN_26775 67
LMEHHN_26780 33
LMEHHN_26790 55
LMEHHN_26795 19
LMEHHN_26800 26
LMEHHN_26805 32
LMEHHN_26815 77
LMEHHN_26820 28
LMEHHN_26825 18
LMEHHN_26830 28
LMEHHN_26840 54
LMEHHN_26845 46
LMEHHN_26855 15
LMEHHN_26870 31
LMEHHN_26875 127
LMEHHN_26880 63
LMEHHN_26885 12
LMEHHN_26895 23
LMEHHN_26900 53
LMEHHN_26905 63
LMEHHN_26910 99
LMEHHN_26915 36
LMEHHN_26920 27
LMEHHN_26925 78
LMEHHN_26930 61
LMEHHN_26935 47
LMEHHN_26940 97
LMEHHN_26945 64
LMEHHN_26950 47
LMEHHN_26970 57
LMEHHN_26975 48
LMEHHN_26985 82
LMEHHN_26990 48
LMEHHN_26995 24
LMEHHN_27000 21
LMEHHN_27005 25
LMEHHN_27010 22
LMEHHN_27020 41
LMEHHN_27025 19
LMEHHN_27030 125
LMEHHN_27055 17
