	gene_length	uhgg_metaspades
LMEHHN_16160	182	7
LMEHHN_16165	332	26
LMEHHN_16170	623	34
LMEHHN_16175	413	26
LMEHHN_16180	458	37
LMEHHN_16185	509	25
LMEHHN_16195	623	39
LMEHHN_16200	977	106
LMEHHN_16215	491	47
LMEHHN_16225	272	28
LMEHHN_16230	725	63
LMEHHN_16235	653	41
LMEHHN_16245	2333	291
LMEHHN_16250	1082	72
LMEHHN_16255	563	31
LMEHHN_16260	704	117
LMEHHN_16270	446	38
LMEHHN_16275	1421	73
LMEHHN_16280	941	38
LMEHHN_16285	1859	86
LMEHHN_16290	608	52
LMEHHN_16295	308	21
LMEHHN_16305	473	32
LMEHHN_16310	1112	131
LMEHHN_16315	629	29
LMEHHN_16320	1370	81
LMEHHN_16325	392	21
LMEHHN_16330	101	13
LMEHHN_16335	167	10
LMEHHN_16340	341	42
LMEHHN_16350	515	63
LMEHHN_16365	1370	100
LMEHHN_16370	608	47
LMEHHN_16390	1616	125
LMEHHN_16395	1451	117
LMEHHN_16400	710	55
LMEHHN_16405	257	10
LMEHHN_16410	707	37
LMEHHN_16415	755	41
LMEHHN_16420	218	10
LMEHHN_16425	710	29
LMEHHN_16430	269	14
LMEHHN_16435	1523	83
LMEHHN_16440	269	16
LMEHHN_16445	365	14
LMEHHN_16455	191	16
LMEHHN_16460	455	37
LMEHHN_16465	1526	108
LMEHHN_16475	239	18
LMEHHN_16490	824	66
LMEHHN_16495	473	30
LMEHHN_16500	1814	149
LMEHHN_16505	545	27
LMEHHN_16510	656	46
LMEHHN_16515	221	11
LMEHHN_16525	764	126
LMEHHN_16540	377	20
LMEHHN_16550	1223	60
LMEHHN_16560	1013	131
LMEHHN_16575	2804	137
LMEHHN_16580	4301	218
LMEHHN_16585	1148	156
LMEHHN_16590	992	45
LMEHHN_16595	173	10
LMEHHN_16600	1256	74
LMEHHN_16605	530	31
LMEHHN_16610	770	39
LMEHHN_16615	794	53
LMEHHN_16620	770	61
LMEHHN_16630	1640	90
LMEHHN_16635	422	27
LMEHHN_16640	1184	74
LMEHHN_16645	3236	178
LMEHHN_16650	704	39
LMEHHN_16655	602	55
LMEHHN_16675	422	35
LMEHHN_16685	1109	69
LMEHHN_16690	293	14
LMEHHN_16705	275	20
LMEHHN_16710	185	16
LMEHHN_16725	311	34
LMEHHN_16730	419	28
LMEHHN_16735	500	101
LMEHHN_16740	161	52
LMEHHN_16750	434	38
LMEHHN_16755	197	5
LMEHHN_16760	752	29
LMEHHN_16765	1976	247
LMEHHN_16770	635	39
LMEHHN_16775	1997	171
LMEHHN_16780	245	7
LMEHHN_16785	821	46
LMEHHN_16790	530	53
LMEHHN_16800	599	35
LMEHHN_16805	146	9
LMEHHN_16810	566	78
LMEHHN_16815	1028	51
LMEHHN_16820	353	25
LMEHHN_16840	566	26
LMEHHN_16845	1766	93
LMEHHN_16850	1376	84
LMEHHN_16855	641	29
LMEHHN_16860	1235	85
LMEHHN_16865	1469	82
LMEHHN_16870	440	82
LMEHHN_16875	311	33
LMEHHN_16890	1457	356
LMEHHN_16910	917	55
LMEHHN_16915	515	30
LMEHHN_16920	2705	452
LMEHHN_16935	194	18
LMEHHN_16940	743	46
LMEHHN_16945	620	47
LMEHHN_16960	749	36
LMEHHN_16965	1016	84
LMEHHN_16970	662	45
LMEHHN_16975	1565	93
LMEHHN_16985	296	6
LMEHHN_16990	2243	356
LMEHHN_16995	611	39
LMEHHN_17005	908	39
LMEHHN_17010	1055	176
LMEHHN_17020	419	15
LMEHHN_17025	386	39
LMEHHN_17030	230	20
LMEHHN_17040	284	39
LMEHHN_17045	197	13
LMEHHN_17050	734	46
LMEHHN_17055	191	10
LMEHHN_17060	1649	93
LMEHHN_17065	887	496
LMEHHN_17075	2813	178
LMEHHN_17080	809	33
LMEHHN_17085	1040	74
LMEHHN_17090	602	58
LMEHHN_17095	893	50
LMEHHN_17100	257	21
LMEHHN_17105	1229	58
LMEHHN_17110	959	78
LMEHHN_17115	1736	261
LMEHHN_17145	605	52
LMEHHN_17150	3581	578
LMEHHN_17155	2021	182
LMEHHN_17170	884	60
LMEHHN_17175	881	54
LMEHHN_17180	926	35
LMEHHN_17185	872	59
LMEHHN_17190	836	70
LMEHHN_17195	671	34
LMEHHN_17200	647	31
LMEHHN_17205	1571	174
LMEHHN_17210	932	56
LMEHHN_17215	1541	162
LMEHHN_17225	182	15
LMEHHN_17230	1727	79
LMEHHN_17235	281	17
LMEHHN_17240	1157	77
LMEHHN_17245	902	98
LMEHHN_17250	893	74
LMEHHN_17255	521	30
LMEHHN_17280	947	51
LMEHHN_17290	878	110
LMEHHN_17295	434	50
LMEHHN_17305	473	49
LMEHHN_17325	578	21
LMEHHN_17330	1073	58
LMEHHN_17345	542	56
LMEHHN_17350	422	44
LMEHHN_17355	254	28
LMEHHN_17360	341	21
LMEHHN_17365	875	76
LMEHHN_17370	425	34
LMEHHN_17375	449	41
LMEHHN_17380	575	38
LMEHHN_17385	509	20
LMEHHN_17390	389	20
LMEHHN_17405	875	84
LMEHHN_17410	575	39
LMEHHN_17415	2048	209
LMEHHN_17420	1679	98
LMEHHN_17425	89	7
LMEHHN_17430	206	13
LMEHHN_17435	1412	95
LMEHHN_17440	746	53
LMEHHN_17445	1733	151
LMEHHN_17450	1310	120
LMEHHN_17460	965	88
LMEHHN_17465	1340	84
LMEHHN_17475	983	85
LMEHHN_17480	179	13
LMEHHN_17490	1541	179
LMEHHN_17495	767	42
LMEHHN_17505	842	54
LMEHHN_17510	590	31
LMEHHN_17520	878	51
LMEHHN_17525	1742	149
LMEHHN_17535	239	16
LMEHHN_17540	572	30
LMEHHN_17545	152	10
LMEHHN_17550	338	19
LMEHHN_17555	236	20
LMEHHN_17560	2519	152
LMEHHN_17565	1061	93
LMEHHN_17575	377	78
LMEHHN_17580	482	42
LMEHHN_17585	149	11
LMEHHN_17590	929	50
LMEHHN_17595	1979	153
LMEHHN_17615	401	23
LMEHHN_17620	419	19
LMEHHN_17625	1283	60
LMEHHN_17630	497	43
LMEHHN_17635	686	32
LMEHHN_17640	2048	140
LMEHHN_17655	1826	113
LMEHHN_17660	1388	115
LMEHHN_17665	1202	107
LMEHHN_17670	254	11
LMEHHN_17680	254	29
LMEHHN_17685	524	18
LMEHHN_17690	566	40
LMEHHN_17710	410	39
LMEHHN_17720	440	23
LMEHHN_17725	650	52
LMEHHN_17730	284	11
LMEHHN_17735	692	52
LMEHHN_17740	974	51
LMEHHN_17745	194	13
LMEHHN_17750	212	18
LMEHHN_17755	1271	64
LMEHHN_17760	116	6
LMEHHN_17765	443	16
LMEHHN_17770	152	11
LMEHHN_17775	182	7
LMEHHN_17780	356	24
LMEHHN_17790	440	46
LMEHHN_17795	992	53
LMEHHN_17800	1034	68
LMEHHN_17805	743	41
LMEHHN_17810	1112	408
LMEHHN_17815	1094	116
LMEHHN_17820	539	39
LMEHHN_17825	233	9
LMEHHN_17830	1436	61
LMEHHN_17835	758	131
LMEHHN_17845	275	24
LMEHHN_17855	698	47
LMEHHN_17860	644	64
LMEHHN_17870	737	42
LMEHHN_17875	446	25
LMEHHN_17880	668	30
LMEHHN_17885	1112	68
LMEHHN_17890	2060	98
LMEHHN_17895	743	43
LMEHHN_17900	197	8
LMEHHN_17905	437	26
LMEHHN_17910	623	64
LMEHHN_17915	809	49
LMEHHN_17920	698	66
LMEHHN_17925	1514	85
LMEHHN_17930	1436	148
LMEHHN_17935	1157	105
LMEHHN_17940	386	25
LMEHHN_17945	572	39
LMEHHN_17955	1418	60
LMEHHN_17960	245	12
LMEHHN_17970	398	25
LMEHHN_17975	695	60
LMEHHN_17980	884	46
LMEHHN_17985	473	19
LMEHHN_17995	677	58
LMEHHN_18000	263	15
LMEHHN_18005	332	20
LMEHHN_18010	986	92
LMEHHN_18015	404	20
LMEHHN_18020	371	19
LMEHHN_18025	1352	144
LMEHHN_18035	785	37
LMEHHN_18040	440	18
LMEHHN_18045	374	28
LMEHHN_18050	692	38
LMEHHN_18055	557	27
LMEHHN_18060	767	45
LMEHHN_18065	323	19
LMEHHN_18070	266	17
LMEHHN_18075	1277	74
LMEHHN_18080	860	55
LMEHHN_18090	869	55
LMEHHN_18095	1475	94
LMEHHN_18100	1811	95
LMEHHN_18115	122	6
LMEHHN_18120	308	18
LMEHHN_18125	518	23
LMEHHN_18130	1193	67
LMEHHN_18135	431	25
LMEHHN_18140	2303	104
LMEHHN_18145	530	33
LMEHHN_18150	908	45
LMEHHN_18155	1034	76
LMEHHN_18160	1367	81
LMEHHN_18170	383	24
LMEHHN_18185	935	49
LMEHHN_18190	134	8
LMEHHN_18195	179	10
LMEHHN_18200	374	27
LMEHHN_18205	275	17
LMEHHN_18210	347	24
LMEHHN_18215	470	29
LMEHHN_18220	296	21
LMEHHN_18225	1037	46
LMEHHN_18230	1070	109
LMEHHN_18240	953	41
LMEHHN_18250	377	23
LMEHHN_18255	248	29
LMEHHN_18260	803	37
LMEHHN_18265	578	38
LMEHHN_18280	275	15
LMEHHN_18285	1058	65
LMEHHN_18295	563	29
LMEHHN_18305	1385	177
LMEHHN_18310	1601	82
LMEHHN_18320	413	20
LMEHHN_18330	863	120
LMEHHN_18335	938	74
LMEHHN_18345	1802	221
LMEHHN_18355	1349	264
LMEHHN_18360	680	40
LMEHHN_18365	1013	72
LMEHHN_18375	761	51
LMEHHN_18390	875	50
LMEHHN_18395	887	86
LMEHHN_18400	2039	108
LMEHHN_18405	401	33
LMEHHN_18410	812	49
LMEHHN_18415	494	41
LMEHHN_18420	1811	166
LMEHHN_18425	1037	78
LMEHHN_18430	239	16
LMEHHN_18435	1352	103
LMEHHN_18440	749	65
LMEHHN_18445	920	71
LMEHHN_18450	1505	269
LMEHHN_18455	269	23
LMEHHN_18460	302	12
LMEHHN_18465	224	21
LMEHHN_18470	1193	62
LMEHHN_18475	746	49
LMEHHN_18480	938	155
LMEHHN_18485	491	36
LMEHHN_18495	887	62
LMEHHN_18505	1052	59
LMEHHN_18515	359	16
LMEHHN_18520	332	22
LMEHHN_18525	371	7
LMEHHN_18530	818	54
LMEHHN_18535	452	21
LMEHHN_18540	260	29
LMEHHN_18545	1277	114
LMEHHN_18550	269	18
LMEHHN_18555	260	19
LMEHHN_18565	728	165
LMEHHN_18575	722	39
LMEHHN_18580	140	7
LMEHHN_18585	92	6
LMEHHN_18590	626	31
LMEHHN_18595	731	36
LMEHHN_18600	92	19
LMEHHN_18605	425	22
LMEHHN_18610	185	16
LMEHHN_18615	560	24
LMEHHN_18620	2552	211
LMEHHN_18625	773	58
LMEHHN_18630	494	23
LMEHHN_18635	131	6
LMEHHN_18645	827	85
LMEHHN_18650	716	49
LMEHHN_18655	473	25
LMEHHN_18660	980	42
LMEHHN_18665	1490	133
LMEHHN_18670	503	33
LMEHHN_18680	242	17
LMEHHN_18685	1331	151
LMEHHN_18690	314	29
LMEHHN_18695	2636	488
LMEHHN_18700	155	10
LMEHHN_18710	305	21
LMEHHN_18715	1097	54
LMEHHN_18720	497	29
LMEHHN_18725	773	58
LMEHHN_18730	1064	75
LMEHHN_18735	671	40
LMEHHN_18740	590	28
LMEHHN_18750	698	39
LMEHHN_18755	143	11
LMEHHN_18765	2321	813
LMEHHN_18770	488	33
LMEHHN_18785	1070	142
LMEHHN_18790	581	37
LMEHHN_18795	602	64
LMEHHN_18800	1385	72
LMEHHN_18805	2609	132
LMEHHN_18810	365	28
LMEHHN_18815	1070	72
LMEHHN_18820	572	32
LMEHHN_18825	323	13
LMEHHN_18830	290	20
LMEHHN_18835	488	19
LMEHHN_18840	329	25
LMEHHN_18845	1376	79
LMEHHN_18850	374	23
LMEHHN_18855	362	28
LMEHHN_18860	449	41
LMEHHN_18865	521	40
LMEHHN_18870	194	8
LMEHHN_18875	554	24
LMEHHN_18885	197	25
LMEHHN_18890	1355	82
LMEHHN_18895	1772	246
LMEHHN_18900	164	7
LMEHHN_18905	701	35
LMEHHN_18910	191	14
LMEHHN_18915	197	14
LMEHHN_18920	776	36
LMEHHN_18940	2228	127
LMEHHN_18945	683	40
LMEHHN_18950	254	18
LMEHHN_18955	725	44
LMEHHN_18960	320	26
LMEHHN_18965	731	57
LMEHHN_18970	1400	103
LMEHHN_18980	446	57
LMEHHN_18985	428	27
LMEHHN_18990	467	22
LMEHHN_18995	107	3
LMEHHN_19000	956	74
LMEHHN_19010	1364	81
LMEHHN_19015	992	115
LMEHHN_19025	3062	164
LMEHHN_19030	638	44
LMEHHN_19035	410	22
LMEHHN_19040	383	20
LMEHHN_19050	803	47
LMEHHN_19060	962	51
LMEHHN_19065	296	14
LMEHHN_19070	851	49
LMEHHN_19075	395	23
LMEHHN_19080	2186	192
LMEHHN_19085	539	30
LMEHHN_19090	743	54
LMEHHN_19095	827	122
LMEHHN_19100	650	43
LMEHHN_19105	2672	129
LMEHHN_19115	1115	255
LMEHHN_19120	377	25
LMEHHN_19125	752	53
LMEHHN_19130	764	41
LMEHHN_19135	179	6
LMEHHN_19145	2930	185
LMEHHN_19155	167	13
LMEHHN_19160	755	50
LMEHHN_19165	1145	61
LMEHHN_19175	701	53
LMEHHN_19180	896	94
LMEHHN_19185	1349	103
LMEHHN_19190	155	10
LMEHHN_19195	182	13
LMEHHN_19200	596	25
LMEHHN_19205	713	31
LMEHHN_19215	173	8
LMEHHN_19220	200	11
LMEHHN_19225	680	51
LMEHHN_19230	434	29
LMEHHN_19235	629	37
LMEHHN_19240	911	54
LMEHHN_19245	734	32
LMEHHN_19255	329	14
LMEHHN_19260	614	61
LMEHHN_19265	326	19
LMEHHN_19275	1361	100
LMEHHN_19280	491	46
LMEHHN_19285	911	37
LMEHHN_19290	2096	184
LMEHHN_19295	596	45
LMEHHN_19300	806	52
LMEHHN_19305	851	48
LMEHHN_19310	689	40
LMEHHN_19315	506	42
LMEHHN_19325	746	59
LMEHHN_19330	686	31
LMEHHN_19340	203	20
LMEHHN_19350	881	104
LMEHHN_19355	662	70
LMEHHN_19360	1103	67
LMEHHN_19365	2180	99
LMEHHN_19370	890	44
LMEHHN_19395	671	51
LMEHHN_19400	941	49
LMEHHN_19405	827	54
LMEHHN_19410	1112	60
LMEHHN_19415	1493	179
LMEHHN_19425	491	42
LMEHHN_19430	524	40
LMEHHN_19440	1127	73
LMEHHN_19450	830	159
LMEHHN_19455	1517	165
LMEHHN_19460	473	28
LMEHHN_19465	1304	105
LMEHHN_19470	521	16
LMEHHN_19475	1136	88
LMEHHN_19485	173	15
LMEHHN_19490	272	15
LMEHHN_19495	962	70
LMEHHN_19505	1802	82
LMEHHN_19510	311	13
LMEHHN_19520	521	28
LMEHHN_19530	131	7
LMEHHN_19535	620	54
LMEHHN_19540	1700	107
LMEHHN_19545	1181	73
LMEHHN_19550	1028	98
LMEHHN_19560	1151	74
LMEHHN_19570	485	32
LMEHHN_19575	989	68
LMEHHN_19580	575	44
LMEHHN_19585	560	43
LMEHHN_19590	1196	78
LMEHHN_19595	455	32
LMEHHN_19600	95	11
LMEHHN_19605	1004	116
LMEHHN_19610	1748	246
LMEHHN_19635	224	22
LMEHHN_19640	380	21
LMEHHN_19645	1580	105
LMEHHN_19650	257	23
LMEHHN_19660	2456	224
LMEHHN_19665	779	73
LMEHHN_19680	662	37
LMEHHN_19695	998	55
LMEHHN_19700	422	27
LMEHHN_19705	215	28
LMEHHN_19715	158	10
LMEHHN_19720	695	58
LMEHHN_19725	464	28
LMEHHN_19730	1112	66
LMEHHN_19735	413	44
LMEHHN_19745	854	79
LMEHHN_19750	1610	110
LMEHHN_19755	1055	54
LMEHHN_19765	1139	64
LMEHHN_19775	323	12
LMEHHN_19780	332	21
LMEHHN_19785	455	12
LMEHHN_19790	2804	224
LMEHHN_19800	932	67
LMEHHN_19805	509	33
LMEHHN_19810	926	76
LMEHHN_19825	617	37
LMEHHN_19830	230	18
LMEHHN_19835	1001	154
LMEHHN_19845	1601	207
LMEHHN_19850	1154	72
LMEHHN_19855	1337	117
LMEHHN_19860	1847	149
LMEHHN_19865	545	34
LMEHHN_19870	1382	57
LMEHHN_19875	812	85
LMEHHN_19880	632	29
LMEHHN_19885	209	12
LMEHHN_19890	692	31
LMEHHN_19895	530	69
LMEHHN_19900	2246	196
LMEHHN_19905	875	38
LMEHHN_19910	803	139
LMEHHN_19915	1430	89
LMEHHN_19920	2267	109
LMEHHN_19925	1598	103
LMEHHN_19930	116	7
LMEHHN_19945	737	46
LMEHHN_19950	1163	74
LMEHHN_19955	296	20
LMEHHN_19960	170	6
LMEHHN_19970	413	29
LMEHHN_19975	170	12
LMEHHN_19980	269	10
LMEHHN_19990	569	31
LMEHHN_19995	800	88
LMEHHN_20000	1205	95
LMEHHN_20015	281	21
LMEHHN_20020	254	11
LMEHHN_20025	725	67
LMEHHN_20030	1502	163
LMEHHN_20035	671	50
LMEHHN_20045	1847	136
LMEHHN_20055	302	13
LMEHHN_20060	800	39
LMEHHN_20065	1676	218
LMEHHN_20070	188	4
LMEHHN_20075	1058	64
LMEHHN_20080	122	8
LMEHHN_20085	416	30
LMEHHN_20090	437	15
LMEHHN_20095	545	42
LMEHHN_20100	326	22
LMEHHN_20105	158	36
LMEHHN_20110	617	28
LMEHHN_20115	1115	53
LMEHHN_20125	1328	103
LMEHHN_20135	350	17
LMEHHN_20140	293	23
LMEHHN_20160	236	67
LMEHHN_20170	809	41
LMEHHN_20175	1022	57
LMEHHN_20180	314	11
LMEHHN_20185	455	21
LMEHHN_20195	119	8
LMEHHN_20205	776	44
LMEHHN_20210	1025	72
LMEHHN_20215	680	49
LMEHHN_20225	506	28
LMEHHN_20230	722	47
LMEHHN_20235	1007	74
LMEHHN_20245	641	28
LMEHHN_20250	245	17
LMEHHN_20255	287	11
LMEHHN_20260	1916	101
LMEHHN_20275	800	74
LMEHHN_20280	419	29
LMEHHN_20285	1310	128
LMEHHN_20290	908	87
LMEHHN_20300	563	36
LMEHHN_20310	866	80
LMEHHN_20320	1130	64
LMEHHN_20325	1295	72
LMEHHN_20330	992	93
LMEHHN_20335	1064	68
LMEHHN_20340	887	60
LMEHHN_20345	731	57
LMEHHN_20350	149	13
LMEHHN_20355	194	11
LMEHHN_20360	317	21
LMEHHN_20365	1322	81
LMEHHN_20370	371	22
LMEHHN_20375	536	32
LMEHHN_20380	770	73
LMEHHN_20385	1424	82
LMEHHN_20390	503	83
LMEHHN_20395	1346	160
LMEHHN_20400	1211	86
LMEHHN_20405	1424	111
LMEHHN_20410	1637	236
LMEHHN_20415	1025	53
LMEHHN_20420	1478	93
LMEHHN_20425	776	43
LMEHHN_20430	932	54
LMEHHN_20435	833	56
LMEHHN_20440	944	48
LMEHHN_20465	812	40
LMEHHN_20470	1658	143
LMEHHN_20475	848	55
LMEHHN_20480	1373	138
LMEHHN_20485	1295	143
LMEHHN_20500	272	16
LMEHHN_20505	3536	185
LMEHHN_20510	854	51
LMEHHN_20515	1052	80
LMEHHN_20520	539	34
LMEHHN_20530	701	37
LMEHHN_20535	1394	236
LMEHHN_20545	1373	90
LMEHHN_20550	836	63
LMEHHN_20555	722	63
LMEHHN_20560	860	54
LMEHHN_20565	536	30
LMEHHN_20570	671	61
LMEHHN_20580	590	59
LMEHHN_20585	1391	125
LMEHHN_20590	239	13
LMEHHN_20595	212	8
LMEHHN_20600	368	19
LMEHHN_20605	1214	70
LMEHHN_20610	773	78
LMEHHN_20620	164	14
LMEHHN_20630	608	30
LMEHHN_20645	644	68
LMEHHN_20650	512	29
LMEHHN_20665	584	58
LMEHHN_20670	1562	109
LMEHHN_20675	1550	93
LMEHHN_20680	1418	100
LMEHHN_20690	938	65
LMEHHN_20695	737	66
LMEHHN_20705	491	22
LMEHHN_20710	833	51
LMEHHN_20715	416	26
LMEHHN_20720	389	38
LMEHHN_20725	650	58
LMEHHN_20735	824	95
LMEHHN_20740	668	98
LMEHHN_20745	1097	445
LMEHHN_20750	344	36
LMEHHN_20755	320	29
LMEHHN_20760	434	17
LMEHHN_20765	236	15
LMEHHN_20770	383	34
LMEHHN_20775	356	38
LMEHHN_20780	1544	152
LMEHHN_20785	644	39
LMEHHN_20795	1325	83
LMEHHN_20800	1928	124
LMEHHN_20805	1244	75
LMEHHN_20810	827	63
LMEHHN_20815	452	33
LMEHHN_20820	2702	150
LMEHHN_20825	797	49
LMEHHN_20830	485	34
LMEHHN_20835	569	33
LMEHHN_20840	1004	63
LMEHHN_20855	251	12
LMEHHN_20860	449	29
LMEHHN_20865	239	21
LMEHHN_20870	398	22
LMEHHN_20875	1019	82
LMEHHN_20880	446	29
LMEHHN_20885	362	19
LMEHHN_20890	527	29
LMEHHN_20905	1697	211
LMEHHN_20920	599	25
LMEHHN_20925	323	22
LMEHHN_20930	1250	65
LMEHHN_20935	749	38
LMEHHN_20940	2096	176
LMEHHN_20950	194	10
LMEHHN_20955	653	34
LMEHHN_20960	920	56
LMEHHN_20965	989	60
LMEHHN_20970	176	19
LMEHHN_20975	185	11
LMEHHN_20980	275	21
LMEHHN_20985	299	15
LMEHHN_20995	2309	255
LMEHHN_21000	1190	101
LMEHHN_21010	473	36
LMEHHN_21015	1367	90
LMEHHN_21020	902	60
LMEHHN_21025	626	32
LMEHHN_21030	377	24
LMEHHN_21035	296	28
LMEHHN_21040	188	7
LMEHHN_21045	812	33
LMEHHN_21055	752	90
LMEHHN_21060	974	73
LMEHHN_21065	497	31
LMEHHN_21070	422	29
LMEHHN_21080	332	17
LMEHHN_21085	791	49
LMEHHN_21090	1055	62
LMEHHN_21095	1175	67
LMEHHN_21100	827	29
LMEHHN_21105	320	8
LMEHHN_21115	215	18
LMEHHN_21125	1271	75
LMEHHN_21130	1220	109
LMEHHN_21135	416	25
LMEHHN_21140	1013	122
LMEHHN_21145	236	17
LMEHHN_21165	569	42
LMEHHN_21170	1601	94
LMEHHN_21175	1496	162
LMEHHN_21190	2189	110
LMEHHN_21195	359	29
LMEHHN_21200	374	10
LMEHHN_21205	635	36
LMEHHN_21210	824	53
LMEHHN_21220	1367	144
LMEHHN_21230	1100	84
LMEHHN_21235	395	24
LMEHHN_21255	293	18
LMEHHN_21260	428	48
LMEHHN_21270	710	127
LMEHHN_21280	1334	83
LMEHHN_21290	926	60
LMEHHN_21295	662	51
LMEHHN_21300	596	40
LMEHHN_21305	746	58
LMEHHN_21315	932	53
LMEHHN_21325	500	80
LMEHHN_21330	821	66
LMEHHN_21335	266	15
LMEHHN_21345	1286	118
LMEHHN_21350	386	9
LMEHHN_21355	617	29
LMEHHN_21360	203	12
LMEHHN_21365	410	30
LMEHHN_21370	473	17
LMEHHN_21380	554	30
LMEHHN_21385	1025	67
LMEHHN_21410	1286	102
LMEHHN_21415	860	48
LMEHHN_21420	527	34
LMEHHN_21435	251	11
LMEHHN_21440	215	8
LMEHHN_21445	164	15
LMEHHN_21450	266	17
LMEHHN_21455	1403	104
LMEHHN_21460	473	29
LMEHHN_21465	167	9
LMEHHN_21470	899	57
LMEHHN_21475	353	26
LMEHHN_21480	575	36
LMEHHN_21485	950	118
LMEHHN_21500	635	38
LMEHHN_21505	539	23
LMEHHN_21510	1304	77
LMEHHN_21515	542	23
LMEHHN_21520	668	28
LMEHHN_21530	275	18
LMEHHN_21535	263	21
LMEHHN_21540	470	28
LMEHHN_21550	1067	104
LMEHHN_21560	203	11
LMEHHN_21565	485	38
LMEHHN_21570	1298	122
LMEHHN_21575	2759	418
LMEHHN_21595	794	52
LMEHHN_21600	1235	93
LMEHHN_21605	1343	52
LMEHHN_21610	740	38
LMEHHN_21615	767	27
LMEHHN_21625	785	42
LMEHHN_21630	1319	95
LMEHHN_21635	200	14
LMEHHN_21640	860	55
LMEHHN_21650	260	12
LMEHHN_21655	233	11
LMEHHN_21665	272	16
LMEHHN_21670	1409	72
LMEHHN_21675	206	17
LMEHHN_21680	170	16
LMEHHN_21685	482	33
LMEHHN_21695	929	58
LMEHHN_21700	1136	113
LMEHHN_21710	713	57
LMEHHN_21715	926	40
LMEHHN_21735	1160	89
LMEHHN_21740	341	23
LMEHHN_21745	737	35
LMEHHN_21750	980	204
LMEHHN_21765	143	7
LMEHHN_21770	425	19
LMEHHN_21780	1106	81
LMEHHN_21785	1124	68
LMEHHN_21795	296	22
LMEHHN_21800	548	41
LMEHHN_21805	761	53
LMEHHN_21810	2384	129
LMEHHN_21815	962	39
LMEHHN_21820	1667	327
LMEHHN_21830	3872	196
LMEHHN_21835	383	23
LMEHHN_21840	545	60
LMEHHN_21845	428	65
LMEHHN_21850	704	114
LMEHHN_21855	497	28
LMEHHN_21870	308	9
LMEHHN_21875	1898	112
LMEHHN_21880	443	34
LMEHHN_21885	1286	155
LMEHHN_21890	578	40
LMEHHN_21895	284	51
LMEHHN_21900	338	21
LMEHHN_21910	866	52
LMEHHN_21915	794	27
LMEHHN_21925	440	16
LMEHHN_21930	1058	64
LMEHHN_21935	548	74
LMEHHN_21940	1841	98
LMEHHN_21955	734	45
LMEHHN_21960	1037	118
LMEHHN_21970	194	13
LMEHHN_21975	893	54
LMEHHN_21980	917	45
LMEHHN_21985	1157	86
LMEHHN_21990	950	531
LMEHHN_21995	737	66
LMEHHN_22000	113	8
LMEHHN_22005	785	54
LMEHHN_22010	941	71
LMEHHN_22020	632	49
LMEHHN_22025	827	59
LMEHHN_22035	857	66
LMEHHN_22040	575	33
LMEHHN_22050	314	16
LMEHHN_22070	800	62
LMEHHN_22075	830	49
LMEHHN_22080	419	30
LMEHHN_22085	1550	92
LMEHHN_22090	437	29
LMEHHN_22095	509	35
LMEHHN_22100	497	33
LMEHHN_22105	1256	61
LMEHHN_22110	839	57
LMEHHN_22120	908	51
LMEHHN_22125	509	51
LMEHHN_22130	410	21
LMEHHN_22135	461	27
LMEHHN_22145	1451	105
LMEHHN_22150	1115	191
LMEHHN_22155	545	71
LMEHHN_22160	413	29
LMEHHN_22170	224	18
LMEHHN_22175	203	7
LMEHHN_22190	1283	80
LMEHHN_22195	1319	99
LMEHHN_22200	1058	62
LMEHHN_22205	311	34
LMEHHN_22230	227	9
LMEHHN_22235	167	9
LMEHHN_22240	1406	84
LMEHHN_22245	1346	63
LMEHHN_22265	677	59
LMEHHN_22275	1052	330
LMEHHN_22280	449	28
LMEHHN_22285	266	11
LMEHHN_22290	182	5
LMEHHN_22295	236	9
LMEHHN_22300	1196	67
LMEHHN_22305	863	91
LMEHHN_22310	881	36
LMEHHN_22315	596	35
LMEHHN_22320	602	17
LMEHHN_22325	1328	55
LMEHHN_22330	1289	133
LMEHHN_22335	185	18
LMEHHN_22340	230	13
LMEHHN_22345	1955	177
LMEHHN_22355	1319	84
LMEHHN_22360	293	15
LMEHHN_22365	602	41
LMEHHN_22375	953	46
LMEHHN_22380	752	42
LMEHHN_22390	395	49
LMEHHN_22395	470	34
LMEHHN_22400	590	75
LMEHHN_22410	950	80
LMEHHN_22415	233	8
LMEHHN_22420	185	9
LMEHHN_22425	1121	104
LMEHHN_22430	602	76
LMEHHN_22445	1004	71
LMEHHN_22450	599	69
LMEHHN_22460	668	56
LMEHHN_22465	458	52
LMEHHN_22470	899	48
LMEHHN_22475	155	28
LMEHHN_22480	389	25
LMEHHN_22490	770	38
LMEHHN_22495	617	32
LMEHHN_22505	515	25
LMEHHN_22510	887	77
LMEHHN_22515	203	5
LMEHHN_22525	941	133
LMEHHN_22540	329	23
LMEHHN_22545	554	26
LMEHHN_22550	890	40
LMEHHN_22555	938	46
LMEHHN_22565	932	97
LMEHHN_22570	1190	109
LMEHHN_22580	731	77
LMEHHN_22585	929	48
LMEHHN_22590	929	59
LMEHHN_22595	2462	178
LMEHHN_22600	89	10
LMEHHN_22605	653	48
LMEHHN_22615	485	24
LMEHHN_22620	452	11
LMEHHN_22625	527	32
LMEHHN_22630	1193	106
LMEHHN_22640	1379	82
LMEHHN_22655	857	51
